rank	username	minecraft:used/minecraft:white_banner
1	Werbe	1498
2	Mahoose	542
3	beeperbeeper5	538
4	Legendosh	484
5	kekhon	403
6	500am	296
7	Smoke____	258
8	12Magner05	256
9	Freak_Genius	223
10	EcksDofficial	215
11	PlasticOtari	209
12	ROY4LE	192
13	Sral7	165
14	TheShyPig	160
15	eitanzaki	157
16	pintsizedrogue	153
17	jacxhadow	144
18	Enderslayerxz3	133
19	YungMaki	130
20	FelixPSY375	128
21	Onennon	120
22	Merv__	114
23	ImpavidArcher	113
24	MattieHD	101
25	Blackberry1310	98
25	xxPipperDipperxx	98
27	KarlKaek	93
28	jnp_gaming	90
29	burbankbuilder28	89
30	Soplight	87
31	ApophisNova	78
31	MyNamaSheff	78
33	rarrq	75
34	Jiminie	72
35	lordpipe	70
35	Cpietr0	70
37	claivin	66
38	oxfordschool	65
39	ShedJr_	64
39	Blu3beast	64
41	EveryonesUncle	53
41	WyngGoy	53
43	Hermanni__	52
44	fluddd	51
45	titanlax	50
45	Akoot_	50
47	NameGenerat0r	48
48	HellsSponge	47
49	Historical_Sand	45
50	teslawolf38	42
50	Winklepicker279	42
50	MovingFish7	42
53	sebastiensaborio	39
54	numbra	38
54	_Dean_123	38
56	kinas45y5	37
57	Eraxa	35
58	Fullut	34
59	noam464	33
60	Kubeusz2010	31
61	Ssor69	30
61	420BreadLizard	30
63	joethahobo	29
63	FirsTimeGamingTV	29
63	Kakolbus	29
66	_naturell	28
67	fr0stss	27
67	dopplexd	27
69	Arceus1975	25
69	fkGrim	25
69	_Karmaa	25
69	Dusk_95	25
69	stahouo	25
74	The11thDoctor	24
74	CruncyIsTaken	24
74	fred870d	24
77	diamondgolem35	23
77	TheSecondLord	23
79	6king6colt6	22
79	MrExplorer	22
79	egglapras	22
79	pixelviolin	22
79	Sheldor097	22
84	SuperPooch06	21
84	SammiWolfGirl	21
84	UltraZombie	21
84	Powowowow	21
88	Skylord_Luke	20
88	Ze_BaronKrigler	20
90	PigDab	19
90	Blaiku	19
90	Skippeh	19
93	I_Am_Mushkin	18
93	Frozil12	18
93	Winston_Ingram	18
93	cichy096	18
