rank	username	minecraft:used/minecraft:white_banner
1	Werbe	1498
2	Mahoose	555
3	beeperbeeper5	548
4	Legendosh	487
5	kekhon	403
6	500am	296
7	12Magner05	281
8	Smoke____	260
9	PlasticOtari	253
10	Freak_Genius	223
11	EcksDofficial	215
12	pintsizedrogue	202
13	ROY4LE	192
14	Sral7	165
15	TheShyPig	160
16	eitanzaki	157
17	jacxhadow	144
18	Enderslayerxz3	141
19	ImpavidArcher	136
20	YungMaki	132
21	FelixPSY375	128
22	Merv__	120
22	Onennon	120
24	Jiminie	113
25	MattieHD	101
26	Blackberry1310	99
27	xxPipperDipperxx	98
28	KarlKaek	93
29	jnp_gaming	90
30	burbankbuilder28	89
31	Smashic	88
32	Soplight	87
33	ApophisNova	78
33	MyNamaSheff	78
35	rarrq	75
36	lordpipe	70
36	Cpietr0	70
38	claivin	66
39	oxfordschool	65
40	ShedJr_	64
40	Blu3beast	64
42	EveryonesUncle	53
42	WyngGoy	53
44	Akoot_	52
44	Hermanni__	52
46	fluddd	51
47	titanlax	50
48	Th6masss	49
49	NameGenerat0r	48
50	joethahobo	47
50	HellsSponge	47
52	Historical_Sand	45
53	teslawolf38	42
53	Winklepicker279	42
53	MovingFish7	42
56	_Dean_123	40
57	Steelynan	39
58	numbra	38
59	Kakolbus	37
59	kinas45y5	37
61	Eraxa	35
62	Fullut	34
63	noam464	33
63	iSammael	33
65	00000000-0000-0000-0009-01ff0c3e5e4f	32
66	Kubeusz2010	31
67	Lez_	30
67	Ssor69	30
67	LeauVox4921	30
67	420BreadLizard	30
71	FirsTimeGamingTV	29
72	Hyp3rion_	28
72	_naturell	28
74	fr0stss	27
74	dopplexd	27
76	AuroraSkies	26
76	StinkyDiplomat	26
78	TheSecondLord	25
78	Arceus1975	25
78	Skylord_Luke	25
78	fkGrim	25
78	_Karmaa	25
78	Dusk_95	25
78	stahouo	25
85	The11thDoctor	24
85	CruncyIsTaken	24
85	fred870d	24
85	UCP_TheKingK	24
89	diamondgolem35	23
90	6king6colt6	22
90	MrExplorer	22
90	egglapras	22
90	pixelviolin	22
90	Sheldor097	22
95	SuperPooch06	21
95	SammiWolfGirl	21
95	UltraZombie	21
95	Powowowow	21
99	thewindmillman	20
99	Lord_Jord	20
99	Ze_BaronKrigler	20
102	Huwulling	19
102	PigDab	19
102	Blaiku	19
102	Skippeh	19
106	I_Am_Mushkin	18
106	Frozil12	18
106	Winston_Ingram	18
106	cichy096	18
110	Yatitay	17
110	hm947	17
110	Cryptacity	17
113	Chromary	16
113	ZoomieZoomie	16
113	TechnoNinja64	16
116	Bandito_Roamer	15
116	Hpdinosaur	15
116	Jackattack53	15
116	Bumpy419	15
116	thgrocks	15
116	Meatlaugh	15
116	Xclax101	15
116	__tomato	15
116	jcool7	15
125	m_be9	14
125	himak1	14
125	Rebytre	14
125	Quaintster	14
125	El_Jalapeno	14
125	Warlord324	14
125	Kowcio_	14
132	SteveCraftBlocks	13
132	mwrty	13
132	CaptainCab	13
132	Parcc	13
132	RodSerlingCringe	13
132	Fuad_R	13
132	JayToe	13
139	SirUnderpants	12
139	Nicky_H225	12
139	emrekn	12
139	Leyna3	12
139	binman420	12
139	stellarjay	12
145	youhjjhhhjj	11
145	CoffeeNoir	11
145	Touched_Bread	11
145	whoaluv	11
145	_Boipl_	11
145	Shogunite	11
145	Racengan	11
145	Vellu21	11
145	Ezekson	11
154	shineh10	10
154	Tolhart	10
154	T045RTY	10
154	redikul	10
154	loveseeker	10
154	MAns_44	10
154	Dogcorn69420	10
154	MilleGrug	10
162	Mr_Byzantine	9
162	PhantomsGhost_	9
162	Paint	9
162	Sleepy_Time_	9
162	ProfessorBee	9
162	CyrusIsTired	9
162	M_Patata	9
162	Zaridey	9
162	ImDisconnected_	9
162	Snowflowe	9
162	King_Pancake1	9
162	KeruNatsema	9
162	Lutres_Torane	9
162	marumochis	9
162	MasterNueve	9
177	Foof13	8
177	SaucyDark	8
177	Incinere	8
177	brandonjames_h	8
177	YungJakobo	8
177	Di_infiri	8
177	chipklip	8
177	Bloo2406	8
177	Cocoamallows	8
177	SexcMf	8
177	tsitrawhy	8
177	LeeMcGee30	8
177	EcksD	8
177	Calbo_	8
191	Awyrlas	7
191	prizm_	7
191	WET_WET_WET	7
191	Rocco_Lane	7
191	RobotMinion101	7
191	epiksk8erduck	7
191	Razzgriz	7
191	Nekomin0	7
191	Luigipunch989	7
191	alderban107	7
201	dudcreeper	6
201	Ao_Ken	6
201	Valoth	6
201	Auseawesome	6
201	TheDankPlatypus	6
201	TheWildMateo	6
201	KartivGal	6
201	Vetral1	6
201	AlphaWolfPlaysMC	6
201	yulgur1	6
201	privatemeekly	6
201	proxivitoid	6
201	MakeHistory157	6
201	BlankityMcBlank	6
201	PortlyPete69	6
201	gaming4Naming	6
217	Jovaphobic	5
217	BlancoFlaco	5
217	Alteriity	5
217	bloodbiter	5
217	Megarboh	5
217	Guillemet	5
217	Ecplosive	5
217	CollinMH06	5
217	AnnieBathory	5
217	theofiel	5
217	Luminad3	5
217	Fuhrer_Teemo	5
217	MyNameIsDakar	5
217	ProfessorDiaper	5
217	Spacewardharpy7	5
217	anbbang	5
217	h2p_emrld	5
234	rats_life	4
234	MixerDixer	4
234	Drlzyy	4
234	Sleek_Storm_721	4
234	DinoDoctor_	4
234	Batman922	4
234	awesomeoneme	4
234	Simon_Lowell	4
234	Stynxy	4
234	Motsaro	4
234	PegLegPete93	4
234	SHAOBADMAN	4
234	TableTim	4
234	Jeteight	4
234	Hiryu27	4
234	NomadicRobin_	4
234	Gryglu583	4
234	avalan64	4
234	lillips	4
234	LexMakesHistory	4
234	Steven1282598	4
234	stavgod	4
234	Soul_Atreus	4
234	AssFullaCum	4
234	starbits140	4
234	lcvezra	4
234	_TCARREIRA_	4
234	CalebDHawk	4
234	HuangMeiHua	4
234	UrbanPlanner1978	4
264	peachfuzz1267	3
264	hollowww	3
264	AuroraValkyrie	3
264	KingFaenor	3
264	Wooptey	3
264	KomputerDude	3
264	Jeremopolis	3
264	ivorico	3
264	shdesolt	3
264	crying_wolf_13	3
264	set67	3
264	thescout7	3
264	eviltunix	3
264	Bolete	3
264	LilyNova	3
264	Will_Bee	3
264	d4mndaniel2	3
264	Shavrin	3
264	sammidk	3
264	Maenara	3
264	ADEXTV	3
264	fw3xywashere	3
264	YungWali	3
264	The_slideV3	3
264	Fildyr	3
264	ediballbearings	3
264	Juh1s	3
264	_3Stump_	3
264	VentiHilton	3
264	TheOuterCore	3
264	tartanboy	3
264	BreadBacon	3
264	Nicserso	3
264	Yahrto	3
264	Deliriohm	3
264	Faart	3
264	561cool	3
