rank	username	minecraft:used/minecraft:white_banner
1	Werbe	1498
2	beeperbeeper5	547
3	Mahoose	546
4	Legendosh	487
5	kekhon	403
6	500am	296
7	12Magner05	281
8	Smoke____	260
9	PlasticOtari	253
10	Freak_Genius	223
11	EcksDofficial	215
12	pintsizedrogue	202
13	ROY4LE	192
14	Sral7	165
15	TheShyPig	160
16	eitanzaki	157
17	jacxhadow	144
18	Enderslayerxz3	141
19	ImpavidArcher	136
20	YungMaki	132
21	FelixPSY375	128
22	Merv__	120
22	Onennon	120
24	MattieHD	101
24	Jiminie	101
26	Blackberry1310	99
27	xxPipperDipperxx	98
28	KarlKaek	93
29	jnp_gaming	90
30	burbankbuilder28	89
31	Smashic	88
32	Soplight	87
33	ApophisNova	78
33	MyNamaSheff	78
35	rarrq	75
36	lordpipe	70
36	Cpietr0	70
38	claivin	66
39	oxfordschool	65
40	ShedJr_	64
40	Blu3beast	64
42	EveryonesUncle	53
42	WyngGoy	53
44	Akoot_	52
44	Hermanni__	52
46	fluddd	51
47	titanlax	50
48	Th6masss	49
49	NameGenerat0r	48
50	HellsSponge	47
51	Historical_Sand	45
52	teslawolf38	42
52	Winklepicker279	42
52	MovingFish7	42
55	_Dean_123	40
56	Steelynan	39
57	numbra	38
58	kinas45y5	37
59	Eraxa	35
60	Fullut	34
61	joethahobo	33
61	noam464	33
63	Kubeusz2010	31
64	Ssor69	30
64	LeauVox4921	30
64	420BreadLizard	30
67	FirsTimeGamingTV	29
67	Kakolbus	29
67	00000000-0000-0000-0009-01ff0c3e5e4f	29
70	Hyp3rion_	28
70	_naturell	28
72	fr0stss	27
72	dopplexd	27
74	AuroraSkies	26
74	StinkyDiplomat	26
76	TheSecondLord	25
76	Arceus1975	25
76	fkGrim	25
76	_Karmaa	25
76	Dusk_95	25
76	stahouo	25
82	The11thDoctor	24
82	CruncyIsTaken	24
82	fred870d	24
82	UCP_TheKingK	24
86	diamondgolem35	23
87	6king6colt6	22
87	MrExplorer	22
87	egglapras	22
87	Skylord_Luke	22
87	pixelviolin	22
87	Sheldor097	22
93	SuperPooch06	21
93	SammiWolfGirl	21
93	UltraZombie	21
93	Powowowow	21
97	thewindmillman	20
97	Lord_Jord	20
97	Ze_BaronKrigler	20
100	PigDab	19
100	Blaiku	19
100	Skippeh	19
103	I_Am_Mushkin	18
103	Frozil12	18
103	Winston_Ingram	18
103	cichy096	18
107	Yatitay	17
107	hm947	17
107	Huwulling	17
107	Cryptacity	17
111	Chromary	16
111	ZoomieZoomie	16
111	TechnoNinja64	16
114	Bandito_Roamer	15
114	Hpdinosaur	15
114	Jackattack53	15
114	Bumpy419	15
114	thgrocks	15
114	Meatlaugh	15
114	__tomato	15
114	jcool7	15
122	m_be9	14
122	himak1	14
122	Rebytre	14
122	Quaintster	14
122	El_Jalapeno	14
122	Xclax101	14
122	Warlord324	14
122	Kowcio_	14
130	Lez_	13
130	SteveCraftBlocks	13
130	mwrty	13
130	CaptainCab	13
130	Parcc	13
130	RodSerlingCringe	13
130	JayToe	13
137	SirUnderpants	12
137	Nicky_H225	12
137	emrekn	12
137	Leyna3	12
137	stellarjay	12
142	youhjjhhhjj	11
142	CoffeeNoir	11
142	whoaluv	11
142	_Boipl_	11
142	Fuad_R	11
142	Shogunite	11
142	Racengan	11
142	Vellu21	11
142	Ezekson	11
151	shineh10	10
151	Tolhart	10
151	T045RTY	10
151	redikul	10
151	loveseeker	10
151	MAns_44	10
151	Dogcorn69420	10
151	MilleGrug	10
159	PhantomsGhost_	9
159	Paint	9
159	Sleepy_Time_	9
159	ProfessorBee	9
159	CyrusIsTired	9
159	M_Patata	9
159	Zaridey	9
159	ImDisconnected_	9
159	King_Pancake1	9
159	KeruNatsema	9
159	Lutres_Torane	9
159	marumochis	9
159	MasterNueve	9
172	Foof13	8
172	SaucyDark	8
172	Incinere	8
172	brandonjames_h	8
172	YungJakobo	8
172	Di_infiri	8
172	chipklip	8
172	Bloo2406	8
172	Cocoamallows	8
172	SexcMf	8
172	tsitrawhy	8
172	LeeMcGee30	8
172	Calbo_	8
185	Awyrlas	7
185	prizm_	7
185	WET_WET_WET	7
185	Rocco_Lane	7
185	RobotMinion101	7
185	epiksk8erduck	7
185	Razzgriz	7
185	Nekomin0	7
185	Luigipunch989	7
185	alderban107	7
195	dudcreeper	6
195	Ao_Ken	6
195	Valoth	6
195	Auseawesome	6
195	TheDankPlatypus	6
195	TheWildMateo	6
195	KartivGal	6
195	Vetral1	6
195	AlphaWolfPlaysMC	6
195	yulgur1	6
195	privatemeekly	6
195	proxivitoid	6
195	MakeHistory157	6
195	BlankityMcBlank	6
195	PortlyPete69	6
195	gaming4Naming	6
211	Jovaphobic	5
211	BlancoFlaco	5
211	Alteriity	5
211	bloodbiter	5
211	Megarboh	5
211	Guillemet	5
211	Ecplosive	5
211	CollinMH06	5
211	AnnieBathory	5
211	theofiel	5
211	Fuhrer_Teemo	5
211	MyNameIsDakar	5
211	ProfessorDiaper	5
211	Spacewardharpy7	5
211	anbbang	5
211	h2p_emrld	5
227	rats_life	4
227	MixerDixer	4
227	Drlzyy	4
227	Sleek_Storm_721	4
227	Batman922	4
227	awesomeoneme	4
227	Simon_Lowell	4
227	Stynxy	4
227	Motsaro	4
227	PegLegPete93	4
227	SHAOBADMAN	4
227	TableTim	4
227	Jeteight	4
227	Hiryu27	4
227	NomadicRobin_	4
227	Gryglu583	4
227	avalan64	4
227	lillips	4
227	LexMakesHistory	4
227	Steven1282598	4
227	stavgod	4
227	Soul_Atreus	4
227	AssFullaCum	4
227	starbits140	4
227	lcvezra	4
227	_TCARREIRA_	4
227	CalebDHawk	4
227	HuangMeiHua	4
227	UrbanPlanner1978	4
256	peachfuzz1267	3
256	hollowww	3
256	AuroraValkyrie	3
256	KingFaenor	3
256	Wooptey	3
256	KomputerDude	3
256	Jeremopolis	3
256	ivorico	3
256	shdesolt	3
256	crying_wolf_13	3
256	set67	3
256	thescout7	3
256	eviltunix	3
256	Bolete	3
256	LilyNova	3
256	Will_Bee	3
256	Shavrin	3
256	sammidk	3
256	Maenara	3
256	ADEXTV	3
256	fw3xywashere	3
