rank	username	minecraft:used/minecraft:white_banner
1	Werbe	1498
2	Mahoose	559
3	beeperbeeper5	551
4	Legendosh	487
5	kekhon	403
6	500am	296
7	12Magner05	281
8	Smoke____	261
9	PlasticOtari	253
10	Freak_Genius	223
11	EcksDofficial	215
12	pintsizedrogue	202
13	ROY4LE	192
14	Sral7	165
15	TheShyPig	160
16	eitanzaki	157
17	Enderslayerxz3	151
18	jacxhadow	144
19	ImpavidArcher	136
20	YungMaki	132
21	FelixPSY375	128
22	Merv__	120
22	Onennon	120
22	Jiminie	120
25	MattieHD	101
26	Blackberry1310	99
27	xxPipperDipperxx	98
28	KarlKaek	93
29	jnp_gaming	90
30	burbankbuilder28	89
31	Smashic	88
32	Soplight	87
33	ApophisNova	78
33	MyNamaSheff	78
35	rarrq	75
36	lordpipe	70
36	Cpietr0	70
38	claivin	66
39	oxfordschool	65
40	ShedJr_	64
40	Blu3beast	64
42	EveryonesUncle	53
42	WyngGoy	53
44	Akoot_	52
44	Hermanni__	52
46	fluddd	51
47	titanlax	50
48	Th6masss	49
49	NameGenerat0r	48
50	joethahobo	47
50	HellsSponge	47
52	Historical_Sand	45
53	teslawolf38	42
53	Winklepicker279	42
53	MovingFish7	42
56	_Dean_123	40
57	Steelynan	39
58	numbra	38
59	Kakolbus	37
59	kinas45y5	37
61	00000000-0000-0000-0009-01ff0c3e5e4f	36
62	Eraxa	35
63	Fullut	34
64	noam464	33
64	iSammael	33
66	Lez_	31
66	Kubeusz2010	31
68	Ssor69	30
68	LeauVox4921	30
68	420BreadLizard	30
71	FirsTimeGamingTV	29
72	Hyp3rion_	28
72	_naturell	28
74	fr0stss	27
74	dopplexd	27
76	AuroraSkies	26
76	StinkyDiplomat	26
78	TheSecondLord	25
78	Arceus1975	25
78	Skylord_Luke	25
78	fkGrim	25
78	_Karmaa	25
78	Dusk_95	25
78	UCP_TheKingK	25
78	stahouo	25
86	The11thDoctor	24
86	CruncyIsTaken	24
86	fred870d	24
89	diamondgolem35	23
90	6king6colt6	22
90	MrExplorer	22
90	egglapras	22
90	pixelviolin	22
90	Sheldor097	22
95	SuperPooch06	21
95	SammiWolfGirl	21
95	UltraZombie	21
95	Powowowow	21
