rank	username	minecraft:used/minecraft:white_banner
1	Werbe	1558
2	skitzxo	829
3	beeperbeeper5	795
4	Lez_	659
5	Mahoose	565
6	Legendosh	491
7	kekhon	403
8	12Magner05	313
9	500am	296
10	luseis	279
11	Yamdalorian	275
12	PlasticOtari	253
13	k_ce	252
14	pintsizedrogue	223
14	FreakGenius	223
16	Enderxz3	215
17	Merv__	195
18	ROY4LE	192
19	xxPipperDipperxx	180
20	Kakolbus	172
21	YungMaki	167
22	Sral7	165
23	TheShyPig	160
24	eitanzaki	157
25	jacxhadow	144
26	ImpavidArcher	136
27	crashomon	130
28	FelixPSY375	128
29	Mattesco	123
30	MattieHD	122
31	Onennon	120
31	Kowcio_	120
33	pretty_pink_reno	112
34	Manaateee	105
35	_i_ERROR_i_	101
36	Blackberry1310	99
36	EveryonesUncle	99
38	Smashic	97
39	KarlKaek	96
40	lordpipe	94
41	Soplight	90
41	jnp_gaming	90
43	burbankbuilder28	89
44	ApophisNova	78
44	MyNamaSheff	78
46	Huwulling	75
46	rarrq	75
48	Cpietr0	70
49	oscminus	69
50	claivin	66
51	ShedJr_	65
51	ConnorDanky_	65
53	Blu3beast	64
54	Hyp3rion_	62
55	skroobiez	59
56	Akoot_	54
57	WyngGoy	53
58	hermmm_	52
59	fluddd	51
60	titanlax	50
61	joethahobo	49
61	OreTheBear	49
61	QuesoCrusaderIII	49
64	NameGenerat0r	48
65	diamondgolem35	47
65	HellsSponge	47
65	Myntsys	47
68	Historical_Sand	45
68	Jimb0nat0r	45
70	teslawolf38	44
71	Steelynan	43
72	Winklepicker279	42
72	MovingFish7	42
74	Creativebuilder2	41
75	_Dean_123	40
75	Lord_Jord	40
75	pixelviolin	40
78	ImNotYuqii	38
79	CLG_Kata	37
79	annebolyn	37
81	00000000-0000-0000-0009-01ff0c3e5e4f	36
82	Eraxa	35
83	Fullut	34
83	noam464	34
85	iSammael	33
86	Pumpkin_P_Patch	32
87	Ssor69	31
87	kalzor	31
87	Kubeusz2010	31
90	LeauVox4921	30
90	420BreadLizard	30
92	FirsTimeGamingTV	29
93	ougstur	28
93	StinkyDiplomat	28
93	Druid95	28
96	fr0stss	27
96	dopplexd	27
96	TheSecondLord	27
96	TheKingK_	27
100	AuroraSkies	26
100	MAns_44	26
102	Arceus1975	25
102	Skylord_Luke	25
102	fkGrim	25
102	_Karmaa	25
102	xzvu	25
107	Mr_Byzantine	24
107	ScootOfBoot	24
107	The11thDoctor	24
107	Cruncy_	24
107	F_Uhre	24
112	6king6colt6	22
112	MrExplorer	22
112	lorpus	22
112	EdGalbraith	22
112	Sheldor097	22
117	Secret_Canary	21
117	SuperPooch06	21
117	SammiWolfGirl	21
117	UltraZombie	21
117	Powowowow	21
122	_Huge_Male_	20
122	Jackattack53	20
122	thewindmillman	20
122	Ze_BaronKrigler	20
122	EngagedGrub41	20
127	PigDab	19
127	Blaiku	19
127	Skippeh	19
130	Frozil20	18
130	I_Am_Mushkin	18
130	Luminad3	18
130	Winston_Ingram	18
130	cichy096	18
135	Yatitay	17
135	hm947	17
135	Cryptacity	17
135	excelsionprime	17
139	Chromary	16
139	ZoomieZoomie	16
139	TechnoNinja64	16
142	Bandito_Roamer	15
142	PazinGaming	15
142	Hpdinosaur	15
142	hanaryheatwave	15
142	Bumpy419	15
142	thgrocks	15
142	Meatlaugh	15
142	Xclax101	15
142	StarCookiees_	15
142	__tomato	15
142	jcool7	15
153	m_be9	14
153	himak1	14
153	imcombxt	14
153	ARandomHedge	14
153	RebytreGT	14
153	Fuad_R	14
153	Quaintster	14
153	El_Jalapeno	14
153	Warlord324	14
153	KamFurnace	14
163	Saucepeh	13
163	SteveCraftBlocks	13
163	mwrty	13
163	CaptainCab	13
163	Boipl	13
163	Parcc	13
163	Gus2005	13
163	JayToe	13
171	LeberkasWeckerl	12
171	QuiCreans	12
171	Nicky_H225	12
171	emrekn	12
171	Krowuss	12
171	Leyna3	12
171	stellarjay	12
171	Nicserso	12
171	00000000-0000-0000-0009-01f3e0064b49	12
180	shineh10	11
180	abdomera	11
180	CoffeeNoir	11
180	Crowman1	11
180	Touched_Bread	11
180	bl1ss0	11
180	whoaluv	11
180	Shogunite	11
180	Racengan	11
180	Ma_name_alex	11
180	Vellu21	11
180	Ezekson	11
180	TheSandwhich_	11
193	Tolhart	10
