rank	username	minecraft:used/minecraft:white_banner
1	Werbe	1498
1	AssEatrAndLicker	1498
3	Mahoose	541
4	beeperbeeper5	535
5	Legendosh	473
6	kekhon	403
7	500am	291
8	Smoke____	257
9	12Magner05	256
10	Freak_Genius	223
11	EcksDofficial	215
12	PlasticOtari	209
13	ROY4LE	192
14	Sral7	165
15	TheShyPig	160
16	eitanzaki	157
17	jacxhadow	144
18	pintsizedrogue	142
19	Enderslayerxz3	133
20	YungMaki	130
21	FelixPSY375	128
22	Onennon	120
23	Merv__	114
24	ImpavidArcher	113
25	MattieHD	101
26	Blackberry1310	98
27	KarlKaek	93
27	xxPipperDipperxx	93
29	jnp_gaming	90
30	burbankbuilder28	89
31	Soplight	87
32	ApophisNova	78
32	MyNamaSheff	78
34	rarrq	75
35	lordpipe	70
35	Cpietr0	70
37	claivin	66
38	oxfordschool	65
39	ShedJr_	64
39	Blu3beast	64
41	Jiminie	60
42	EveryonesUncle	53
42	WyngGoy	53
44	Hermanni__	52
45	fluddd	51
46	titanlax	50
46	Akoot_	50
48	NameGenerat0r	48
49	HellsSponge	47
50	Historical_Sand	45
51	teslawolf38	42
51	Winklepicker279	42
51	MovingFish7	42
54	sebastiensaborio	39
55	numbra	38
55	_Dean_123	38
57	kinas45y5	37
58	Eraxa	35
59	Fullut	34
60	noam464	33
61	Kubeusz2010	31
62	Ssor69	30
62	420BreadLizard	30
64	joethahobo	29
64	FirsTimeGamingTV	29
64	Kakolbus	29
67	_naturell	28
68	fr0stss	27
68	dopplexd	27
70	Arceus1975	25
70	fkGrim	25
70	_Karmaa	25
70	Dusk_95	25
70	stahouo	25
75	The11thDoctor	24
75	CruncyIsTaken	24
75	fred870d	24
78	diamondgolem35	23
78	TheSecondLord	23
80	6king6colt6	22
80	MrExplorer	22
80	egglapras	22
80	Sheldor097	22
84	SuperPooch06	21
84	SammiWolfGirl	21
84	UltraZombie	21
84	Powowowow	21
88	Skylord_Luke	20
88	Ze_BaronKrigler	20
90	PigDab	19
90	Blaiku	19
90	Skippeh	19
93	I_Am_Mushkin	18
93	Frozil12	18
93	Winston_Ingram	18
93	cichy096	18
97	Yatitay	17
97	hm947	17
97	Cryptacity	17
97	pixelviolin	17
101	Chromary	16
101	TechnoNinja64	16
103	Bandito_Roamer	15
103	Hpdinosaur	15
103	thewindmillman	15
103	Bumpy419	15
103	thgrocks	15
103	Meatlaugh	15
103	__tomato	15
103	jcool7	15
111	m_be9	14
111	himak1	14
111	Quaintster	14
111	El_Jalapeno	14
111	Xclax101	14
111	Warlord324	14
111	Kowcio_	14
118	SteveCraftBlocks	13
118	mwrty	13
118	CaptainCab	13
118	Parcc	13
118	RodSerlingCringe	13
118	JayToe	13
124	SirUnderpants	12
124	Nicky_H225	12
124	emrekn	12
124	Jackattack53	12
124	Leyna3	12
124	stellarjay	12
130	youhjjhhhjj	11
130	CoffeeNoir	11
130	whoaluv	11
130	Shogunite	11
130	Racengan	11
130	Vellu21	11
130	Ezekson	11
137	Tolhart	10
137	T045RTY	10
137	redikul	10
137	loveseeker	10
137	MAns_44	10
137	Dogcorn69420	10
137	MilleGrug	10
144	PhantomsGhost_	9
144	Paint	9
144	ProfessorBee	9
144	CyrusIsTired	9
144	M_Patata	9
144	Zaridey	9
144	ImDisconnected_	9
144	King_Pancake1	9
144	KeruNatsema	9
144	marumochis	9
144	MasterNueve	9
155	Foof13	8
155	SaucyDark	8
155	Incinere	8
155	brandonjames_h	8
155	YungJakobo	8
155	Di_infiri	8
155	Rebytre	8
155	chipklip	8
155	Bloo2406	8
155	Cocoamallows	8
155	SexcMf	8
155	LeeMcGee30	8
155	EcksD	8
155	Calbo_	8
169	Awyrlas	7
169	WET_WET_WET	7
169	Hyp3rion_	7
169	Rocco_Lane	7
169	RobotMinion101	7
169	epiksk8erduck	7
169	Razzgriz	7
169	Nekomin0	7
169	Luigipunch989	7
169	alderban107	7
179	dudcreeper	6
179	Ao_Ken	6
179	Valoth	6
179	Auseawesome	6
179	KartivGal	6
179	Vetral1	6
179	Lord_Jord	6
179	AlphaWolfPlaysMC	6
179	yulgur1	6
179	privatemeekly	6
179	proxivitoid	6
179	MakeHistory157	6
179	BlankityMcBlank	6
179	PortlyPete69	6
179	gaming4Naming	6
194	Jovaphobic	5
194	BlancoFlaco	5
194	bloodbiter	5
194	Megarboh	5
194	Guillemet	5
194	TheDankPlatypus	5
194	Ecplosive	5
194	CollinMH06	5
194	AnnieBathory	5
194	_Boipl_	5
194	theofiel	5
194	Fuhrer_Teemo	5
194	MyNameIsDakar	5
194	ProfessorDiaper	5
194	Spacewardharpy7	5
194	anbbang	5
194	h2p_emrld	5
211	rats_life	4
211	MixerDixer	4
211	Drlzyy	4
211	Sleek_Storm_721	4
211	Batman922	4
211	awesomeoneme	4
211	Simon_Lowell	4
211	Stynxy	4
211	Motsaro	4
211	PegLegPete93	4
211	SHAOBADMAN	4
211	TableTim	4
211	Hiryu27	4
211	NomadicRobin_	4
211	Gryglu583	4
211	avalan64	4
211	lillips	4
211	LexMakesHistory	4
211	Steven1282598	4
211	stavgod	4
211	Soul_Atreus	4
211	AssFullaCum	4
211	starbits140	4
211	lcvezra	4
211	_TCARREIRA_	4
211	CalebDHawk	4
211	HuangMeiHua	4
211	UrbanPlanner1978	4
239	peachfuzz1267	3
239	hollowww	3
239	AuroraValkyrie	3
239	KingFaenor	3
239	Wooptey	3
239	KomputerDude	3
239	Jeremopolis	3
239	ivorico	3
239	shdesolt	3
239	crying_wolf_13	3
239	set67	3
239	thescout7	3
239	eviltunix	3
239	Bolete	3
239	LilyNova	3
239	Will_Bee	3
239	Shavrin	3
239	sammidk	3
239	Maenara	3
239	ADEXTV	3
239	Lutres_Torane	3
239	YungWali	3
239	The_slideV3	3
239	Fildyr	3
239	ediballbearings	3
239	Juh1s	3
239	_3Stump_	3
239	VentiHilton	3
239	TheOuterCore	3
239	tartanboy	3
239	BreadBacon	3
239	Nicserso	3
239	Yahrto	3
239	Deliriohm	3
239	Faart	3
239	561cool	3
275	Astronicky	2
275	NUK3	2
275	_NieToksikpl_	2
275	dabloons	2
275	Tommhh	2
275	HollieDaNugget	2
275	Natty	2
275	elleparo	2
275	H72l9w	2
275	heckface	2
275	zorin123	2
275	CarbonatedCola	2
275	Scattman_	2
275	Scathra	2
275	NotMeanttoChange	2
275	Inchef	2
275	DSYisDizzy	2
275	Kubelz	2
275	XboxPanda	2
275	PeteO1995	2
275	CaptainSteve345	2
275	MyNameIsJobo	2
275	Rumpletaezer	2
275	Queen_Jalapeno	2
275	Snowflowe	2
275	impossibleteapot	2
