rank	username	minecraft:used/minecraft:white_banner
1	Werbe	1498
2	beeperbeeper5	692
3	Mahoose	565
4	Lez_	491
5	Legendosh	490
6	kekhon	403
7	12Magner05	311
8	500am	296
9	luseis	276
10	AdmiralSmoke	275
11	PlasticOtari	253
12	FreakGenius	223
13	pintsizedrogue	217
14	xolstoi	215
15	ROY4LE	192
16	xxPipperDipperxx	180
17	Kakolbus	172
18	Sral7	165
19	TheShyPig	160
20	eitanzaki	157
21	Enderxz3	154
22	YungMaki	150
23	jacxhadow	144
24	ImpavidArcher	136
25	FelixPSY375	128
26	Merv__	121
26	MattieHD	121
28	Onennon	120
29	_i_ERROR_i_	101
30	Blackberry1310	99
31	Smashic	97
31	Manaateee	97
33	KarlKaek	93
33	Kowcio_	93
35	jnp_gaming	90
36	burbankbuilder28	89
37	Soplight	87
38	k_ce	83
39	ApophisNova	78
39	MyNamaSheff	78
41	rarrq	75
42	Mattesco	74
43	lordpipe	71
44	Huwulling	70
44	Cpietr0	70
46	oscminus	66
46	claivin	66
48	ConnorDanky_	65
49	ShedJr_	64
49	Blu3beast	64
51	jessewegottacook	57
52	EveryonesUncle	55
53	Akoot_	54
54	WyngGoy	53
55	Hermanni__	52
56	fluddd	51
57	titanlax	50
58	joethahobo	49
58	OffWithTheirHead	49
60	NameGenerat0r	48
61	diamondgolem35	47
61	HellsSponge	47
63	Historical_Sand	45
64	Jimb0nat0r	44
65	teslawolf38	42
65	Winklepicker279	42
65	MovingFish7	42
68	Creativebuilder2	41
69	_Dean_123	40
69	Lord_Jord	40
71	Steelynan	39
72	ImNotYuqii	38
73	pixelviolin	37
73	skrongus	37
75	00000000-0000-0000-0009-01ff0c3e5e4f	36
76	Eraxa	35
77	Fullut	34
77	noam464	34
79	iSammael	33
80	Ssor69	31
80	Kubeusz2010	31
82	LeauVox4921	30
82	420BreadLizard	30
84	FirsTimeGamingTV	29
85	Hyp3rion_	28
85	ougstur	28
85	StinkyDiplomat	28
85	Druid95	28
89	fr0stss	27
89	dopplexd	27
89	TheSecondLord	27
89	UCP_TheKingK	27
93	AuroraSkies	26
93	MAns_44	26
95	Arceus1975	25
95	Skylord_Luke	25
95	fkGrim	25
95	_Karmaa	25
95	xzvu	25
100	The11thDoctor	24
100	The_Cruncy	24
100	F_Uhre	24
103	6king6colt6	22
103	MrExplorer	22
103	lorpus	22
103	LeonelSalamanca	22
103	Sheldor097	22
108	SuperPooch06	21
108	SammiWolfGirl	21
108	UltraZombie	21
108	Powowowow	21
112	thewindmillman	20
112	Ze_BaronKrigler	20
112	EngagedGrub41	20
115	Jackattack53	19
115	PigDab	19
115	Blaiku	19
115	Skippeh	19
119	Frozil20	18
119	I_Am_Mushkin	18
119	Winston_Ingram	18
119	cichy096	18
123	Yatitay	17
123	hm947	17
123	Cryptacity	17
123	excelsionprime	17
123	Luminad3	17
123	kalzor	17
129	Chromary	16
129	ZoomieZoomie	16
129	TechnoNinja64	16
132	Bandito_Roamer	15
132	Hpdinosaur	15
132	Bumpy419	15
132	thgrocks	15
132	Meatlaugh	15
132	Xclax101	15
132	__tomato	15
132	jcool7	15
140	m_be9	14
140	himak1	14
140	imcombxt	14
140	ARandomHedge	14
140	Rebytre	14
140	Fuad_R	14
140	Quaintster	14
140	El_Jalapeno	14
140	Warlord324	14
149	Mr_Byzantine	13
149	SteveCraftBlocks	13
149	mwrty	13
149	CaptainCab	13
149	_Boipl_	13
149	Parcc	13
149	SaintJosie	13
149	JayToe	13
157	SirUnderpants	12
157	Nicky_H225	12
157	emrekn	12
157	Leyna3	12
157	stellarjay	12
157	Nicserso	12
163	shineh10	11
163	youhjjhhhjj	11
163	CoffeeNoir	11
163	Crowman1	11
163	Touched_Bread	11
163	whoaluv	11
163	Shogunite	11
163	Racengan	11
163	Ma_name_alex	11
163	Vellu21	11
163	Ezekson	11
174	Tolhart	10
174	T045RTY	10
174	redikul	10
174	legal_tax_evader	10
174	hanaryheatwave	10
174	MineMaster0012	10
174	Dogcorn69420	10
174	MilleGrug	10
182	CLG_Kata	9
182	PhantomsGhost_	9
182	Paint	9
182	PazinGaming	9
182	Sleepy_Time_	9
182	ProfessorBee	9
182	_lildarki3	9
182	M_Patata	9
182	Zaridey	9
182	ImDisconnected_	9
182	Snowflowe	9
182	King_Pancake1	9
182	KeruNatsema	9
182	Lutres_	9
182	marumochis	9
182	MasterNueve	9
182	EcksD	9
199	Foof13	8
199	SaucyDark	8
199	Incinere	8
199	brandonjames_h	8
199	Jakobo1337	8
199	Di_infiri	8
