rank	username	minecraft:used/minecraft:white_banner
1	Werbe	1558
2	beeperbeeper5	784
3	xolstoi	729
4	Mahoose	565
5	Lez_	510
6	Legendosh	491
7	kekhon	403
8	12Magner05	313
9	500am	296
10	luseis	279
11	AdmiralSmoke	275
12	PlasticOtari	253
13	FreakGenius	223
14	pintsizedrogue	220
14	k_ce	220
16	Enderxz3	215
17	ROY4LE	192
18	xxPipperDipperxx	180
19	Kakolbus	172
20	YungMaki	167
21	Sral7	165
22	TheShyPig	160
23	eitanzaki	157
24	jacxhadow	144
25	Merv__	143
26	ImpavidArcher	136
27	FelixPSY375	128
28	MattieHD	121
29	Onennon	120
30	Kowcio_	116
31	Manaateee	104
32	_i_ERROR_i_	101
33	Blackberry1310	99
33	EveryonesUncle	99
35	Smashic	97
36	KarlKaek	94
36	Mattesco	94
38	Soplight	90
38	jnp_gaming	90
40	burbankbuilder28	89
40	lordpipe	89
42	ApophisNova	78
42	MyNamaSheff	78
44	rarrq	75
45	Huwulling	74
46	Cpietr0	70
47	oscminus	69
48	claivin	66
49	ConnorDanky_	65
50	ShedJr_	64
50	Blu3beast	64
52	Hyp3rion_	61
53	jessewegottacook	59
54	Akoot_	54
55	WyngGoy	53
56	Hermanni__	52
57	fluddd	51
58	titanlax	50
59	joethahobo	49
59	OreTheBear	49
59	OffWithTheirHead	49
62	NameGenerat0r	48
63	diamondgolem35	47
63	HellsSponge	47
63	Myntsys	47
66	Historical_Sand	45
66	Jimb0nat0r	45
68	teslawolf38	44
69	Steelynan	43
70	Winklepicker279	42
70	MovingFish7	42
72	Creativebuilder2	41
73	_Dean_123	40
73	Lord_Jord	40
73	pixelviolin	40
76	ImNotYuqii	38
77	CLG_Kata	37
77	skrongus	37
79	00000000-0000-0000-0009-01ff0c3e5e4f	36
80	Eraxa	35
81	Fullut	34
81	noam464	34
83	iSammael	33
84	Ssor69	31
84	kalzor	31
84	Kubeusz2010	31
87	LeauVox4921	30
87	420BreadLizard	30
89	FirsTimeGamingTV	29
