rank	username	minecraft:used/minecraft:white_banner
1	Werbe	1498
2	beeperbeeper5	621
3	Mahoose	564
4	Legendosh	490
5	kekhon	403
6	Lez_	364
7	500am	296
8	12Magner05	281
9	Smoke____	274
10	PlasticOtari	253
11	FreakGenius	223
12	xolstoi	215
13	pintsizedrogue	208
14	luseis	197
15	ROY4LE	192
16	Sral7	165
17	TheShyPig	160
18	eitanzaki	157
19	Enderxz3	151
20	YungMaki	145
21	jacxhadow	144
22	ImpavidArcher	136
23	FelixPSY375	128
24	Merv__	121
25	Onennon	120
26	MattieHD	101
26	GlitchyPlate810	101
28	Blackberry1310	99
29	xxPipperDipperxx	98
30	KarlKaek	93
30	Kowcio_	93
32	Smashic	92
33	jnp_gaming	90
34	burbankbuilder28	89
35	Soplight	87
36	ApophisNova	78
36	MyNamaSheff	78
38	rarrq	75
39	lordpipe	70
39	Cpietr0	70
41	Huwulling	69
42	claivin	66
43	ConnorDanky_	65
44	ShedJr_	64
44	Blu3beast	64
46	EveryonesUncle	55
47	WyngGoy	53
48	Akoot_	52
48	Hermanni__	52
50	fluddd	51
51	titanlax	50
52	joethahobo	49
52	OffWithTheirHead	49
54	NameGenerat0r	48
55	HellsSponge	47
56	Historical_Sand	45
57	teslawolf38	42
57	diamondgolem35	42
57	Winklepicker279	42
57	MovingFish7	42
61	Creativebuilder2	41
62	_Dean_123	40
62	Lord_Jord	40
64	Steelynan	39
65	ImNotYuqii	38
66	Kakolbus	37
66	bladeefan2009	37
68	00000000-0000-0000-0009-01ff0c3e5e4f	36
69	Eraxa	35
70	Fullut	34
70	noam464	34
72	iSammael	33
73	Kubeusz2010	31
74	jessewegottacook	30
74	Ssor69	30
74	LeauVox4921	30
74	Mattesco	30
74	420BreadLizard	30
79	FirsTimeGamingTV	29
80	Hyp3rion_	28
80	ougstur	28
80	pixelviolin	28
83	fr0stss	27
83	dopplexd	27
83	TheSecondLord	27
86	AuroraSkies	26
86	StinkyDiplomat	26
86	UCP_TheKingK	26
89	Arceus1975	25
89	Skylord_Luke	25
89	fkGrim	25
89	_Karmaa	25
89	Dusk_95	25
89	xzvu	25
95	The11thDoctor	24
95	Smussa	24
95	F_Uhre	24
98	6king6colt6	22
98	MrExplorer	22
98	lorpus	22
98	binman420	22
98	Sheldor097	22
103	SuperPooch06	21
103	MAns_44	21
103	SammiWolfGirl	21
103	UltraZombie	21
103	Powowowow	21
108	thewindmillman	20
108	RoofTyler	20
108	Ze_BaronKrigler	20
