rank	username	minecraft:used/minecraft:white_banner
1	Werbe	1498
2	beeperbeeper5	547
3	Mahoose	545
4	Legendosh	487
5	kekhon	403
6	500am	296
7	12Magner05	273
8	Smoke____	260
9	PlasticOtari	253
10	Freak_Genius	223
11	EcksDofficial	215
12	ROY4LE	192
13	pintsizedrogue	172
14	Sral7	165
15	TheShyPig	160
16	eitanzaki	157
17	jacxhadow	144
18	Enderslayerxz3	133
19	YungMaki	130
20	FelixPSY375	128
21	Merv__	120
21	Onennon	120
23	ImpavidArcher	113
24	MattieHD	101
25	Blackberry1310	99
26	xxPipperDipperxx	98
27	KarlKaek	93
28	jnp_gaming	90
29	burbankbuilder28	89
30	Soplight	87
31	Jiminie	84
32	ApophisNova	78
32	MyNamaSheff	78
34	rarrq	75
35	Smashic	70
35	lordpipe	70
35	Cpietr0	70
38	claivin	66
39	oxfordschool	65
40	ShedJr_	64
40	Blu3beast	64
42	EveryonesUncle	53
42	WyngGoy	53
44	Hermanni__	52
45	fluddd	51
46	titanlax	50
46	Akoot_	50
48	Th6masss	49
49	NameGenerat0r	48
50	HellsSponge	47
51	Historical_Sand	45
52	teslawolf38	42
52	Winklepicker279	42
52	MovingFish7	42
55	Steelynan	39
56	numbra	38
56	_Dean_123	38
58	kinas45y5	37
59	Eraxa	35
60	Fullut	34
61	noam464	33
62	joethahobo	31
62	Kubeusz2010	31
64	Ssor69	30
64	420BreadLizard	30
66	FirsTimeGamingTV	29
66	Kakolbus	29
68	_naturell	28
69	fr0stss	27
69	dopplexd	27
69	Hyp3rion_	27
72	AuroraSkies	26
73	Arceus1975	25
73	fkGrim	25
73	_Karmaa	25
73	Dusk_95	25
73	stahouo	25
78	The11thDoctor	24
78	CruncyIsTaken	24
78	fred870d	24
81	diamondgolem35	23
81	TheSecondLord	23
83	6king6colt6	22
83	MrExplorer	22
83	egglapras	22
83	pixelviolin	22
83	Sheldor097	22
88	SuperPooch06	21
88	SammiWolfGirl	21
88	UltraZombie	21
88	Powowowow	21
92	Skylord_Luke	20
92	Lord_Jord	20
92	Ze_BaronKrigler	20
95	PigDab	19
95	Blaiku	19
95	Skippeh	19
98	I_Am_Mushkin	18
98	Frozil12	18
98	Winston_Ingram	18
98	cichy096	18
102	Yatitay	17
102	hm947	17
102	Cryptacity	17
105	Chromary	16
105	TechnoNinja64	16
107	Bandito_Roamer	15
107	Hpdinosaur	15
107	thewindmillman	15
107	Bumpy419	15
107	thgrocks	15
107	Meatlaugh	15
107	__tomato	15
107	jcool7	15
115	m_be9	14
115	himak1	14
115	Rebytre	14
115	Quaintster	14
115	El_Jalapeno	14
115	Xclax101	14
115	Warlord324	14
115	Kowcio_	14
123	SteveCraftBlocks	13
123	mwrty	13
123	CaptainCab	13
123	Jackattack53	13
123	Parcc	13
123	RodSerlingCringe	13
123	JayToe	13
130	SirUnderpants	12
130	Nicky_H225	12
130	emrekn	12
130	Leyna3	12
130	UCP_TheKingK	12
130	stellarjay	12
136	youhjjhhhjj	11
136	CoffeeNoir	11
136	whoaluv	11
136	Shogunite	11
136	Racengan	11
136	Vellu21	11
136	Ezekson	11
143	Tolhart	10
143	T045RTY	10
143	redikul	10
143	loveseeker	10
143	MAns_44	10
143	Dogcorn69420	10
143	MilleGrug	10
150	PhantomsGhost_	9
150	Paint	9
150	ProfessorBee	9
150	CyrusIsTired	9
150	M_Patata	9
150	Zaridey	9
150	ImDisconnected_	9
150	King_Pancake1	9
150	KeruNatsema	9
150	Lutres_Torane	9
150	marumochis	9
150	MasterNueve	9
162	Foof13	8
162	SaucyDark	8
162	Incinere	8
162	brandonjames_h	8
162	YungJakobo	8
162	Di_infiri	8
162	chipklip	8
162	Bloo2406	8
162	Cocoamallows	8
162	SexcMf	8
162	LeeMcGee30	8
162	EcksD	8
162	Calbo_	8
175	Awyrlas	7
175	WET_WET_WET	7
175	_Boipl_	7
175	Rocco_Lane	7
175	RobotMinion101	7
175	epiksk8erduck	7
175	Razzgriz	7
175	Nekomin0	7
175	Luigipunch989	7
175	alderban107	7
185	dudcreeper	6
185	Ao_Ken	6
185	Valoth	6
185	Auseawesome	6
185	KartivGal	6
185	Vetral1	6
185	AlphaWolfPlaysMC	6
185	yulgur1	6
185	privatemeekly	6
185	proxivitoid	6
185	MakeHistory157	6
185	BlankityMcBlank	6
185	PortlyPete69	6
185	gaming4Naming	6
199	Jovaphobic	5
199	BlancoFlaco	5
199	bloodbiter	5
199	Megarboh	5
199	Guillemet	5
199	TheDankPlatypus	5
199	Ecplosive	5
199	CollinMH06	5
199	AnnieBathory	5
199	theofiel	5
199	Fuhrer_Teemo	5
199	MyNameIsDakar	5
199	ProfessorDiaper	5
199	Spacewardharpy7	5
199	anbbang	5
199	h2p_emrld	5
215	rats_life	4
215	MixerDixer	4
215	Drlzyy	4
215	Sleek_Storm_721	4
215	Batman922	4
215	awesomeoneme	4
215	Simon_Lowell	4
215	Stynxy	4
215	Motsaro	4
215	PegLegPete93	4
215	SHAOBADMAN	4
215	TableTim	4
215	Hiryu27	4
215	NomadicRobin_	4
215	Gryglu583	4
215	avalan64	4
215	lillips	4
215	LexMakesHistory	4
215	Steven1282598	4
215	stavgod	4
215	Soul_Atreus	4
215	AssFullaCum	4
215	starbits140	4
215	lcvezra	4
215	_TCARREIRA_	4
215	CalebDHawk	4
215	HuangMeiHua	4
215	UrbanPlanner1978	4
243	peachfuzz1267	3
243	hollowww	3
243	AuroraValkyrie	3
243	KingFaenor	3
243	Wooptey	3
243	KomputerDude	3
243	Jeremopolis	3
243	ivorico	3
243	shdesolt	3
243	crying_wolf_13	3
243	set67	3
243	thescout7	3
243	eviltunix	3
243	Bolete	3
243	LilyNova	3
243	Will_Bee	3
243	Shavrin	3
243	sammidk	3
243	Maenara	3
243	ADEXTV	3
243	YungWali	3
243	The_slideV3	3
243	Fildyr	3
243	ediballbearings	3
243	Juh1s	3
243	_3Stump_	3
243	VentiHilton	3
243	TheOuterCore	3
243	tartanboy	3
243	BreadBacon	3
243	Nicserso	3
243	Yahrto	3
243	Deliriohm	3
243	Faart	3
243	561cool	3
278	Astronicky	2
278	NUK3	2
