rank	username	minecraft:used/minecraft:white_banner
1	Werbe	1498
2	beeperbeeper5	751
3	Mahoose	565
4	Lez_	491
5	Legendosh	490
6	kekhon	403
7	12Magner05	313
8	500am	296
9	luseis	277
10	AdmiralSmoke	275
11	PlasticOtari	253
12	FreakGenius	223
13	pintsizedrogue	218
14	xolstoi	215
15	Enderxz3	210
16	ROY4LE	192
17	xxPipperDipperxx	180
18	Kakolbus	172
19	YungMaki	167
20	Sral7	165
21	TheShyPig	160
22	k_ce	157
22	eitanzaki	157
24	jacxhadow	144
25	ImpavidArcher	136
26	FelixPSY375	128
27	Merv__	122
28	MattieHD	121
29	Onennon	120
30	Kowcio_	106
31	Manaateee	103
32	_i_ERROR_i_	101
33	Blackberry1310	99
34	Smashic	97
35	KarlKaek	93
36	jnp_gaming	90
37	burbankbuilder28	89
38	lordpipe	87
38	Soplight	87
40	Mattesco	86
41	ApophisNova	78
41	MyNamaSheff	78
43	rarrq	75
44	Huwulling	74
45	Cpietr0	70
46	oscminus	67
47	claivin	66
48	ConnorDanky_	65
49	ShedJr_	64
49	Blu3beast	64
51	jessewegottacook	57
52	EveryonesUncle	55
53	Akoot_	54
54	WyngGoy	53
55	Hermanni__	52
56	fluddd	51
57	titanlax	50
58	joethahobo	49
58	OffWithTheirHead	49
60	NameGenerat0r	48
61	diamondgolem35	47
61	HellsSponge	47
63	Historical_Sand	45
64	Jimb0nat0r	44
65	teslawolf38	42
65	Winklepicker279	42
65	MovingFish7	42
68	Creativebuilder2	41
69	_Dean_123	40
69	Lord_Jord	40
71	Steelynan	39
72	ImNotYuqii	38
73	pixelviolin	37
73	skrongus	37
75	00000000-0000-0000-0009-01ff0c3e5e4f	36
76	Eraxa	35
77	Fullut	34
77	noam464	34
79	iSammael	33
80	CLG_Kata	31
80	Ssor69	31
80	kalzor	31
80	Kubeusz2010	31
84	LeauVox4921	30
84	420BreadLizard	30
86	FirsTimeGamingTV	29
87	Hyp3rion_	28
87	ougstur	28
87	StinkyDiplomat	28
87	Druid95	28
91	fr0stss	27
91	dopplexd	27
91	TheSecondLord	27
91	UCP_TheKingK	27
95	AuroraSkies	26
95	MAns_44	26
97	Arceus1975	25
97	Skylord_Luke	25
97	fkGrim	25
97	_Karmaa	25
97	xzvu	25
102	The11thDoctor	24
102	The_Cruncy	24
102	F_Uhre	24
105	Mr_Byzantine	22
105	6king6colt6	22
105	MrExplorer	22
105	lorpus	22
105	LeonelSalamanca	22
105	Sheldor097	22
111	SuperPooch06	21
111	SammiWolfGirl	21
111	UltraZombie	21
111	Powowowow	21
115	_Huge_Male_	20
115	thewindmillman	20
115	Ze_BaronKrigler	20
115	EngagedGrub41	20
119	Jackattack53	19
119	PigDab	19
119	Blaiku	19
119	Skippeh	19
123	Frozil20	18
123	I_Am_Mushkin	18
123	Luminad3	18
123	Winston_Ingram	18
123	cichy096	18
128	Yatitay	17
128	hm947	17
128	Cryptacity	17
128	excelsionprime	17
132	Chromary	16
132	ZoomieZoomie	16
132	TechnoNinja64	16
135	Bandito_Roamer	15
135	Hpdinosaur	15
135	Bumpy419	15
135	thgrocks	15
135	Meatlaugh	15
135	Xclax101	15
135	__tomato	15
135	jcool7	15
143	m_be9	14
143	himak1	14
143	imcombxt	14
143	ARandomHedge	14
143	Rebytre	14
143	Fuad_R	14
143	Quaintster	14
