rank	username	minecraft:used/minecraft:white_banner
1	Werbe	1498
2	beeperbeeper5	571
3	Mahoose	564
4	Legendosh	490
5	kekhon	403
6	Lez_	361
7	500am	296
8	12Magner05	281
9	Smoke____	274
10	PlasticOtari	253
11	FreakGenius	223
12	xolstoi	215
13	pintsizedrogue	207
14	luseis	196
15	ROY4LE	192
16	Sral7	165
17	TheShyPig	160
18	eitanzaki	157
19	Enderxz3	151
20	YungMaki	145
21	jacxhadow	144
22	ImpavidArcher	136
23	FelixPSY375	128
24	Merv__	121
25	Onennon	120
26	MattieHD	101
26	GlitchyPlate810	101
28	Blackberry1310	99
29	xxPipperDipperxx	98
30	KarlKaek	93
31	Smashic	92
32	Kowcio_	91
33	jnp_gaming	90
34	burbankbuilder28	89
35	Soplight	87
36	ApophisNova	78
36	MyNamaSheff	78
38	rarrq	75
39	lordpipe	70
39	Cpietr0	70
41	claivin	66
42	ConnorDanky_	65
43	ShedJr_	64
43	Blu3beast	64
45	EveryonesUncle	55
46	WyngGoy	53
47	Huwulling	52
47	Akoot_	52
47	Hermanni__	52
50	fluddd	51
51	titanlax	50
52	joethahobo	49
52	OffWithTheirHead	49
54	NameGenerat0r	48
55	HellsSponge	47
56	Historical_Sand	45
57	teslawolf38	42
57	Winklepicker279	42
57	MovingFish7	42
60	Creativebuilder2	41
61	_Dean_123	40
61	Lord_Jord	40
63	Steelynan	39
64	ImNotYuqii	38
65	Kakolbus	37
65	bladeefan2009	37
67	00000000-0000-0000-0009-01ff0c3e5e4f	36
68	Eraxa	35
69	Fullut	34
69	noam464	34
71	iSammael	33
72	Kubeusz2010	31
73	Ssor69	30
73	LeauVox4921	30
73	420BreadLizard	30
76	FirsTimeGamingTV	29
77	Hyp3rion_	28
77	ougstur	28
77	pixelviolin	28
80	fr0stss	27
80	dopplexd	27
80	TheSecondLord	27
83	AuroraSkies	26
83	StinkyDiplomat	26
83	UCP_TheKingK	26
86	Arceus1975	25
86	Skylord_Luke	25
86	fkGrim	25
86	_Karmaa	25
86	Dusk_95	25
86	xzvu	25
92	The11thDoctor	24
92	Smussa	24
92	F_Uhre	24
95	diamondgolem35	23
96	6king6colt6	22
96	MrExplorer	22
96	lorpus	22
96	binman420	22
96	Sheldor097	22
101	SuperPooch06	21
101	Mattesco	21
101	SammiWolfGirl	21
101	UltraZombie	21
101	Powowowow	21
106	thewindmillman	20
106	Ze_BaronKrigler	20
106	EngagedGrub41	20
109	jessewegottacook	19
109	PigDab	19
109	Blaiku	19
109	Skippeh	19
109	Jimb0nat0r	19
114	Frozil20	18
114	I_Am_Mushkin	18
114	Winston_Ingram	18
114	cichy096	18
118	Yatitay	17
118	hm947	17
118	Cryptacity	17
118	Jackattack53	17
122	Chromary	16
122	RoofTyler	16
122	ZoomieZoomie	16
122	TechnoNinja64	16
126	Bandito_Roamer	15
126	Hpdinosaur	15
126	Bumpy419	15
126	thgrocks	15
126	Meatlaugh	15
126	Xclax101	15
126	__tomato	15
126	jcool7	15
134	m_be9	14
134	himak1	14
134	Rebytre	14
134	Fuad_R	14
134	Quaintster	14
134	El_Jalapeno	14
134	Warlord324	14
141	SteveCraftBlocks	13
141	mwrty	13
141	CaptainCab	13
141	_Boipl_	13
141	Parcc	13
141	SaintJosie	13
141	JayToe	13
148	SirUnderpants	12
148	Nicky_H225	12
148	emrekn	12
148	Leyna3	12
148	stellarjay	12
153	shineh10	11
153	youhjjhhhjj	11
153	CoffeeNoir	11
153	Touched_Bread	11
153	whoaluv	11
153	Shogunite	11
153	Racengan	11
153	Vellu21	11
153	Ezekson	11
162	Tolhart	10
162	T045RTY	10
162	redikul	10
162	legal_tax_evader	10
162	MAns_44	10
162	Dogcorn69420	10
162	MilleGrug	10
169	Mr_Byzantine	9
169	PhantomsGhost_	9
169	Paint	9
169	Sleepy_Time_	9
169	ProfessorBee	9
169	CyrusIsTired	9
169	M_Patata	9
169	Zaridey	9
169	ImDisconnected_	9
169	Snowflowe	9
169	King_Pancake1	9
169	KeruNatsema	9
169	Luminad3	9
169	Lutres_Torane	9
169	marumochis	9
169	MasterNueve	9
169	EcksD	9
186	Foof13	8
186	SaucyDark	8
186	Incinere	8
186	brandonjames_h	8
186	Jakobo1337	8
186	Di_infiri	8
186	Tyrannosplart	8
186	Bloo2406	8
186	Cocoamallows	8
186	SexcMf	8
186	tsitrawhy	8
186	LeeMcGee30	8
186	Calbo_	8
199	PazinGaming	7
199	Awyrlas	7
199	prizm_	7
199	WET_WET_WET	7
199	Rocco_Lane	7
199	RobotMinion101	7
199	epiksk8erduck	7
199	Razzgriz	7
199	Nekomin0	7
199	Luigipunch989	7
199	alderban107	7
210	dudcreeper	6
210	Ao_Ken	6
210	Valoth	6
210	Auseawesome	6
210	TheDankPlatypus	6
210	TheWildMateo	6
210	KartivGal	6
210	Vetral1	6
210	AlphaWolfPlaysMC	6
210	yulgur1	6
210	privatemeekly	6
210	handsome_strong	6
210	MakeHistory157	6
