rank	username	minecraft:used/minecraft:white_banner
1	Werbe	1498
2	beeperbeeper5	570
3	Mahoose	562
4	Legendosh	490
5	kekhon	403
6	500am	296
7	12Magner05	281
8	Smoke____	264
9	PlasticOtari	253
10	Lez_	246
11	FreakGenius	223
12	xolstoi	215
13	pintsizedrogue	203
14	ROY4LE	192
15	luseis	184
16	Sral7	165
17	TheShyPig	160
18	eitanzaki	157
19	Enderxz3	151
20	YungMaki	145
21	jacxhadow	144
22	ImpavidArcher	136
23	FelixPSY375	128
24	Merv__	121
25	Onennon	120
26	MattieHD	101
27	Blackberry1310	99
28	xxPipperDipperxx	98
29	KarlKaek	93
30	jnp_gaming	90
31	burbankbuilder28	89
32	Smashic	88
33	Soplight	87
34	Kowcio_	82
35	ApophisNova	78
35	MyNamaSheff	78
37	rarrq	75
38	GlitchyPlate810	74
39	lordpipe	70
39	Cpietr0	70
41	claivin	66
42	ConnorDanky_	65
43	ShedJr_	64
43	Blu3beast	64
45	EveryonesUncle	55
46	WyngGoy	53
47	Akoot_	52
47	Hermanni__	52
49	fluddd	51
50	titanlax	50
51	joethahobo	49
51	OffWithTheirHead	49
53	Huwulling	48
53	NameGenerat0r	48
55	HellsSponge	47
56	Historical_Sand	45
57	teslawolf38	42
57	Winklepicker279	42
57	MovingFish7	42
60	_Dean_123	40
60	Lord_Jord	40
62	Steelynan	39
63	ImNotYuqii	38
64	Kakolbus	37
64	bladeefan2009	37
66	00000000-0000-0000-0009-01ff0c3e5e4f	36
67	Eraxa	35
68	Fullut	34
68	noam464	34
70	iSammael	33
71	Kubeusz2010	31
72	Ssor69	30
72	LeauVox4921	30
72	420BreadLizard	30
75	FirsTimeGamingTV	29
76	Hyp3rion_	28
76	ougstur	28
78	fr0stss	27
78	dopplexd	27
78	TheSecondLord	27
81	AuroraSkies	26
81	StinkyDiplomat	26
83	Arceus1975	25
83	Skylord_Luke	25
83	fkGrim	25
83	_Karmaa	25
83	Dusk_95	25
83	UCP_TheKingK	25
83	xzvu	25
90	The11thDoctor	24
90	Smussa	24
90	F_Uhre	24
93	diamondgolem35	23
94	6king6colt6	22
94	MrExplorer	22
94	lorpus	22
94	binman420	22
94	pixelviolin	22
94	Sheldor097	22
100	SuperPooch06	21
100	SammiWolfGirl	21
100	UltraZombie	21
100	Powowowow	21
104	thewindmillman	20
104	Ze_BaronKrigler	20
104	EngagedGrub41	20
107	PigDab	19
107	Blaiku	19
107	Skippeh	19
107	Jimb0nat0r	19
111	Frozil20	18
111	I_Am_Mushkin	18
111	Winston_Ingram	18
111	cichy096	18
115	Yatitay	17
115	hm947	17
115	Cryptacity	17
118	Chromary	16
118	ZoomieZoomie	16
118	TechnoNinja64	16
121	Bandito_Roamer	15
121	Hpdinosaur	15
121	Jackattack53	15
121	Bumpy419	15
121	thgrocks	15
121	Meatlaugh	15
121	Xclax101	15
121	__tomato	15
121	jcool7	15
130	m_be9	14
130	himak1	14
130	Rebytre	14
130	Fuad_R	14
130	Quaintster	14
130	El_Jalapeno	14
130	Warlord324	14
137	SteveCraftBlocks	13
137	mwrty	13
137	CaptainCab	13
137	_Boipl_	13
137	Parcc	13
137	SaintJosie	13
137	JayToe	13
144	SirUnderpants	12
144	Creativebuilder2	12
144	Nicky_H225	12
144	emrekn	12
144	Leyna3	12
144	stellarjay	12
150	youhjjhhhjj	11
150	CoffeeNoir	11
150	Touched_Bread	11
150	whoaluv	11
150	Shogunite	11
150	Racengan	11
150	Vellu21	11
150	Ezekson	11
158	shineh10	10
158	Tolhart	10
158	T045RTY	10
158	redikul	10
158	legal_tax_evader	10
158	MAns_44	10
158	Dogcorn69420	10
158	MilleGrug	10
166	Mr_Byzantine	9
166	PhantomsGhost_	9
166	Paint	9
166	jessewegottacook	9
166	Sleepy_Time_	9
166	ProfessorBee	9
166	CyrusIsTired	9
166	M_Patata	9
166	Zaridey	9
166	ImDisconnected_	9
166	Snowflowe	9
166	King_Pancake1	9
166	Mattesco	9
166	KeruNatsema	9
