rank	username	minecraft:used/minecraft:map
1	EcksD	463
2	HellsSponge	294
3	kekhon	111
4	TheShyPig	110
5	Werbe	109
5	AssEatrAndLicker	109
7	EcksDofficial	107
8	YungMaki	99
9	beeperbeeper5	95
10	joethahobo	88
11	_Dean_123	78
12	seanitoo	61
13	oxfordschool	60
14	Ezekson	58
15	Kowcio_	55
16	thewindmillman	54
17	ROY4LE	51
17	Rumpletaezer	51
19	OtariCharlie	49
20	rarrq	48
21	bigstankyy	46
21	Akoot_	46
23	Merv__	45
24	Enderslayerxz3	44
25	Skylord_Luke	39
26	eitanzaki	38
27	MattieHD	36
27	mwrty	36
27	__tomato	36
30	noam464	35
30	NameGenerat0r	35
30	Spacewardharpy7	35
30	sebastiensaborio	35
34	m_be9	34
35	ApophisNova	33
35	MyNamaSheff	33
37	Xclax101	30
37	SingedBread	30
39	Zythose	29
40	Quaintster	26
41	Smoke____	25
42	pintsizedrogue	24
43	Freak_Genius	22
44	Malorn_Aetherius	21
45	diamondgolem35	20
45	CoffeeNoir	20
45	lcvezra	20
45	jnp_gaming	20
49	PhantomsGhost_	19
49	Mahoose	19
49	fluddd	19
52	12Magner05	18
52	Kakolbus	18
52	Hoid_the_Roamer	18
55	jacxhadow	17
55	XboxPanda	17
55	EveryonesUncle	17
55	El_Jalapeno	17
59	TooManyDuck	16
59	Jackattack53	16
61	KliBeast21	15
61	Sral7	15
63	awesomeoneme	14
63	500am	14
63	gustarbite	14
63	DarlaMeow	14
63	Hermanni__	14
68	Fuhrer_Teemo	13
69	Dedalus36	12
69	Swexti	12
69	Groundler	12
72	EMC_	11
72	xxPipperDipperxx	11
72	claivin	11
75	thescout7	10
75	Drewen24	10
77	Sleek_Storm_721	9
77	Hyp3rion_	9
77	MangoTheFish	9
77	audiocracked	9
77	MakeHistory157	9
77	Eraxa	9
77	Quotary	9
84	teslawolf38	8
84	Motsaro	8
84	pappaberg	8
84	Blu3beast	8
84	OfficerAnvil	8
84	Legendosh	8
90	heckface	7
90	Bumpy419	7
90	LexMakesHistory	7
90	Dusk_95	7
94	SuperPooch06	6
94	RodSerlingCringe	6
94	XxCookiequeenxX	6
94	stellarjay	6
94	Wolverine4302	6
99	ShedJr_	5
99	LilyNova	5
99	Frozil12	5
99	Fildyr	5
103	Mr_Byzantine	4
103	H72l9w	4
103	TheSecondLord	4
103	Inchef	4
103	Darkgon	4
103	Shogunite	4
103	Blaiku	4
110	Historical_Sand	3
110	Ristebraaten	3
110	Onennon	3
110	epiksk8erduck	3
114	Alexanderjac	2
114	Groovy_MoonBird	2
114	King_Wars125	2
114	q_wq	2
114	Iagoku	2
114	ExtraDumb	2
114	RatatJuice	2
114	Incinere	2
114	IWorkAtIkea	2
114	Fullut	2
114	theonlymagikarp	2
114	mariominejedi	2
114	RobotMinion101	2
114	Kryktal	2
114	LetsDoItLive	2
114	Strangemonkey71	2
114	KingMatthew506	2
114	Kubeusz2010	2
132	Tommhh	1
132	ImpavidArcher	1
132	Lukeee33	1
132	RebelAndroid	1
132	livingdaydreams	1
132	youhjjhhhjj	1
132	Euclidoris	1
132	picardred	1
132	MrExplorer	1
132	ConcretePirate	1
132	Awyrlas	1
132	Irko	1
132	CaptainBadKid	1
132	TheDankPlatypus	1
132	Chromary	1
132	WET_WET_WET	1
132	SamZombie	1
132	_Boipl_	1
132	Donutt	1
132	Kynigito	1
132	_naturell	1
132	stuy9	1
132	NomadicRobin_	1
132	FreddyFart	1
132	Deathkob	1
132	censorsheep	1
132	LordAurum	1
132	lordpipe	1
132	JosephCW	1
132	sp00ky_ghost977	1
132	SexcMf	1
132	pixelviolin	1
132	starbits140	1
132	Soplight	1
132	SammiWolfGirl	1
132	PortlyPete69	1
132	Depressi0n_	1
132	jcool7	1
132	Winston_Ingram	1
132	Vellu21	1
132	Skippeh	1
132	HesDemonPants	1
132	Zoeyfortnite	1
132	diggydog67	1
