rank	username	minecraft:used/minecraft:map
1	EcksD	465
2	HellsSponge	294
3	beeperbeeper5	111
3	kekhon	111
5	TheShyPig	110
6	Werbe	109
7	EcksDofficial	107
8	YungMaki	104
9	Legendosh	96
10	joethahobo	88
11	_Dean_123	78
12	seanitoo	61
13	oxfordschool	60
14	Ezekson	58
15	thewindmillman	57
16	Merv__	55
16	Kowcio_	55
16	PlasticOtari	55
19	ROY4LE	51
19	Rumpletaezer	51
21	rarrq	48
22	bigstankyy	46
22	Akoot_	46
24	Enderslayerxz3	44
25	Skylord_Luke	39
26	pintsizedrogue	38
26	eitanzaki	38
28	Spacewardharpy7	37
29	MattieHD	36
29	mwrty	36
29	__tomato	36
32	noam464	35
32	NameGenerat0r	35
32	Steelynan	35
35	m_be9	34
36	ApophisNova	33
36	MyNamaSheff	33
38	Marbz_	30
38	Xclax101	30
38	SingedBread	30
41	Zythose	29
42	Quaintster	26
43	500am	25
43	Smoke____	25
45	EMC_	22
45	Freak_Genius	22
47	Malorn_Aetherius	21
48	diamondgolem35	20
48	CoffeeNoir	20
48	lcvezra	20
48	jnp_gaming	20
52	PhantomsGhost_	19
52	Mahoose	19
52	fluddd	19
55	12Magner05	18
55	Kakolbus	18
55	Hoid_the_Roamer	18
58	jacxhadow	17
58	XboxPanda	17
58	EveryonesUncle	17
58	El_Jalapeno	17
62	TooManyDuck	16
62	xxPipperDipperxx	16
62	Jackattack53	16
65	KliBeast21	15
65	Hermanni__	15
65	Sral7	15
68	Mr_Byzantine	14
68	awesomeoneme	14
68	gustarbite	14
68	DarlaMeow	14
72	Smashic	13
72	Fuhrer_Teemo	13
74	Dedalus36	12
74	Swexti	12
74	Groundler	12
77	claivin	11
78	thescout7	10
78	Drewen24	10
80	Sleek_Storm_721	9
80	Hyp3rion_	9
80	MangoTheFish	9
80	audiocracked	9
80	MakeHistory157	9
80	Eraxa	9
80	Eczbek	9
80	Quotary	9
88	teslawolf38	8
88	Motsaro	8
88	pappaberg	8
88	Blu3beast	8
88	fffMike	8
88	OfficerAnvil	8
94	heckface	7
94	Bumpy419	7
94	LexMakesHistory	7
94	Dusk_95	7
98	SuperPooch06	6
98	RodSerlingCringe	6
98	XxCookiequeenxX	6
98	stellarjay	6
98	Wolverine4302	6
103	ShedJr_	5
103	LilyNova	5
103	Jiminie	5
103	Frozil12	5
103	Fildyr	5
108	H72l9w	4
108	TheSecondLord	4
108	Inchef	4
108	Darkgon	4
108	Shogunite	4
108	Blaiku	4
114	Historical_Sand	3
114	Ristebraaten	3
114	Onennon	3
114	epiksk8erduck	3
118	Alexanderjac	2
118	Groovy_MoonBird	2
118	King_Wars125	2
118	q_wq	2
118	Iagoku	2
118	ExtraDumb	2
118	RatatJuice	2
118	Incinere	2
118	Ryker	2
118	IWorkAtIkea	2
118	Fullut	2
118	theonlymagikarp	2
118	mariominejedi	2
118	RobotMinion101	2
118	Kryktal	2
118	AuroraSkies	2
118	LetsDoItLive	2
118	Strangemonkey71	2
118	KingMatthew506	2
118	Kubeusz2010	2
138	Tommhh	1
138	ImpavidArcher	1
138	Lukeee33	1
138	RebelAndroid	1
138	livingdaydreams	1
138	youhjjhhhjj	1
138	Euclidoris	1
138	picardred	1
138	MrExplorer	1
138	ConcretePirate	1
138	Awyrlas	1
138	Irko	1
138	CaptainBadKid	1
138	TheDankPlatypus	1
138	Chromary	1
138	WET_WET_WET	1
138	SamZombie	1
138	_Boipl_	1
138	Donutt	1
138	Rebytre	1
138	Kynigito	1
138	_naturell	1
138	stuy9	1
138	NomadicRobin_	1
138	FreddyFart	1
138	Deathkob	1
138	MAns_44	1
138	censorsheep	1
138	LordAurum	1
138	lordpipe	1
138	JosephCW	1
138	sp00ky_ghost977	1
138	SexcMf	1
138	pixelviolin	1
138	starbits140	1
138	Soplight	1
138	SammiWolfGirl	1
138	PortlyPete69	1
138	jcool7	1
138	Winston_Ingram	1
138	Vellu21	1
138	Hylo482y	1
138	Skippeh	1
138	HesDemonPants	1
138	Zoeyfortnite	1
138	diggydog67	1
