rank	username	minecraft:used/minecraft:map
1	skitzxo	753
2	EcksD	465
3	HellsSponge	294
4	joethahobo	291
5	Mattesco	275
6	Kowcio_	235
7	YungMaki	190
8	Legendosh	146
9	beeperbeeper5	124
10	Werbe	122
11	PlasticOtari	113
12	kekhon	111
13	TheShyPig	110
14	Huwulling	103
15	Lez_	84
16	_Dean_123	78
17	Merv__	76
17	Jackattack53	76
19	Mr_Byzantine	75
20	Jimb0nat0r	73
21	SvenskaHugo	70
22	seanitoo	61
23	thewindmillman	60
23	ConnorDanky_	60
25	Ezekson	58
26	Enderxz3	57
27	ROY4LE	51
27	Rumpletaezer	51
27	Spacewardharpy7	51
30	Hyp3rion_	50
31	pintsizedrogue	48
31	rarrq	48
31	mwrty	48
34	luseis	47
35	bigstankyy	46
35	Akoot_	46
37	noam464	45
38	diamondgolem35	44
39	TheWickedBird	41
40	Skylord_Luke	40
41	eitanzaki	38
41	Alteriity	38
41	MattieHD	38
41	pretty_pink_reno	38
45	mihimihimihi	37
45	Steelynan	37
47	__tomato	36
48	Smashic	35
48	NameGenerat0r	35
50	m_be9	34
51	bl1ss0	33
51	ApophisNova	33
51	MyNamaSheff	33
54	EMC_	32
55	Marbz_	30
55	Xclax101	30
55	SingedBread	30
58	Zythose	29
59	Quaintster	28
60	xxPipperDipperxx	27
61	Mahoose	25
61	QuiCreans	25
61	500am	25
61	Yamdalorian	25
65	oscminus	24
65	EveryonesUncle	24
65	Manaateee	24
68	Touched_Bread	23
69	_Huge_Male_	22
69	FreakGenius	22
69	TheKingK_	22
72	Malorn_Aetherius	21
73	CoffeeNoir	20
73	miramyu	20
73	jnp_gaming	20
76	PhantomsGhost_	19
76	12Magner05	19
76	crashomon	19
76	WET_WET_WET	19
76	fluddd	19
81	Kakolbus	18
81	Hoid_the_Roamer	18
83	k_ce	17
83	PazinGaming	17
83	jacxhadow	17
83	XboxPanda	17
83	El_Jalapeno	17
88	TooManyDuck	16
89	KliBeast21	15
89	hermmm_	15
89	Sral7	15
92	MoistMicrowave	14
92	Sleepy_Evelyn	14
92	Luminad3	14
92	gustarlep	14
92	DarlaMeow	14
97	Fuhrer_Teemo	13
98	Ryan_GEMS	12
98	Swexti	12
98	Groundler	12
101	claivin	11
101	Soplight	11
101	Eczbek	11
104	Crowman1	10
104	thescout7	10
