rank	username	minecraft:used/minecraft:map
1	EcksD	465
2	HellsSponge	294
3	YungMaki	142
4	beeperbeeper5	112
5	kekhon	111
6	TheShyPig	110
6	PlasticOtari	110
8	Werbe	109
9	EcksDofficial	107
10	Legendosh	96
11	joethahobo	89
12	_Dean_123	78
13	SvenskaHugo	70
14	seanitoo	61
15	thewindmillman	60
15	oxfordschool	60
17	Ezekson	58
18	Merv__	55
18	Kowcio_	55
20	ROY4LE	51
20	Rumpletaezer	51
20	Spacewardharpy7	51
23	rarrq	48
24	bigstankyy	46
24	Akoot_	46
26	Enderslayerxz3	45
27	pintsizedrogue	43
28	Skylord_Luke	40
29	eitanzaki	38
30	mihimihimihi	37
31	MattieHD	36
31	mwrty	36
31	__tomato	36
31	Steelynan	36
35	Smashic	35
35	noam464	35
35	NameGenerat0r	35
38	m_be9	34
39	ApophisNova	33
39	MyNamaSheff	33
41	EMC_	32
42	Marbz_	30
42	Xclax101	30
42	SingedBread	30
45	Zythose	29
46	Quaintster	26
47	Mr_Byzantine	25
47	500am	25
47	Smoke____	25
50	Touched_Bread	23
51	Freak_Genius	22
52	Malorn_Aetherius	21
53	diamondgolem35	20
53	CoffeeNoir	20
53	xxPipperDipperxx	20
53	lcvezra	20
53	jnp_gaming	20
58	PhantomsGhost_	19
58	Mahoose	19
58	fluddd	19
61	12Magner05	18
61	Kakolbus	18
61	Hoid_the_Roamer	18
64	jacxhadow	17
64	XboxPanda	17
64	EveryonesUncle	17
64	El_Jalapeno	17
68	TooManyDuck	16
68	Jackattack53	16
70	KliBeast21	15
70	Jiminie	15
70	Hermanni__	15
70	Sral7	15
74	awesomeoneme	14
74	gustarbite	14
74	DarlaMeow	14
77	Fuhrer_Teemo	13
78	Dedalus36	12
78	Alteriity	12
78	Swexti	12
78	Luminad3	12
78	Groundler	12
83	claivin	11
84	thescout7	10
84	AlexxO_o	10
84	Drewen24	10
87	Sleek_Storm_721	9
87	Hyp3rion_	9
87	MangoTheFish	9
87	audiocracked	9
87	MakeHistory157	9
87	Eraxa	9
87	Eczbek	9
87	Quotary	9
95	teslawolf38	8
95	Lez_	8
95	Motsaro	8
95	pappaberg	8
95	Blu3beast	8
95	fffMike	8
95	OfficerAnvil	8
102	heckface	7
102	Bumpy419	7
102	LexMakesHistory	7
102	Dusk_95	7
106	SuperPooch06	6
106	Moofyman	6
106	RodSerlingCringe	6
106	XxCookiequeenxX	6
106	stellarjay	6
106	Wolverine4302	6
112	PazinGaming	5
112	Frozil20	5
112	ShedJr_	5
112	LilyNova	5
112	Fuad_R	5
112	Fildyr	5
118	H72l9w	4
118	MrKrabOnCoke	4
118	TheSecondLord	4
118	Inchef	4
118	Mattesco	4
118	Darkgon	4
118	Shogunite	4
118	Blaiku	4
118	UCP_TheKingK	4
127	Historical_Sand	3
127	Ristebraaten	3
127	Onennon	3
127	epiksk8erduck	3
127	bagel980	3
132	Alexanderjac	2
132	Groovy_MoonBird	2
132	King_Wars125	2
132	q_wq	2
132	Iagoku	2
132	ExtraDumb	2
132	RatatJuice	2
132	Incinere	2
132	Ryker	2
132	IWorkAtIkea	2
132	Fullut	2
132	theonlymagikarp	2
132	mariominejedi	2
132	JitteryJared2	2
132	RobotMinion101	2
132	Kryktal	2
132	AuroraSkies	2
132	lordpipe	2
132	LetsDoItLive	2
132	Strangemonkey71	2
132	KingMatthew506	2
132	Kubeusz2010	2
154	Tommhh	1
154	ImpavidArcher	1
154	Lukeee33	1
154	RebelAndroid	1
154	livingdaydreams	1
154	youhjjhhhjj	1
154	Prismyst	1
154	Euclidoris	1
154	picardred	1
154	MrExplorer	1
154	ConcretePirate	1
154	Awyrlas	1
154	Irko	1
154	CaptainBadKid	1
154	TheDankPlatypus	1
154	ZeroAbyssTTV	1
154	Chromary	1
154	WET_WET_WET	1
154	SamZombie	1
154	Silvo614	1
154	_Boipl_	1
154	Donutt	1
154	Rebytre	1
154	Kynigito	1
154	_naturell	1
154	stuy9	1
154	NomadicRobin_	1
154	FreddyFart	1
154	aldplaysmc	1
154	Deathkob	1
154	shrimp_flips	1
154	MAns_44	1
154	censorsheep	1
154	LordAurum	1
154	JosephCW	1
154	sp00ky_ghost977	1
154	SexcMf	1
154	pixelviolin	1
154	starbits140	1
154	Soplight	1
154	SammiWolfGirl	1
154	PortlyPete69	1
154	jcool7	1
154	Winston_Ingram	1
154	Vellu21	1
154	Skippeh	1
154	HesDemonPants	1
154	Zoeyfortnite	1
154	diggydog67	1
154	00000000-0000-0000-0009-01fbab7ea71d	1
