rank	username	minecraft:used/minecraft:map
1	EcksD	465
2	HellsSponge	294
3	joethahobo	291
4	Kowcio_	211
5	Mattesco	192
6	YungMaki	190
7	Legendosh	146
8	beeperbeeper5	123
9	PlasticOtari	113
10	kekhon	111
11	TheShyPig	110
12	Werbe	109
13	xolstoi	107
14	Huwulling	103
15	_Dean_123	78
16	Jimb0nat0r	73
17	SvenskaHugo	70
18	Lez_	64
19	seanitoo	61
20	thewindmillman	60
20	ConnorDanky_	60
22	Ezekson	58
23	Merv__	55
24	Mr_Byzantine	54
25	ROY4LE	51
25	Rumpletaezer	51
25	Spacewardharpy7	51
28	Hyp3rion_	50
29	rarrq	48
30	pintsizedrogue	47
30	Jackattack53	47
32	bigstankyy	46
32	Akoot_	46
32	Enderxz3	46
35	diamondgolem35	44
35	noam464	44
37	luseis	43
38	Skylord_Luke	40
39	eitanzaki	38
40	mihimihimihi	37
41	MattieHD	36
41	mwrty	36
41	__tomato	36
41	Steelynan	36
45	Smashic	35
45	NameGenerat0r	35
47	m_be9	34
48	ApophisNova	33
48	MyNamaSheff	33
50	EMC_	32
51	Alteriity	30
51	Marbz_	30
51	Xclax101	30
51	SingedBread	30
55	Zythose	29
56	xxPipperDipperxx	27
57	Quaintster	26
58	Mahoose	25
58	500am	25
58	AdmiralSmoke	25
61	Manaateee	24
62	Touched_Bread	23
63	_Huge_Male_	22
63	FreakGenius	22
63	UCP_TheKingK	22
66	Malorn_Aetherius	21
67	CoffeeNoir	20
67	lcvezra	20
67	jnp_gaming	20
70	PhantomsGhost_	19
70	12Magner05	19
70	fluddd	19
73	Kakolbus	18
73	Hoid_the_Roamer	18
75	jacxhadow	17
75	XboxPanda	17
75	EveryonesUncle	17
75	El_Jalapeno	17
79	TooManyDuck	16
80	KliBeast21	15
80	Hermanni__	15
80	Sral7	15
83	MoistMicrowave	14
83	lunathelemon	14
83	Luminad3	14
83	gustarlep	14
83	DarlaMeow	14
88	oscminus	13
88	Fuhrer_Teemo	13
90	Ryan_GEMS	12
90	Swexti	12
90	Groundler	12
93	claivin	11
94	k_ce	10
94	Crowman1	10
94	thescout7	10
94	Moofyman	10
94	AlexxO_o	10
94	Drewen24	10
94	Eczbek	10
101	Sleek_Storm_721	9
101	Eczbox	9
101	audiocracked	9
101	MakeHistory157	9
101	Eraxa	9
101	Quotary	9
107	teslawolf38	8
107	Secret_Canary	8
107	Motsaro	8
107	pappaberg	8
107	Blu3beast	8
107	Druid95	8
107	fffMike	8
107	OfficerAnvil	8
115	Pofen	7
115	heckface	7
115	Bumpy419	7
115	LexMakesHistory	7
119	Saucepeh	6
119	TheSecondLord	6
119	SuperPooch06	6
119	XxCookiequeenxX	6
119	stellarjay	6
119	Wolverine4302	6
125	PazinGaming	5
125	Frozil20	5
125	ShedJr_	5
125	LilyNova	5
125	Fuad_R	5
125	Fildyr	5
125	SpacesickPrism	5
132	H72l9w	4
132	MrKrabOnCoke	4
132	QuiCreans	4
132	Inchef	4
132	Darkgon	4
132	Shogunite	4
132	Blaiku	4
132	Lunkuku	4
132	wwwwinnebagoooo	4
132	Segotep999	4
142	Historical_Sand	3
142	Ristebraaten	3
142	Onennon	3
142	epiksk8erduck	3
142	bagel980	3
142	Nicserso	3
148	Alexanderjac	2
148	Groovy_MoonBird	2
148	King_Wars125	2
148	q_wq	2
148	Creativebuilder2	2
148	Iagoku	2
148	ExtraDumb	2
148	RatatJuice	2
148	Incinere	2
148	Ryker	2
148	IWorkAtIkea	2
148	Fullut	2
148	theonlymagikarp	2
148	mariominejedi	2
148	JitteryJared2	2
148	Krowuss	2
148	RobotMinion101	2
148	Kryktal	2
148	AuroraSkies	2
148	lordpipe	2
148	LetsDoItLive	2
148	Strangemonkey71	2
148	NATE_the_HALO	2
148	KingMatthew506	2
148	Kubeusz2010	2
148	ZoomieZoomie	2
174	H0UNDFRMH3LL	1
174	j5ylim	1
174	BPTY4618	1
174	SmashingPump	1
174	ECstardust	1
174	Tommhh	1
174	ImpavidArcher	1
174	Lukeee33	1
174	RebelAndroid	1
174	livingdaydreams	1
174	youhjjhhhjj	1
174	Prismyst	1
174	Dblikstad	1
174	Euclidoris	1
174	picardred	1
174	SnowyAvi	1
174	_Nat666	1
174	MrExplorer	1
174	ConcretePirate	1
174	excelsionprime	1
174	4774	1
174	Awyrlas	1
174	Irko	1
174	CaptainBadKid	1
174	TheDankPlatypus	1
174	ZeroAbyssTTV	1
174	Chromary	1
174	hanaryheatwave	1
174	WET_WET_WET	1
174	SamZombie	1
174	Silvo614	1
174	_Boipl_	1
174	Donutt	1
174	Rebytre	1
174	Kynigito	1
174	PaperCanvas	1
174	ougstur	1
174	stuy9	1
174	NomadicRobin_	1
174	FreddyFart	1
174	aldplaysmc	1
174	Deathkob	1
174	shrimp_flips	1
174	AstreaTSS	1
174	MAns_44	1
174	censorsheep	1
174	LordAurum	1
174	JosephCW	1
174	sp00ky_ghost977	1
174	SexcMf	1
174	pixelviolin	1
174	MineMaster0012	1
174	starbits140	1
174	Soplight	1
174	SammiWolfGirl	1
174	PortlyPete69	1
174	jcool7	1
174	Winston_Ingram	1
174	Vellu21	1
174	Skippeh	1
174	HesDemonPants	1
174	Zoeyfortnite	1
174	diggydog67	1
