rank	username	minecraft:used/minecraft:map
1	LuvLuvLove	904
2	EcksD	465
3	HellsSponge	294
4	joethahobo	291
5	Mattesco	275
6	Kowcio_	247
7	doublemaki	190
8	Legendosh	146
9	beeperbeeper5	124
10	Werbe	122
11	PlasticOtari	113
12	kekhon	111
13	TheShyPig	110
14	Huwulling	104
15	Lez_	85
16	_Dean_123	78
17	Mr_Byzantine	76
17	Merv__	76
17	Jackattack53	76
20	Jimb0nat0r	74
21	SvenskaHugo	71
22	cuddlyMonster	66
23	thewindmillman	62
24	seanitoo	61
25	ConnorDanky_	60
26	Ezekson	58
26	Enderxz3	58
28	royal_2	53
29	ROY4LE	51
29	Rumpletaezer	51
29	Spacewardharpy7	51
32	Hyp3rion_	50
33	pintsizedrogue	48
33	rarrq	48
33	mwrty	48
36	luseis	47
37	bigstankyy	46
37	Akoot_	46
39	noam464	45
40	diamondgolem35	44
41	bl1ss0	42
42	TheWickedBird	41
43	Skylord_Luke	40
44	eitanzaki	38
44	Alteriity	38
44	MattieHD	38
47	mihimihimihi	37
47	Steelynan	37
49	__tomato	36
50	Smashic	35
50	NameGenerat0r	35
52	m_be9	34
53	ApophisNova	33
53	MyNamaSheff	33
55	EMC_	32
56	Marbz_	30
56	Xclax101	30
56	SingedBread	30
59	Zythose	29
60	craaaash	28
60	Quaintster	28
62	xxPipperDipperxx	27
62	robonya_	27
64	Mahoose	25
64	QuiCreans	25
64	500am	25
64	Yamdalorian	25
68	oscminus	24
68	EveryonesUncle	24
68	Manaateee	24
71	Touched_Bread	23
72	_Huge_Male_	22
72	FreakGenius	22
72	TheKingK_	22
75	Malorn_Aetherius	21
75	SteveCraftBlocks	21
77	CoffeeNoir	20
77	miramyu	20
77	jnp_gaming	20
80	PhantomsGhost_	19
80	12Magner05	19
80	WET_WET_WET	19
80	_flud	19
84	Kakolbus	18
84	Hoid_the_Roamer	18
86	k_ce	17
86	PazinGaming	17
86	jacxhadow	17
86	XboxPanda	17
86	El_Jalapeno	17
91	TooManyDuck	16
92	KliBeast21	15
92	hermmm_	15
92	Sral7	15
95	ECstardust	14
95	Literally_Rat	14
95	Sleepy_Evelyn	14
95	Luminad3	14
95	gustarlep	14
95	DarlaMeow	14
101	Fuhrer_Teemo	13
102	Ryan_GEMS	12
102	Swexti	12
102	Groundler	12
105	claivin	11
105	Soplight	11
105	Eczbek	11
108	Crowman1	10
108	thescout7	10
108	Moofyman	10
108	AlexxO_o	10
108	Drewen24	10
108	XxCookiequeenxX	10
114	Sleek_Storm_721	9
114	wx4z	9
114	audiocracked	9
114	Paul_Katan	9
114	Buuck_	9
114	MakeHistory157	9
114	Eraxa	9
114	Quotary	9
122	teslawolf38	8
122	Secret_Canary	8
122	Motsaro	8
122	pappaberg	8
122	Blu3beast	8
122	Druid95	8
122	fffMike	8
122	OfficerAnvil	8
130	Pofen	7
130	heckface	7
130	TheSecondLord	7
130	Bumpy419	7
130	LexMakesHistory	7
130	Fuad_R	7
136	j5ylim	6
136	Saucepeh	6
136	SuperPooch06	6
136	OreTheBear	6
136	Cache3	6
136	stellarjay	6
136	Wolverine4302	6
143	Frozil20	5
143	ShedJr_	5
143	LilyNova	5
143	Fildyr	5
143	SpacesickPrism	5
148	RatatJuice	4
148	Gregward_Smith	4
148	MrKrabOnCoke	4
148	Inchef	4
148	Darkgon	4
148	Shogunite	4
148	Blaiku	4
148	lunkuku	4
148	wwwwinnebagoooo	4
148	Colmer94	4
148	Segotep999	4
159	Historical_Sand	3
159	SnowyAvi	3
159	Ristebraaten	3
159	Reneedium	3
159	Onennon	3
159	epiksk8erduck	3
159	MAns_44	3
159	lordpipe	3
159	StarCookiees_	3
159	bagel980	3
159	Nicserso	3
170	Alexanderjac	2
170	Groovy_MoonBird	2
170	King_Wars125	2
170	shineh10	2
170	q_wq	2
170	Creativebuilder2	2
170	Iagoku	2
170	NotMyLucKMC	2
170	Incinere	2
170	RebelAndroid	2
170	Ryker	2
170	Morgf	2
170	skroobiez	2
170	IWorkAtIkea	2
170	Fullut	2
170	philandr	2
170	theonlymagikarp	2
170	mariominejedi	2
170	JitteryJared2	2
170	Krowuss	2
170	RobotMinion101	2
170	Kryktal	2
170	AuroraSkies	2
170	LetsDoItLive	2
170	Strangemonkey71	2
170	Pumpkin_P_Patch	2
170	NATE_the_HALO	2
170	KingMatthew506	2
170	Kubeusz2010	2
170	ZoomieZoomie	2
200	H0UNDFRMH3LL	1
200	Zee_zey	1
200	BPTY4618	1
200	robertsnose	1
200	Niklas20114552	1
200	Tommhh	1
200	ImpavidArcher	1
200	Lukeee33	1
200	livingdaydreams	1
200	abdomera	1
200	Prismyst	1
200	Archsam	1
200	Dblikstad	1
200	Euclidoris	1
200	picardred	1
200	_Nat666	1
200	MrExplorer	1
200	ConcretePirate	1
200	excelsionprime	1
200	4774	1
200	Awyrlas	1
200	Irko	1
200	CaptainBadKid	1
200	TheDankPlatypus	1
200	ZeroAbyssTTV	1
200	Chromary	1
200	hanaryheatwave	1
200	SamZombie	1
200	obzkon	1
200	Silvo614	1
200	Boipl	1
200	Donutt	1
200	Rebytre	1
200	Kynigito	1
200	Samificator	1
200	PaperCanvas	1
200	ougstur	1
200	stuy9	1
200	Hahaa_0	1
200	Kafkathebat	1
200	NomadicRobin_	1
200	Vanni9	1
200	aldplaysmc	1
200	Deathkob	1
200	shrimp_flips	1
200	AstreaTSS	1
200	censorsheep	1
200	LordAurum	1
200	JosephCW	1
200	sp00ky_ghost977	1
200	Vetomo8000	1
200	SexcMf	1
