rank	username	minecraft:used/minecraft:map
1	EcksD	465
2	HellsSponge	294
3	joethahobo	283
4	Kowcio_	180
5	Legendosh	146
6	YungMaki	145
7	Mattesco	135
8	beeperbeeper5	114
9	kekhon	111
10	TheShyPig	110
10	PlasticOtari	110
12	Werbe	109
13	xolstoi	107
14	_Dean_123	78
15	Huwulling	76
16	SvenskaHugo	70
17	seanitoo	61
18	thewindmillman	60
18	ConnorDanky_	60
20	Ezekson	58
21	Merv__	55
22	ROY4LE	51
22	Rumpletaezer	51
22	Spacewardharpy7	51
25	rarrq	48
26	Jackattack53	47
27	bigstankyy	46
27	Akoot_	46
27	Enderxz3	46
30	diamondgolem35	44
30	noam464	44
32	pintsizedrogue	43
33	Skylord_Luke	40
34	eitanzaki	38
35	mihimihimihi	37
36	MattieHD	36
36	mwrty	36
36	__tomato	36
36	Steelynan	36
40	Smashic	35
40	NameGenerat0r	35
42	m_be9	34
43	ApophisNova	33
43	MyNamaSheff	33
45	EMC_	32
46	Marbz_	30
46	Xclax101	30
46	SingedBread	30
49	Mr_Byzantine	29
49	Zythose	29
49	luseis	29
52	Jimb0nat0r	27
53	Quaintster	26
54	Mahoose	25
54	500am	25
54	Smoke____	25
57	Alteriity	24
58	Touched_Bread	23
59	xxPipperDipperxx	22
59	FreakGenius	22
61	Malorn_Aetherius	21
62	CoffeeNoir	20
62	lcvezra	20
62	jnp_gaming	20
65	PhantomsGhost_	19
65	fluddd	19
67	12Magner05	18
67	Kakolbus	18
67	Hoid_the_Roamer	18
70	jacxhadow	17
70	XboxPanda	17
70	EveryonesUncle	17
70	El_Jalapeno	17
74	TooManyDuck	16
75	KliBeast21	15
75	Hermanni__	15
75	Sral7	15
78	ThiccExotic	14
78	Lez_	14
78	gustarlep	14
78	RoofTyler	14
78	DarlaMeow	14
83	Fuhrer_Teemo	13
84	Esme_1	12
84	Swexti	12
84	Luminad3	12
84	Groundler	12
88	claivin	11
89	Crowman1	10
89	thescout7	10
89	AlexxO_o	10
89	Drewen24	10
93	Sleek_Storm_721	9
93	Hyp3rion_	9
93	MangoTheFish	9
93	audiocracked	9
93	MakeHistory157	9
93	Eraxa	9
93	Eczbek	9
93	Quotary	9
101	teslawolf38	8
101	Motsaro	8
101	pappaberg	8
101	Blu3beast	8
101	fffMike	8
101	OfficerAnvil	8
107	Pofen	7
107	heckface	7
107	Bumpy419	7
107	LexMakesHistory	7
107	Dusk_95	7
112	TheSecondLord	6
112	SuperPooch06	6
112	Moofyman	6
112	SaintJosie	6
112	XxCookiequeenxX	6
112	stellarjay	6
112	Wolverine4302	6
119	PazinGaming	5
119	Frozil20	5
119	ShedJr_	5
119	LilyNova	5
119	Fuad_R	5
119	Fildyr	5
119	SpacesickPrism	5
126	H72l9w	4
126	MrKrabOnCoke	4
126	QuiCreans	4
126	Inchef	4
126	Darkgon	4
126	Shogunite	4
126	Blaiku	4
126	wwwwinnebagoooo	4
126	UCP_TheKingK	4
126	RealGroot	4
136	Historical_Sand	3
136	Ristebraaten	3
136	Onennon	3
136	epiksk8erduck	3
136	bagel980	3
141	Alexanderjac	2
141	Groovy_MoonBird	2
141	King_Wars125	2
141	q_wq	2
141	Creativebuilder2	2
141	Iagoku	2
141	ExtraDumb	2
141	RatatJuice	2
141	Incinere	2
141	Ryker	2
141	IWorkAtIkea	2
141	Fullut	2
141	theonlymagikarp	2
141	mariominejedi	2
141	JitteryJared2	2
141	RobotMinion101	2
141	Kryktal	2
141	AuroraSkies	2
141	lordpipe	2
141	LetsDoItLive	2
141	Strangemonkey71	2
141	KingMatthew506	2
141	Kubeusz2010	2
141	ZoomieZoomie	2
165	H0UNDFRMH3LL	1
165	BPTY4618	1
165	SmashingPump	1
165	Tommhh	1
165	ImpavidArcher	1
165	Lukeee33	1
165	RebelAndroid	1
165	livingdaydreams	1
165	youhjjhhhjj	1
165	Prismyst	1
165	Euclidoris	1
165	picardred	1
165	MrExplorer	1
165	ConcretePirate	1
165	Awyrlas	1
165	Irko	1
165	CaptainBadKid	1
165	TheDankPlatypus	1
165	ZeroAbyssTTV	1
165	Chromary	1
165	WET_WET_WET	1
165	SamZombie	1
165	Silvo614	1
165	_Boipl_	1
165	Donutt	1
165	Rebytre	1
165	Kynigito	1
165	ougstur	1
165	stuy9	1
165	NomadicRobin_	1
165	FreddyFart	1
165	aldplaysmc	1
165	Deathkob	1
165	shrimp_flips	1
165	MAns_44	1
165	censorsheep	1
165	LordAurum	1
165	JosephCW	1
165	sp00ky_ghost977	1
165	SexcMf	1
165	pixelviolin	1
165	starbits140	1
165	Soplight	1
165	SammiWolfGirl	1
165	PortlyPete69	1
165	jcool7	1
165	Winston_Ingram	1
165	Vellu21	1
165	Skippeh	1
165	HesDemonPants	1
165	Zoeyfortnite	1
165	diggydog67	1
