rank	username	minecraft:used/minecraft:map
1	skitzxo	747
2	EcksD	465
3	HellsSponge	294
4	joethahobo	291
5	Mattesco	275
6	Kowcio_	232
7	YungMaki	190
8	Legendosh	146
9	beeperbeeper5	124
10	Werbe	122
11	PlasticOtari	113
12	kekhon	111
13	TheShyPig	110
14	Huwulling	103
15	_Dean_123	78
16	Merv__	76
16	Jackattack53	76
18	Mr_Byzantine	75
19	Jimb0nat0r	73
20	Lez_	70
20	SvenskaHugo	70
22	seanitoo	61
23	thewindmillman	60
23	ConnorDanky_	60
25	Ezekson	58
26	ROY4LE	51
26	Rumpletaezer	51
26	Spacewardharpy7	51
29	Hyp3rion_	50
30	pintsizedrogue	48
30	rarrq	48
32	luseis	47
33	bigstankyy	46
33	Akoot_	46
33	Enderxz3	46
36	noam464	45
37	diamondgolem35	44
38	TheWickedBird	41
39	Skylord_Luke	40
40	eitanzaki	38
41	mihimihimihi	37
41	Steelynan	37
43	MattieHD	36
43	mwrty	36
43	__tomato	36
46	Smashic	35
46	NameGenerat0r	35
48	m_be9	34
49	ApophisNova	33
49	MyNamaSheff	33
51	EMC_	32
52	Alteriity	30
52	Marbz_	30
52	Xclax101	30
52	SingedBread	30
56	Zythose	29
57	Quaintster	28
58	xxPipperDipperxx	27
59	Mahoose	25
59	500am	25
59	Yamdalorian	25
62	oscminus	24
62	EveryonesUncle	24
62	Manaateee	24
65	Touched_Bread	23
66	_Huge_Male_	22
66	FreakGenius	22
66	TheKingK_	22
69	Malorn_Aetherius	21
69	bl1ss0	21
71	CoffeeNoir	20
71	miramyu	20
71	jnp_gaming	20
74	PhantomsGhost_	19
74	12Magner05	19
74	fluddd	19
77	Kakolbus	18
77	Hoid_the_Roamer	18
79	PazinGaming	17
79	jacxhadow	17
79	XboxPanda	17
79	El_Jalapeno	17
83	TooManyDuck	16
84	KliBeast21	15
84	hermmm_	15
84	Sral7	15
87	MoistMicrowave	14
87	Sleepy_Evelyn	14
87	Luminad3	14
87	gustarlep	14
87	DarlaMeow	14
92	Fuhrer_Teemo	13
93	Ryan_GEMS	12
93	Swexti	12
93	pretty_pink_reno	12
93	Groundler	12
97	claivin	11
97	Soplight	11
97	Eczbek	11
100	k_ce	10
100	Crowman1	10
100	thescout7	10
100	Moofyman	10
100	AlexxO_o	10
100	Drewen24	10
106	Sleek_Storm_721	9
106	crashomon	9
106	Eczbox	9
106	audiocracked	9
106	Buuck_	9
106	MakeHistory157	9
106	Eraxa	9
106	Quotary	9
114	teslawolf38	8
114	Secret_Canary	8
