rank	username	minecraft:used/minecraft:map
1	LuvLuvLove	883
2	EcksD	465
3	HellsSponge	294
4	joethahobo	291
5	Mattesco	275
6	Kowcio_	244
7	doublemaki	190
8	Legendosh	146
9	beeperbeeper5	124
10	Werbe	122
11	PlasticOtari	113
12	kekhon	111
13	TheShyPig	110
14	Huwulling	104
15	Lez_	85
16	_Dean_123	78
17	Mr_Byzantine	76
17	Merv__	76
17	Jackattack53	76
20	Jimb0nat0r	74
21	SvenskaHugo	71
22	cuddlyMonster	66
23	seanitoo	61
24	thewindmillman	60
24	ConnorDanky_	60
26	Ezekson	58
26	Enderxz3	58
28	royal_2	53
29	ROY4LE	51
29	Rumpletaezer	51
29	Spacewardharpy7	51
32	Hyp3rion_	50
33	pintsizedrogue	48
33	rarrq	48
33	mwrty	48
36	luseis	47
37	bigstankyy	46
37	Akoot_	46
39	noam464	45
40	diamondgolem35	44
41	bl1ss0	42
42	TheWickedBird	41
43	Skylord_Luke	40
44	eitanzaki	38
44	Alteriity	38
44	MattieHD	38
47	mihimihimihi	37
47	Steelynan	37
49	__tomato	36
50	Smashic	35
50	NameGenerat0r	35
52	m_be9	34
53	ApophisNova	33
53	MyNamaSheff	33
55	EMC_	32
56	Marbz_	30
56	Xclax101	30
56	SingedBread	30
59	Zythose	29
60	Quaintster	28
61	xxPipperDipperxx	27
61	robonya_	27
63	Mahoose	25
63	QuiCreans	25
63	500am	25
63	Yamdalorian	25
67	craaaash	24
67	oscminus	24
67	EveryonesUncle	24
67	Manaateee	24
71	Touched_Bread	23
72	_Huge_Male_	22
72	FreakGenius	22
72	TheKingK_	22
75	Malorn_Aetherius	21
76	CoffeeNoir	20
76	miramyu	20
76	jnp_gaming	20
79	PhantomsGhost_	19
79	12Magner05	19
79	WET_WET_WET	19
79	_flud	19
83	Kakolbus	18
83	Hoid_the_Roamer	18
85	k_ce	17
85	PazinGaming	17
85	jacxhadow	17
85	XboxPanda	17
85	El_Jalapeno	17
90	TooManyDuck	16
90	SteveCraftBlocks	16
92	KliBeast21	15
92	hermmm_	15
92	Sral7	15
95	ECstardust	14
95	Literally_Rat	14
95	Sleepy_Evelyn	14
95	Luminad3	14
95	gustarlep	14
95	DarlaMeow	14
101	Fuhrer_Teemo	13
102	Ryan_GEMS	12
102	Swexti	12
102	Groundler	12
105	claivin	11
105	Soplight	11
105	Eczbek	11
108	Crowman1	10
108	thescout7	10
108	Moofyman	10
108	AlexxO_o	10
108	Drewen24	10
108	XxCookiequeenxX	10
114	Sleek_Storm_721	9
114	wx4z	9
114	audiocracked	9
114	Buuck_	9
114	MakeHistory157	9
114	Eraxa	9
114	Quotary	9
121	teslawolf38	8
121	Secret_Canary	8
121	Motsaro	8
121	pappaberg	8
121	Blu3beast	8
121	Druid95	8
121	fffMike	8
121	OfficerAnvil	8
129	Pofen	7
129	heckface	7
129	TheSecondLord	7
129	Bumpy419	7
129	LexMakesHistory	7
129	Fuad_R	7
135	j5ylim	6
135	Saucepeh	6
135	SuperPooch06	6
135	OreTheBear	6
135	Cache3	6
135	stellarjay	6
135	Wolverine4302	6
142	Frozil20	5
