rank	username	minecraft:used/minecraft:map
1	EcksD	465
2	HellsSponge	294
3	joethahobo	291
4	YungMaki	189
5	Kowcio_	184
6	Mattesco	178
7	Legendosh	146
8	beeperbeeper5	114
9	kekhon	111
10	TheShyPig	110
10	PlasticOtari	110
12	Werbe	109
13	xolstoi	107
14	_Dean_123	78
15	Huwulling	77
16	Jimb0nat0r	73
17	SvenskaHugo	70
18	Lez_	64
19	seanitoo	61
20	thewindmillman	60
20	ConnorDanky_	60
22	Ezekson	58
23	Merv__	55
24	ROY4LE	51
24	Rumpletaezer	51
24	Spacewardharpy7	51
27	Mr_Byzantine	50
28	rarrq	48
29	Jackattack53	47
30	bigstankyy	46
30	Akoot_	46
30	Enderxz3	46
33	diamondgolem35	44
33	noam464	44
35	pintsizedrogue	43
36	Hyp3rion_	40
36	Skylord_Luke	40
38	eitanzaki	38
39	mihimihimihi	37
40	MattieHD	36
40	mwrty	36
40	__tomato	36
40	Steelynan	36
44	Smashic	35
44	NameGenerat0r	35
46	m_be9	34
47	ApophisNova	33
47	MyNamaSheff	33
49	EMC_	32
50	luseis	31
51	Alteriity	30
51	Marbz_	30
51	Xclax101	30
51	SingedBread	30
55	Zythose	29
56	xxPipperDipperxx	26
56	Quaintster	26
58	Mahoose	25
58	500am	25
58	AdmiralSmoke	25
61	Touched_Bread	23
62	FreakGenius	22
63	Malorn_Aetherius	21
64	CoffeeNoir	20
64	lcvezra	20
64	jnp_gaming	20
67	PhantomsGhost_	19
67	12Magner05	19
67	fluddd	19
70	Kakolbus	18
70	Hoid_the_Roamer	18
72	jacxhadow	17
72	XboxPanda	17
72	EveryonesUncle	17
72	Manaateee	17
72	El_Jalapeno	17
77	TooManyDuck	16
78	KliBeast21	15
78	Hermanni__	15
78	Sral7	15
81	MoistMicrowave	14
81	gustarlep	14
81	DarlaMeow	14
84	Fuhrer_Teemo	13
85	Ryan_GEMS	12
85	Swexti	12
85	Luminad3	12
85	Groundler	12
89	oscminus	11
89	claivin	11
91	Crowman1	10
91	thescout7	10
91	AlexxO_o	10
91	Drewen24	10
95	Sleek_Storm_721	9
95	Eczbox	9
95	audiocracked	9
95	MakeHistory157	9
95	Eraxa	9
95	Eczbek	9
95	Quotary	9
102	teslawolf38	8
102	Motsaro	8
102	pappaberg	8
102	Blu3beast	8
102	Druid95	8
102	fffMike	8
102	OfficerAnvil	8
109	Pofen	7
109	heckface	7
109	Bumpy419	7
109	LexMakesHistory	7
113	TheSecondLord	6
113	SuperPooch06	6
113	Moofyman	6
113	SaintJosie	6
113	XxCookiequeenxX	6
113	stellarjay	6
113	Wolverine4302	6
120	PazinGaming	5
120	Frozil20	5
120	ShedJr_	5
120	LilyNova	5
120	Fuad_R	5
120	Fildyr	5
120	SpacesickPrism	5
127	H72l9w	4
127	MrKrabOnCoke	4
127	QuiCreans	4
127	Inchef	4
127	Darkgon	4
127	Shogunite	4
127	Blaiku	4
127	wwwwinnebagoooo	4
127	UCP_TheKingK	4
127	Segotep999	4
137	Historical_Sand	3
137	Ristebraaten	3
137	Onennon	3
137	epiksk8erduck	3
137	bagel980	3
137	Nicserso	3
143	Alexanderjac	2
143	Groovy_MoonBird	2
143	King_Wars125	2
143	q_wq	2
143	Creativebuilder2	2
143	Iagoku	2
143	ExtraDumb	2
143	RatatJuice	2
143	Incinere	2
143	Ryker	2
143	IWorkAtIkea	2
143	Fullut	2
143	theonlymagikarp	2
143	mariominejedi	2
143	JitteryJared2	2
143	RobotMinion101	2
143	Kryktal	2
143	AuroraSkies	2
143	lordpipe	2
143	LetsDoItLive	2
143	Strangemonkey71	2
143	KingMatthew506	2
143	Kubeusz2010	2
143	ZoomieZoomie	2
167	H0UNDFRMH3LL	1
167	k_ce	1
167	BPTY4618	1
167	SmashingPump	1
167	Tommhh	1
167	ImpavidArcher	1
167	Lukeee33	1
167	RebelAndroid	1
167	livingdaydreams	1
167	youhjjhhhjj	1
167	Prismyst	1
167	Euclidoris	1
167	picardred	1
167	SnowyAvi	1
167	_Nat666	1
167	MrExplorer	1
167	ConcretePirate	1
167	excelsionprime	1
167	4774	1
167	Awyrlas	1
167	Irko	1
167	CaptainBadKid	1
167	TheDankPlatypus	1
167	ZeroAbyssTTV	1
167	Chromary	1
167	hanaryheatwave	1
167	WET_WET_WET	1
167	SamZombie	1
167	Silvo614	1
167	_Boipl_	1
167	Donutt	1
167	Rebytre	1
167	Kynigito	1
167	ougstur	1
167	stuy9	1
167	NomadicRobin_	1
167	FreddyFart	1
167	aldplaysmc	1
167	Deathkob	1
167	shrimp_flips	1
167	MAns_44	1
167	censorsheep	1
167	LordAurum	1
167	JosephCW	1
167	sp00ky_ghost977	1
167	SexcMf	1
167	pixelviolin	1
167	MineMaster0012	1
167	starbits140	1
167	Soplight	1
167	SammiWolfGirl	1
167	PortlyPete69	1
167	jcool7	1
167	Winston_Ingram	1
167	Vellu21	1
167	Skippeh	1
167	HesDemonPants	1
167	Zoeyfortnite	1
167	diggydog67	1
