rank	username	minecraft:used/minecraft:map
1	EcksD	465
2	HellsSponge	294
3	joethahobo	283
4	Legendosh	146
5	YungMaki	145
6	Mattesco	134
7	beeperbeeper5	114
8	kekhon	111
9	TheShyPig	110
9	PlasticOtari	110
11	Werbe	109
12	xolstoi	107
13	Kowcio_	93
14	_Dean_123	78
15	Huwulling	70
15	SvenskaHugo	70
17	seanitoo	61
18	thewindmillman	60
18	ConnorDanky_	60
20	Ezekson	58
21	Merv__	55
22	ROY4LE	51
22	Rumpletaezer	51
22	Spacewardharpy7	51
25	rarrq	48
26	bigstankyy	46
26	Akoot_	46
28	Enderxz3	45
29	noam464	44
30	pintsizedrogue	43
31	Skylord_Luke	40
32	eitanzaki	38
33	mihimihimihi	37
34	MattieHD	36
34	mwrty	36
34	__tomato	36
34	Steelynan	36
38	Smashic	35
38	NameGenerat0r	35
40	m_be9	34
41	ApophisNova	33
41	MyNamaSheff	33
43	EMC_	32
44	Marbz_	30
44	Xclax101	30
44	SingedBread	30
47	Zythose	29
47	luseis	29
49	Quaintster	26
50	Mr_Byzantine	25
50	Mahoose	25
50	500am	25
50	Smoke____	25
54	Touched_Bread	23
54	Jimb0nat0r	23
56	FreakGenius	22
57	Malorn_Aetherius	21
58	diamondgolem35	20
58	CoffeeNoir	20
58	xxPipperDipperxx	20
58	lcvezra	20
58	jnp_gaming	20
63	PhantomsGhost_	19
63	fluddd	19
65	12Magner05	18
65	Kakolbus	18
65	Hoid_the_Roamer	18
68	jacxhadow	17
68	XboxPanda	17
68	EveryonesUncle	17
68	El_Jalapeno	17
72	TooManyDuck	16
72	Jackattack53	16
74	KliBeast21	15
74	Hermanni__	15
74	Sral7	15
77	ThiccExotic	14
77	gustarlep	14
77	RoofTyler	14
77	DarlaMeow	14
81	Lez_	13
81	Fuhrer_Teemo	13
83	Esme_1	12
83	Alteriity	12
83	Swexti	12
83	Luminad3	12
83	Groundler	12
88	claivin	11
89	thescout7	10
89	AlexxO_o	10
89	Drewen24	10
92	Sleek_Storm_721	9
92	Hyp3rion_	9
92	MangoTheFish	9
92	audiocracked	9
92	MakeHistory157	9
92	Eraxa	9
92	Eczbek	9
92	Quotary	9
100	teslawolf38	8
100	Crowman1	8
100	Motsaro	8
100	pappaberg	8
100	Blu3beast	8
100	fffMike	8
100	OfficerAnvil	8
107	heckface	7
107	Bumpy419	7
107	LexMakesHistory	7
107	Dusk_95	7
111	SuperPooch06	6
111	Moofyman	6
111	SaintJosie	6
111	XxCookiequeenxX	6
111	stellarjay	6
111	Wolverine4302	6
117	PazinGaming	5
117	Frozil20	5
117	ShedJr_	5
117	LilyNova	5
117	Fuad_R	5
117	Fildyr	5
123	H72l9w	4
123	MrKrabOnCoke	4
123	QuiCreans	4
123	TheSecondLord	4
123	Inchef	4
123	Darkgon	4
123	Shogunite	4
123	Blaiku	4
123	wwwwinnebagoooo	4
123	UCP_TheKingK	4
123	RealGroot	4
134	Historical_Sand	3
134	Ristebraaten	3
134	Onennon	3
134	epiksk8erduck	3
134	bagel980	3
139	Alexanderjac	2
139	Groovy_MoonBird	2
139	King_Wars125	2
139	q_wq	2
139	Creativebuilder2	2
139	Iagoku	2
139	ExtraDumb	2
139	RatatJuice	2
139	Incinere	2
139	Ryker	2
139	IWorkAtIkea	2
139	Fullut	2
139	theonlymagikarp	2
139	mariominejedi	2
139	JitteryJared2	2
139	RobotMinion101	2
139	Kryktal	2
139	AuroraSkies	2
139	lordpipe	2
139	LetsDoItLive	2
139	Strangemonkey71	2
139	KingMatthew506	2
139	Kubeusz2010	2
162	Tommhh	1
162	ImpavidArcher	1
162	Lukeee33	1
162	RebelAndroid	1
162	livingdaydreams	1
162	youhjjhhhjj	1
162	Prismyst	1
162	Euclidoris	1
162	picardred	1
162	MrExplorer	1
162	ConcretePirate	1
162	Awyrlas	1
162	Irko	1
162	CaptainBadKid	1
162	TheDankPlatypus	1
162	ZeroAbyssTTV	1
162	Chromary	1
162	WET_WET_WET	1
162	SamZombie	1
162	Silvo614	1
162	_Boipl_	1
162	Donutt	1
162	Rebytre	1
162	Kynigito	1
162	ougstur	1
162	stuy9	1
162	NomadicRobin_	1
162	FreddyFart	1
162	aldplaysmc	1
162	Deathkob	1
162	shrimp_flips	1
162	MAns_44	1
162	censorsheep	1
162	LordAurum	1
162	JosephCW	1
162	sp00ky_ghost977	1
162	SexcMf	1
162	pixelviolin	1
162	starbits140	1
162	Soplight	1
162	SammiWolfGirl	1
162	PortlyPete69	1
162	jcool7	1
162	Winston_Ingram	1
162	Vellu21	1
162	Skippeh	1
162	HesDemonPants	1
162	Zoeyfortnite	1
162	diggydog67	1
162	00000000-0000-0000-0009-01fbab7ea71d	1
