rank	username	minecraft:used/minecraft:map
1	EcksD	464
2	HellsSponge	294
3	beeperbeeper5	111
3	kekhon	111
5	TheShyPig	110
6	Werbe	109
6	AssEatrAndLicker	109
8	EcksDofficial	107
9	YungMaki	100
10	joethahobo	88
11	_Dean_123	78
12	seanitoo	61
13	oxfordschool	60
14	Ezekson	58
15	Kowcio_	55
16	thewindmillman	54
17	ROY4LE	51
17	Rumpletaezer	51
19	PlasticOtari	49
20	rarrq	48
21	bigstankyy	46
21	Akoot_	46
23	Merv__	45
24	Enderslayerxz3	44
25	Skylord_Luke	39
26	eitanzaki	38
27	MattieHD	36
27	mwrty	36
27	Spacewardharpy7	36
27	__tomato	36
31	noam464	35
31	NameGenerat0r	35
31	sebastiensaborio	35
34	m_be9	34
35	ApophisNova	33
35	MyNamaSheff	33
35	Legendosh	33
38	Marbz_	30
38	Xclax101	30
38	SingedBread	30
41	Zythose	29
42	pintsizedrogue	28
43	Quaintster	26
44	500am	25
44	Smoke____	25
46	Freak_Genius	22
47	EMC_	21
47	Malorn_Aetherius	21
49	diamondgolem35	20
49	CoffeeNoir	20
49	lcvezra	20
49	jnp_gaming	20
53	PhantomsGhost_	19
53	Mahoose	19
53	fluddd	19
56	12Magner05	18
56	Kakolbus	18
56	Hoid_the_Roamer	18
59	jacxhadow	17
59	XboxPanda	17
59	EveryonesUncle	17
59	El_Jalapeno	17
63	TooManyDuck	16
63	Jackattack53	16
65	KliBeast21	15
65	Sral7	15
67	awesomeoneme	14
67	gustarbite	14
67	DarlaMeow	14
67	Hermanni__	14
71	Fuhrer_Teemo	13
72	Dedalus36	12
72	Swexti	12
72	Groundler	12
75	xxPipperDipperxx	11
75	claivin	11
77	thescout7	10
77	Drewen24	10
79	Sleek_Storm_721	9
79	Hyp3rion_	9
79	MangoTheFish	9
79	audiocracked	9
79	MakeHistory157	9
79	Eraxa	9
79	Quotary	9
86	teslawolf38	8
86	Motsaro	8
86	pappaberg	8
86	Blu3beast	8
86	OfficerAnvil	8
91	heckface	7
91	Bumpy419	7
91	LexMakesHistory	7
91	Dusk_95	7
95	SuperPooch06	6
95	RodSerlingCringe	6
95	XxCookiequeenxX	6
95	stellarjay	6
95	Wolverine4302	6
100	ShedJr_	5
100	LilyNova	5
100	Frozil12	5
100	Fildyr	5
104	Mr_Byzantine	4
104	H72l9w	4
104	TheSecondLord	4
104	Inchef	4
104	Jiminie	4
104	Darkgon	4
104	Shogunite	4
104	Blaiku	4
112	Historical_Sand	3
112	Ristebraaten	3
112	Onennon	3
112	epiksk8erduck	3
116	Alexanderjac	2
116	Groovy_MoonBird	2
116	King_Wars125	2
116	q_wq	2
116	Iagoku	2
116	ExtraDumb	2
116	RatatJuice	2
116	Incinere	2
116	IWorkAtIkea	2
116	Fullut	2
116	theonlymagikarp	2
116	mariominejedi	2
116	RobotMinion101	2
116	Kryktal	2
116	LetsDoItLive	2
116	Strangemonkey71	2
116	KingMatthew506	2
116	Kubeusz2010	2
134	Tommhh	1
134	ImpavidArcher	1
134	Lukeee33	1
134	RebelAndroid	1
134	livingdaydreams	1
134	youhjjhhhjj	1
134	Euclidoris	1
134	picardred	1
134	MrExplorer	1
134	ConcretePirate	1
134	Awyrlas	1
134	Irko	1
134	CaptainBadKid	1
134	TheDankPlatypus	1
134	Chromary	1
134	WET_WET_WET	1
134	SamZombie	1
134	_Boipl_	1
134	Donutt	1
134	Kynigito	1
134	_naturell	1
134	stuy9	1
134	NomadicRobin_	1
134	FreddyFart	1
134	Deathkob	1
134	MAns_44	1
134	censorsheep	1
134	LordAurum	1
134	lordpipe	1
134	JosephCW	1
134	sp00ky_ghost977	1
134	SexcMf	1
134	pixelviolin	1
134	starbits140	1
134	Soplight	1
134	SammiWolfGirl	1
134	PortlyPete69	1
134	jcool7	1
134	Winston_Ingram	1
134	Vellu21	1
134	Hylo482y	1
134	Skippeh	1
134	HesDemonPants	1
134	Zoeyfortnite	1
134	diggydog67	1
