rank	username	minecraft:used/minecraft:map
1	Spaghettatron	904
2	EcksD	465
3	HellsSponge	294
4	joethahobo	291
5	Mattesco	275
6	Kowcio_	247
7	doublemaki	190
8	Legendosh	146
9	beeperbeeper5	124
10	Werbe	122
11	PlasticOtari	113
12	kekhon	111
13	TheShyPig	110
14	Huwulling	104
15	Lez_	85
16	_Dean_123	78
17	Mr_Byzantine	76
17	Merv__	76
17	Jackattack53	76
20	Jimb0nat0r	74
21	thewindmillman	72
22	SvenskaHugo	71
23	cutelilreno	66
24	seanitoo	61
25	ConnorDanky_	60
26	Ezekson	58
26	Enderxz3	58
28	royal_2	53
29	ROY4LE	51
29	Rumpletaezer	51
29	Spacewardharpy7	51
32	Hyp3rion_	50
33	pintsizedrogue	48
33	rarrq	48
33	mwrty	48
36	luseis	47
37	bigstankyy	46
37	Akoot_	46
39	noam464	45
40	diamondgolem35	44
41	bl1ss0	42
42	TheWickedBird	41
43	Skylord_Luke	40
44	Steelynan	39
45	eitanzaki	38
45	Alteriity	38
45	MattieHD	38
48	mihimihimihi	37
49	__tomato	36
50	knarian	35
50	NameGenerat0r	35
52	m_be9	34
53	ApophisNova	33
53	MyNamaSheff	33
55	EMC_	32
56	Marbz_	30
56	Xclax101	30
56	SingedBread	30
59	Zythose	29
60	craaaash	28
60	Quaintster	28
62	xxPipperDipperxx	27
62	robonya_	27
64	Mahoose	25
64	QuiCreans	25
64	500am	25
64	Yamdalorian	25
68	oscminus	24
68	EveryonesUncle	24
68	Manaateee	24
71	Touched_Bread	23
72	_Huge_Male_	22
72	FreakGenius	22
72	TheKingK_	22
75	Malorn_Aetherius	21
75	SteveCraftBlocks	21
77	CoffeeNoir	20
77	miramyu	20
77	jnp_gaming	20
80	PhantomsGhost_	19
80	12Magner05	19
80	WET_WET_WET	19
80	_flud	19
84	k_ce	18
84	Kakolbus	18
84	Hoid_the_Roamer	18
87	PazinGaming	17
87	jacxhadow	17
87	XboxPanda	17
87	El_Jalapeno	17
91	TooManyDuck	16
92	KliBeast21	15
92	hermmm_	15
92	Sral7	15
95	ECstardust	14
95	Literally_Rat	14
95	Sleepy_Evelyn	14
95	Luminad3	14
95	gustarlep	14
95	DarlaMeow	14
101	Fuhrer_Teemo	13
102	Ryan_GEMS	12
102	Swexti	12
102	Groundler	12
105	claivin	11
105	Soplight	11
105	Eczbek	11
108	Crowman1	10
108	thescout7	10
108	Moofyman	10
108	AlexxO_o	10
108	Drewen24	10
108	XxCookiequeenxX	10
108	Buuck_	10
115	Sleek_Storm_721	9
115	wx4z	9
115	audiocracked	9
115	Paul_Katan	9
115	MakeHistory157	9
115	Eraxa	9
115	Quotary	9
122	teslawolf38	8
122	Secret_Canary	8
122	Motsaro	8
122	pappaberg	8
122	Blu3beast	8
122	Druid95	8
122	fffMike	8
122	OfficerAnvil	8
130	Pofen	7
130	heckface	7
130	TheSecondLord	7
130	Bumpy419	7
130	LexMakesHistory	7
130	Fuad_R	7
136	j5ylim	6
136	Saucepeh	6
136	SuperPooch06	6
136	OreTheBear	6
136	CacheOut	6
136	stellarjay	6
136	Wolverine4302	6
143	Frozil20	5
143	ShedJr_	5
143	LilyNova	5
143	Fildyr	5
143	SpacesickPrism	5
148	RatatJuice	4
148	Gregward_Smith	4
148	MrKrabOnCoke	4
148	Inchef	4
148	Darkgon	4
148	Shogunite	4
148	Blaiku	4
148	lunkuku	4
148	wwwwinnebagoooo	4
148	Colmer94	4
148	Segotep999	4
159	Historical_Sand	3
159	SnowfallUwU	3
159	Ristebraaten	3
159	Reneedium	3
159	Onennon	3
159	epiksk8erduck	3
159	MAns_44	3
159	lordpipe	3
159	IlkeCookes_	3
159	bagel980	3
159	Nicserso	3
170	Alexanderjac	2
