rank	username	minecraft:used/minecraft:map
1	EcksD	465
2	HellsSponge	294
3	beeperbeeper5	111
3	kekhon	111
5	TheShyPig	110
6	Werbe	109
7	EcksDofficial	107
8	YungMaki	101
9	Legendosh	96
10	joethahobo	88
11	_Dean_123	78
12	seanitoo	61
13	oxfordschool	60
14	Ezekson	58
15	thewindmillman	57
16	Merv__	55
16	Kowcio_	55
18	ROY4LE	51
18	Rumpletaezer	51
20	rarrq	48
21	bigstankyy	46
21	Akoot_	46
23	Enderslayerxz3	44
24	Skylord_Luke	39
25	pintsizedrogue	38
25	eitanzaki	38
27	Spacewardharpy7	37
28	MattieHD	36
28	mwrty	36
28	__tomato	36
31	noam464	35
31	NameGenerat0r	35
31	Steelynan	35
34	m_be9	34
35	ApophisNova	33
35	MyNamaSheff	33
37	Marbz_	30
37	Xclax101	30
37	SingedBread	30
40	Zythose	29
41	Quaintster	26
42	500am	25
42	Smoke____	25
44	EMC_	22
44	Freak_Genius	22
46	Malorn_Aetherius	21
47	diamondgolem35	20
47	CoffeeNoir	20
47	lcvezra	20
47	jnp_gaming	20
51	PhantomsGhost_	19
51	Mahoose	19
51	fluddd	19
54	12Magner05	18
54	Kakolbus	18
54	Hoid_the_Roamer	18
57	jacxhadow	17
57	XboxPanda	17
57	EveryonesUncle	17
57	El_Jalapeno	17
61	TooManyDuck	16
61	xxPipperDipperxx	16
61	Jackattack53	16
64	KliBeast21	15
64	Hermanni__	15
64	Sral7	15
67	awesomeoneme	14
67	gustarbite	14
67	DarlaMeow	14
70	Fuhrer_Teemo	13
71	Dedalus36	12
71	Swexti	12
71	Groundler	12
74	claivin	11
75	thescout7	10
75	Drewen24	10
77	Sleek_Storm_721	9
77	Hyp3rion_	9
77	MangoTheFish	9
77	audiocracked	9
77	MakeHistory157	9
77	Eraxa	9
77	Quotary	9
84	teslawolf38	8
84	Motsaro	8
84	pappaberg	8
84	Blu3beast	8
84	OfficerAnvil	8
89	heckface	7
89	Bumpy419	7
89	LexMakesHistory	7
89	Dusk_95	7
93	Smashic	6
93	SuperPooch06	6
93	RodSerlingCringe	6
93	XxCookiequeenxX	6
93	stellarjay	6
93	Wolverine4302	6
99	ShedJr_	5
99	LilyNova	5
99	Jiminie	5
99	Frozil12	5
99	Fildyr	5
104	Mr_Byzantine	4
104	H72l9w	4
104	TheSecondLord	4
104	Inchef	4
104	Darkgon	4
104	Shogunite	4
104	Blaiku	4
104	PlasticOtari	4
112	Historical_Sand	3
112	Ristebraaten	3
112	Onennon	3
112	epiksk8erduck	3
116	Alexanderjac	2
116	Groovy_MoonBird	2
116	King_Wars125	2
116	q_wq	2
116	Iagoku	2
116	ExtraDumb	2
116	RatatJuice	2
116	Incinere	2
116	IWorkAtIkea	2
116	Fullut	2
116	theonlymagikarp	2
116	mariominejedi	2
116	RobotMinion101	2
116	Kryktal	2
116	AuroraSkies	2
116	LetsDoItLive	2
116	Strangemonkey71	2
116	KingMatthew506	2
116	Kubeusz2010	2
135	Tommhh	1
135	ImpavidArcher	1
135	Lukeee33	1
135	RebelAndroid	1
135	livingdaydreams	1
135	youhjjhhhjj	1
135	Euclidoris	1
135	picardred	1
135	MrExplorer	1
135	ConcretePirate	1
135	Awyrlas	1
135	Irko	1
135	CaptainBadKid	1
135	TheDankPlatypus	1
135	Chromary	1
135	WET_WET_WET	1
135	SamZombie	1
135	_Boipl_	1
135	Donutt	1
135	Rebytre	1
135	Kynigito	1
135	_naturell	1
135	stuy9	1
135	NomadicRobin_	1
135	FreddyFart	1
135	Deathkob	1
135	MAns_44	1
135	censorsheep	1
135	LordAurum	1
135	lordpipe	1
135	JosephCW	1
135	sp00ky_ghost977	1
135	SexcMf	1
135	pixelviolin	1
135	starbits140	1
135	Soplight	1
135	SammiWolfGirl	1
135	PortlyPete69	1
135	jcool7	1
135	Winston_Ingram	1
135	Vellu21	1
135	Hylo482y	1
135	Skippeh	1
135	HesDemonPants	1
135	Zoeyfortnite	1
135	diggydog67	1
