rank	username	minecraft:used/minecraft:map
1	skitzxo	883
2	EcksD	465
3	HellsSponge	294
4	joethahobo	291
5	Mattesco	275
6	Kowcio_	244
7	YungMaki	190
8	Legendosh	146
9	beeperbeeper5	124
10	Werbe	122
11	PlasticOtari	113
12	kekhon	111
13	TheShyPig	110
14	Huwulling	104
15	Lez_	85
16	_Dean_123	78
17	Mr_Byzantine	76
17	Merv__	76
17	Jackattack53	76
20	Jimb0nat0r	74
21	SvenskaHugo	71
22	pretty_pink_reno	66
23	seanitoo	61
24	thewindmillman	60
24	ConnorDanky_	60
26	Ezekson	58
27	Enderxz3	57
28	royal_2	53
29	ROY4LE	51
29	Rumpletaezer	51
29	Spacewardharpy7	51
32	Hyp3rion_	50
33	pintsizedrogue	48
33	rarrq	48
33	mwrty	48
36	luseis	47
37	bigstankyy	46
37	Akoot_	46
39	noam464	45
40	diamondgolem35	44
41	bl1ss0	42
42	TheWickedBird	41
43	Skylord_Luke	40
44	eitanzaki	38
44	Alteriity	38
44	MattieHD	38
47	mihimihimihi	37
47	Steelynan	37
49	__tomato	36
50	Smashic	35
50	NameGenerat0r	35
52	m_be9	34
53	ApophisNova	33
53	MyNamaSheff	33
55	EMC_	32
56	Marbz_	30
56	Xclax101	30
56	SingedBread	30
59	Zythose	29
60	Quaintster	28
61	xxPipperDipperxx	27
61	robonya_	27
63	Mahoose	25
63	QuiCreans	25
63	500am	25
63	Yamdalorian	25
67	crashomon	24
67	oscminus	24
67	EveryonesUncle	24
67	Manaateee	24
71	Touched_Bread	23
72	_Huge_Male_	22
72	FreakGenius	22
72	TheKingK_	22
75	Malorn_Aetherius	21
76	CoffeeNoir	20
76	miramyu	20
76	jnp_gaming	20
79	PhantomsGhost_	19
79	12Magner05	19
79	WET_WET_WET	19
79	fluddd	19
83	Kakolbus	18
83	Hoid_the_Roamer	18
85	k_ce	17
85	PazinGaming	17
85	jacxhadow	17
85	XboxPanda	17
85	El_Jalapeno	17
90	TooManyDuck	16
91	KliBeast21	15
91	hermmm_	15
91	Sral7	15
94	ECstardust	14
94	MoistMicrowave	14
94	Sleepy_Evelyn	14
94	Luminad3	14
94	gustarlep	14
94	DarlaMeow	14
100	Fuhrer_Teemo	13
101	Ryan_GEMS	12
101	Swexti	12
101	Groundler	12
104	claivin	11
104	Soplight	11
104	Eczbek	11
107	Crowman1	10
107	thescout7	10
107	Moofyman	10
107	AlexxO_o	10
107	Drewen24	10
107	XxCookiequeenxX	10
113	Sleek_Storm_721	9
113	Eczbox	9
113	audiocracked	9
113	Buuck_	9
113	MakeHistory157	9
113	Eraxa	9
113	Quotary	9
120	teslawolf38	8
120	Secret_Canary	8
120	Motsaro	8
120	pappaberg	8
120	Blu3beast	8
120	Druid95	8
120	fffMike	8
120	OfficerAnvil	8
128	Pofen	7
128	heckface	7
128	TheSecondLord	7
128	Bumpy419	7
128	LexMakesHistory	7
128	Fuad_R	7
134	j5ylim	6
134	Saucepeh	6
134	SuperPooch06	6
134	OreTheBear	6
134	Cache3	6
134	stellarjay	6
134	Wolverine4302	6
141	Frozil20	5
141	ShedJr_	5
141	LilyNova	5
141	Fildyr	5
141	SpacesickPrism	5
146	RatatJuice	4
146	Gregward_Smith	4
146	MrKrabOnCoke	4
146	Inchef	4
146	Darkgon	4
146	Shogunite	4
146	Blaiku	4
146	lunkuku	4
146	wwwwinnebagoooo	4
146	Segotep999	4
156	Historical_Sand	3
156	SnowyAvi	3
156	Ristebraaten	3
156	Reneedium	3
156	Onennon	3
156	epiksk8erduck	3
156	MAns_44	3
156	lordpipe	3
156	StarCookiees_	3
156	bagel980	3
156	Nicserso	3
167	Alexanderjac	2
167	Groovy_MoonBird	2
167	King_Wars125	2
167	shineh10	2
167	q_wq	2
167	Creativebuilder2	2
167	Iagoku	2
167	ExtraDumb	2
167	Incinere	2
167	RebelAndroid	2
167	Ryker	2
167	Morgf	2
167	skroobiez	2
167	IWorkAtIkea	2
167	Fullut	2
167	philandr	2
167	theonlymagikarp	2
167	mariominejedi	2
167	JitteryJared2	2
167	Krowuss	2
167	RobotMinion101	2
167	Kryktal	2
