rank	username	minecraft:used/minecraft:map
1	Spaghettatron	916
2	EcksD	486
3	HellsSponge	294
4	joethahobo	291
5	Mattesco	275
6	Kowcio_	247
7	doublemaki	190
8	Legendosh	146
9	beeperbeeper5	124
10	Werbe	122
11	PlasticOtari	113
12	kekhon	111
13	TheShyPig	110
14	Huwulling	104
15	Lez_	85
16	_Dean_123	78
17	Mr_Byzantine	76
17	Merv__	76
17	Jackattack53	76
20	cutelilreno	75
21	Jimb0nat0r	74
22	thewindmillman	72
23	SvenskaHugo	71
24	seanitoo	61
25	ConnorDanky_	60
26	Ezekson	58
26	Enderxz3	58
28	royal_2	53
29	ROY4LE	51
29	Rumpletaezer	51
29	Spacewardharpy7	51
32	Hyp3rion_	50
33	pintsizedrogue	48
33	rarrq	48
33	mwrty	48
36	luseis	47
37	bigstankyy	46
37	Akoot_	46
39	noam464	45
40	diamondgolem35	44
41	bl1ss0	42
42	TheWickedBird	41
43	Skylord_Luke	40
44	Steelynan	39
45	eitanzaki	38
45	Alteriity	38
45	MattieHD	38
48	mihimihimihi	37
49	__tomato	36
50	knarian	35
50	NameGenerat0r	35
52	m_be9	34
53	ApophisNova	33
53	MyNamaSheff	33
55	EMC_	32
56	Marbz_	30
56	Xclax101	30
56	SingedBread	30
59	Zythose	29
60	craaaash	28
60	Quaintster	28
62	xxPipperDipperxx	27
62	robonya_	27
64	Mahoose	25
64	QuiCreans	25
64	500am	25
64	Yamdalorian	25
68	oscminus	24
68	EveryonesUncle	24
68	Manaateee	24
71	Touched_Bread	23
72	_Huge_Male_	22
72	FreakGenius	22
72	TheKingK_	22
75	Malorn_Aetherius	21
75	SteveCraftBlocks	21
77	CoffeeNoir	20
77	miramyu	20
77	jnp_gaming	20
80	PhantomsGhost_	19
80	12Magner05	19
80	WET_WET_WET	19
80	_flud	19
84	k_ce	18
84	Kakolbus	18
84	Hoid_the_Roamer	18
87	PazinGaming	17
87	jacxhadow	17
87	XboxPanda	17
87	El_Jalapeno	17
91	TooManyDuck	16
92	KliBeast21	15
92	hermmm_	15
92	Sral7	15
95	ECstardust	14
95	Literally_Rat	14
95	Sleepy_Evelyn	14
95	Luminad3	14
95	gustarlep	14
95	DarlaMeow	14
101	Fuhrer_Teemo	13
102	Ryan_GEMS	12
102	Swexti	12
102	Groundler	12
105	claivin	11
105	Soplight	11
105	Eczbek	11
108	Crowman1	10
108	thescout7	10
108	Moofyman	10
108	AlexxO_o	10
108	Drewen24	10
108	XxCookiequeenxX	10
108	Paul_Katan	10
108	Buuck_	10
116	Sleek_Storm_721	9
116	wx4z	9
116	audiocracked	9
116	MakeHistory157	9
116	Eraxa	9
116	Quotary	9
122	teslawolf38	8
122	Secret_Canary	8
122	Motsaro	8
122	pappaberg	8
122	Blu3beast	8
122	Druid95	8
122	fffMike	8
122	OfficerAnvil	8
130	Pofen	7
130	heckface	7
130	TheSecondLord	7
130	Bumpy419	7
130	LexMakesHistory	7
130	Fuad_R	7
136	j5ylim	6
136	Saucepeh	6
136	SuperPooch06	6
136	OreTheBear	6
136	CacheOut	6
136	stellarjay	6
136	Wolverine4302	6
143	Frozil20	5
143	ShedJr_	5
143	LilyNova	5
143	Fildyr	5
143	SpacesickPrism	5
148	RatatJuice	4
148	Gregward_Smith	4
148	MrKrabOnCoke	4
148	Inchef	4
148	Darkgon	4
148	Shogunite	4
148	Blaiku	4
148	lunkuku	4
148	wwwwinnebagoooo	4
148	Colmer94	4
148	Segotep999	4
148	NATE_the_HALO	4
160	Historical_Sand	3
160	SnowfallUwU	3
160	Ristebraaten	3
160	Reneedium	3
160	Onennon	3
160	epiksk8erduck	3
160	MAns_44	3
160	lordpipe	3
160	IlkeCookes_	3
160	bagel980	3
160	Nicserso	3
171	Alexanderjac	2
171	Groovy_MoonBird	2
171	King_Wars125	2
171	shineh10	2
171	q_wq	2
171	Creativebuilder2	2
171	Iagoku	2
171	NotMyLucKMC	2
171	Incinere	2
171	RebelAndroid	2
171	Ryker	2
171	Morgf	2
171	skroobiez	2
171	IWorkAtIkea	2
171	Fullut	2
171	philandr	2
171	theonlymagikarp	2
171	mariominejedi	2
171	JitteryJared2	2
171	Krowuss	2
171	RobotMinion101	2
171	Kryktal	2
171	AuroraSkies	2
171	DJzombiehunter	2
171	LetsDoItLive	2
171	Strangemonkey71	2
171	Pumpkin_P_Patch	2
171	KingMatthew506	2
171	Kubeusz2010	2
171	ZoomieZoomie	2
171	00000000-0000-0000-0009-01fe065167f0	2
202	H0UNDFRMH3LL	1
202	Zee_zey	1
202	BPTY4618	1
202	robertsnose	1
202	Niklas20114552	1
202	Tommhh	1
202	ImpavidArcher	1
202	Lukeee33	1
202	livingdaydreams	1
202	abdomera	1
202	Prismyst	1
202	Archsam	1
202	Dblikstad	1
202	Euclidoris	1
202	picardred	1
202	_Nat666	1
202	MrExplorer	1
202	ConcretePirate	1
202	excelsionprime	1
202	4774	1
202	Awyrlas	1
202	Irko	1
202	CaptainBadKid	1
202	TheDankPlatypus	1
202	ZeroAbyssTTV	1
202	Chromary	1
202	hanaryheatwave	1
202	SamZombie	1
202	obzkon	1
202	Silvo614	1
202	Boipl	1
202	Donutt	1
202	Rebytre	1
202	Kynigito	1
202	Samificator	1
202	PaperCanvas	1
202	ougstur	1
202	stuy9	1
202	Hahaa_0	1
202	Kafkathebat	1
202	NomadicRobin_	1
202	Vanni9	1
202	aldplaysmc	1
202	Deathkob	1
202	shrimp_flips	1
202	AstreaTSS	1
202	censorsheep	1
202	LordAurum	1
202	JosephCW	1
202	sp00ky_ghost977	1
202	Vetomo8000	1
202	SexcMf	1
202	ElectricDragon81	1
202	_Mythic____	1
202	pixelviolin	1
202	starbits140	1
202	SammiWolfGirl	1
202	PortlyPete69	1
202	jcool7	1
202	Winston_Ingram	1
202	Vellu21	1
202	Skippeh	1
202	DairyNickel756	1
202	HesDemonPants	1
202	TwinTowerV2	1
202	diggydog67	1
