rank	username	minecraft:used/minecraft:map
1	EcksD	465
2	HellsSponge	294
3	joethahobo	291
4	YungMaki	189
5	Kowcio_	184
6	Mattesco	178
7	Legendosh	146
8	beeperbeeper5	123
9	kekhon	111
10	TheShyPig	110
10	PlasticOtari	110
12	Werbe	109
13	xolstoi	107
14	Huwulling	81
15	_Dean_123	78
16	Jimb0nat0r	73
17	SvenskaHugo	70
18	Lez_	64
19	seanitoo	61
20	thewindmillman	60
20	ConnorDanky_	60
22	Ezekson	58
23	Merv__	55
24	ROY4LE	51
24	Rumpletaezer	51
24	Spacewardharpy7	51
27	Mr_Byzantine	50
27	Hyp3rion_	50
29	rarrq	48
30	Jackattack53	47
31	bigstankyy	46
31	Akoot_	46
31	Enderxz3	46
34	diamondgolem35	44
34	noam464	44
36	pintsizedrogue	43
36	luseis	43
38	Skylord_Luke	40
39	eitanzaki	38
40	mihimihimihi	37
41	MattieHD	36
41	mwrty	36
41	__tomato	36
41	Steelynan	36
45	Smashic	35
45	NameGenerat0r	35
47	m_be9	34
48	ApophisNova	33
48	MyNamaSheff	33
50	EMC_	32
51	Alteriity	30
51	Marbz_	30
51	Xclax101	30
51	SingedBread	30
55	Zythose	29
56	xxPipperDipperxx	26
56	Quaintster	26
58	Mahoose	25
58	500am	25
58	AdmiralSmoke	25
61	Touched_Bread	23
62	FreakGenius	22
63	Malorn_Aetherius	21
64	CoffeeNoir	20
64	lcvezra	20
64	jnp_gaming	20
67	PhantomsGhost_	19
67	12Magner05	19
67	fluddd	19
70	Kakolbus	18
70	Hoid_the_Roamer	18
72	jacxhadow	17
72	XboxPanda	17
72	EveryonesUncle	17
72	Manaateee	17
72	El_Jalapeno	17
77	TooManyDuck	16
77	UCP_TheKingK	16
79	KliBeast21	15
79	Hermanni__	15
79	Sral7	15
82	MoistMicrowave	14
82	gustarlep	14
82	DarlaMeow	14
85	Fuhrer_Teemo	13
86	Ryan_GEMS	12
86	Swexti	12
86	Luminad3	12
86	Groundler	12
90	oscminus	11
90	claivin	11
92	Crowman1	10
92	thescout7	10
92	Moofyman	10
92	AlexxO_o	10
92	Drewen24	10
97	Sleek_Storm_721	9
97	Eczbox	9
97	audiocracked	9
97	MakeHistory157	9
97	Eraxa	9
97	Eczbek	9
97	Quotary	9
104	teslawolf38	8
104	Motsaro	8
104	pappaberg	8
104	Blu3beast	8
104	Druid95	8
104	fffMike	8
104	OfficerAnvil	8
111	Pofen	7
111	heckface	7
111	Bumpy419	7
111	LexMakesHistory	7
115	TheSecondLord	6
115	SuperPooch06	6
115	SaintJosie	6
115	XxCookiequeenxX	6
115	stellarjay	6
115	Wolverine4302	6
121	PazinGaming	5
121	Frozil20	5
121	ShedJr_	5
121	LilyNova	5
121	Fuad_R	5
121	Fildyr	5
121	SpacesickPrism	5
128	H72l9w	4
128	MrKrabOnCoke	4
128	QuiCreans	4
128	Inchef	4
128	Darkgon	4
128	Shogunite	4
128	Blaiku	4
128	wwwwinnebagoooo	4
128	Segotep999	4
137	Historical_Sand	3
137	Ristebraaten	3
137	Onennon	3
137	epiksk8erduck	3
137	bagel980	3
137	Nicserso	3
143	Alexanderjac	2
143	Groovy_MoonBird	2
143	King_Wars125	2
143	q_wq	2
143	Creativebuilder2	2
143	Iagoku	2
143	ExtraDumb	2
143	RatatJuice	2
143	Incinere	2
143	Ryker	2
143	IWorkAtIkea	2
143	Fullut	2
143	theonlymagikarp	2
143	mariominejedi	2
143	JitteryJared2	2
143	RobotMinion101	2
143	Kryktal	2
143	AuroraSkies	2
143	lordpipe	2
143	LetsDoItLive	2
143	Strangemonkey71	2
143	KingMatthew506	2
143	Kubeusz2010	2
143	ZoomieZoomie	2
167	H0UNDFRMH3LL	1
167	k_ce	1
167	BPTY4618	1
167	SmashingPump	1
167	ECstardust	1
167	Tommhh	1
167	ImpavidArcher	1
167	Lukeee33	1
167	RebelAndroid	1
167	livingdaydreams	1
167	youhjjhhhjj	1
167	Prismyst	1
167	Euclidoris	1
167	picardred	1
167	SnowyAvi	1
167	_Nat666	1
167	MrExplorer	1
167	ConcretePirate	1
167	excelsionprime	1
167	4774	1
167	Awyrlas	1
167	Irko	1
167	CaptainBadKid	1
167	TheDankPlatypus	1
167	ZeroAbyssTTV	1
167	Chromary	1
167	hanaryheatwave	1
167	WET_WET_WET	1
167	SamZombie	1
167	Silvo614	1
167	_Boipl_	1
167	Donutt	1
167	Rebytre	1
167	Kynigito	1
167	ougstur	1
167	stuy9	1
167	NomadicRobin_	1
167	FreddyFart	1
167	aldplaysmc	1
167	Deathkob	1
167	shrimp_flips	1
167	AstreaTSS	1
167	MAns_44	1
167	censorsheep	1
167	LordAurum	1
167	JosephCW	1
167	sp00ky_ghost977	1
167	SexcMf	1
167	pixelviolin	1
167	MineMaster0012	1
167	starbits140	1
167	Soplight	1
167	SammiWolfGirl	1
167	PortlyPete69	1
167	jcool7	1
167	Winston_Ingram	1
167	Vellu21	1
167	Skippeh	1
167	HesDemonPants	1
167	Zoeyfortnite	1
167	diggydog67	1
