rank	username	minecraft:used/minecraft:map
1	EcksD	465
2	HellsSponge	294
3	beeperbeeper5	111
3	kekhon	111
5	TheShyPig	110
6	Werbe	109
7	EcksDofficial	107
8	YungMaki	101
9	Legendosh	95
10	joethahobo	88
11	_Dean_123	78
12	seanitoo	61
13	oxfordschool	60
14	Ezekson	58
15	Merv__	55
15	Kowcio_	55
17	thewindmillman	54
18	ROY4LE	51
18	Rumpletaezer	51
20	PlasticOtari	50
21	rarrq	48
22	bigstankyy	46
22	Akoot_	46
24	Enderslayerxz3	44
25	Skylord_Luke	39
26	pintsizedrogue	38
26	eitanzaki	38
28	MattieHD	36
28	mwrty	36
28	Spacewardharpy7	36
28	__tomato	36
32	noam464	35
32	NameGenerat0r	35
32	sebastiensaborio	35
35	m_be9	34
36	ApophisNova	33
36	MyNamaSheff	33
38	Marbz_	30
38	Xclax101	30
38	SingedBread	30
41	Zythose	29
42	Quaintster	26
43	500am	25
43	Smoke____	25
45	EMC_	22
45	Freak_Genius	22
47	Malorn_Aetherius	21
48	diamondgolem35	20
48	CoffeeNoir	20
48	lcvezra	20
48	jnp_gaming	20
52	PhantomsGhost_	19
52	Mahoose	19
52	fluddd	19
55	12Magner05	18
55	Kakolbus	18
55	Hoid_the_Roamer	18
58	jacxhadow	17
58	XboxPanda	17
58	EveryonesUncle	17
58	El_Jalapeno	17
62	TooManyDuck	16
62	xxPipperDipperxx	16
62	Jackattack53	16
65	KliBeast21	15
65	Hermanni__	15
65	Sral7	15
68	awesomeoneme	14
68	gustarbite	14
68	DarlaMeow	14
71	Fuhrer_Teemo	13
72	Dedalus36	12
72	Swexti	12
72	Groundler	12
75	claivin	11
76	thescout7	10
76	Drewen24	10
78	Sleek_Storm_721	9
78	Hyp3rion_	9
78	MangoTheFish	9
78	audiocracked	9
78	MakeHistory157	9
78	Eraxa	9
78	Quotary	9
85	teslawolf38	8
85	Motsaro	8
85	pappaberg	8
85	Blu3beast	8
85	OfficerAnvil	8
90	heckface	7
90	Bumpy419	7
90	LexMakesHistory	7
90	Dusk_95	7
94	SuperPooch06	6
94	RodSerlingCringe	6
94	XxCookiequeenxX	6
94	stellarjay	6
94	Wolverine4302	6
99	ShedJr_	5
99	LilyNova	5
99	Jiminie	5
99	Frozil12	5
99	Fildyr	5
104	Mr_Byzantine	4
104	H72l9w	4
104	TheSecondLord	4
104	Inchef	4
104	Darkgon	4
104	Shogunite	4
104	Blaiku	4
111	Historical_Sand	3
111	Ristebraaten	3
111	Onennon	3
111	epiksk8erduck	3
115	Alexanderjac	2
115	Groovy_MoonBird	2
115	King_Wars125	2
115	q_wq	2
115	Iagoku	2
115	ExtraDumb	2
115	RatatJuice	2
115	Incinere	2
115	IWorkAtIkea	2
115	Fullut	2
115	theonlymagikarp	2
115	mariominejedi	2
115	RobotMinion101	2
115	Kryktal	2
115	AuroraSkies	2
115	LetsDoItLive	2
115	Strangemonkey71	2
115	KingMatthew506	2
115	Kubeusz2010	2
134	Tommhh	1
134	ImpavidArcher	1
134	Lukeee33	1
134	RebelAndroid	1
134	livingdaydreams	1
134	youhjjhhhjj	1
134	Euclidoris	1
134	picardred	1
134	MrExplorer	1
134	ConcretePirate	1
134	Awyrlas	1
134	Irko	1
134	CaptainBadKid	1
134	TheDankPlatypus	1
134	Chromary	1
134	WET_WET_WET	1
134	SamZombie	1
134	_Boipl_	1
134	Donutt	1
134	Rebytre	1
134	Kynigito	1
134	_naturell	1
134	stuy9	1
134	NomadicRobin_	1
134	FreddyFart	1
134	Deathkob	1
134	MAns_44	1
134	censorsheep	1
134	LordAurum	1
134	lordpipe	1
134	JosephCW	1
134	sp00ky_ghost977	1
134	SexcMf	1
134	pixelviolin	1
134	starbits140	1
134	Soplight	1
134	SammiWolfGirl	1
134	PortlyPete69	1
134	jcool7	1
134	Winston_Ingram	1
134	Vellu21	1
134	Hylo482y	1
134	Skippeh	1
134	HesDemonPants	1
134	Zoeyfortnite	1
134	diggydog67	1
