rank	username	minecraft:used/minecraft:map
1	EcksD	465
2	HellsSponge	294
3	joethahobo	283
4	Kowcio_	184
5	YungMaki	183
6	Mattesco	153
7	Legendosh	146
8	beeperbeeper5	114
9	kekhon	111
10	TheShyPig	110
10	PlasticOtari	110
12	Werbe	109
13	xolstoi	107
14	_Dean_123	78
15	Huwulling	77
16	SvenskaHugo	70
17	Lez_	64
18	seanitoo	61
19	thewindmillman	60
19	ConnorDanky_	60
21	Ezekson	58
22	Merv__	55
23	ROY4LE	51
23	Rumpletaezer	51
23	Spacewardharpy7	51
26	rarrq	48
27	Jackattack53	47
28	bigstankyy	46
28	Akoot_	46
28	Enderxz3	46
31	Mr_Byzantine	45
32	diamondgolem35	44
32	noam464	44
32	Jimb0nat0r	44
35	pintsizedrogue	43
36	Skylord_Luke	40
37	eitanzaki	38
38	mihimihimihi	37
39	MattieHD	36
39	mwrty	36
39	__tomato	36
39	Steelynan	36
43	Smashic	35
43	NameGenerat0r	35
45	m_be9	34
46	ApophisNova	33
46	MyNamaSheff	33
48	EMC_	32
49	luseis	31
50	Marbz_	30
50	Xclax101	30
50	SingedBread	30
53	Zythose	29
54	Alteriity	28
55	xxPipperDipperxx	26
55	Quaintster	26
57	Mahoose	25
57	500am	25
57	AdmiralSmoke	25
60	Touched_Bread	23
61	FreakGenius	22
62	Malorn_Aetherius	21
63	CoffeeNoir	20
63	lcvezra	20
63	jnp_gaming	20
66	PhantomsGhost_	19
66	12Magner05	19
66	fluddd	19
69	Kakolbus	18
69	Hoid_the_Roamer	18
71	jacxhadow	17
71	XboxPanda	17
71	EveryonesUncle	17
71	El_Jalapeno	17
75	TooManyDuck	16
76	KliBeast21	15
76	Manaateee	15
76	Hermanni__	15
76	Sral7	15
80	MoistMicrowave	14
80	gustarlep	14
80	DarlaMeow	14
83	Fuhrer_Teemo	13
84	Ryan_GEMS	12
84	Swexti	12
84	Luminad3	12
84	Groundler	12
88	oscminus	11
88	claivin	11
90	Crowman1	10
90	thescout7	10
90	AlexxO_o	10
90	Drewen24	10
94	Sleek_Storm_721	9
94	Hyp3rion_	9
94	Eczbox	9
94	audiocracked	9
94	MakeHistory157	9
94	Eraxa	9
94	Eczbek	9
94	Quotary	9
102	teslawolf38	8
102	Motsaro	8
102	pappaberg	8
102	Blu3beast	8
102	Druid95	8
102	fffMike	8
102	OfficerAnvil	8
109	Pofen	7
109	heckface	7
109	Bumpy419	7
109	LexMakesHistory	7
113	TheSecondLord	6
113	SuperPooch06	6
113	Moofyman	6
113	SaintJosie	6
113	XxCookiequeenxX	6
113	stellarjay	6
113	Wolverine4302	6
120	PazinGaming	5
120	Frozil20	5
120	ShedJr_	5
120	LilyNova	5
120	Fuad_R	5
120	Fildyr	5
120	SpacesickPrism	5
127	H72l9w	4
127	MrKrabOnCoke	4
127	QuiCreans	4
127	Inchef	4
127	Darkgon	4
127	Shogunite	4
127	Blaiku	4
127	wwwwinnebagoooo	4
127	UCP_TheKingK	4
127	Segotep999	4
137	Historical_Sand	3
137	Ristebraaten	3
137	Onennon	3
137	epiksk8erduck	3
137	bagel980	3
142	Alexanderjac	2
142	Groovy_MoonBird	2
142	King_Wars125	2
142	q_wq	2
142	Creativebuilder2	2
142	Iagoku	2
142	ExtraDumb	2
142	RatatJuice	2
142	Incinere	2
142	Ryker	2
142	IWorkAtIkea	2
142	Fullut	2
142	theonlymagikarp	2
142	mariominejedi	2
142	JitteryJared2	2
142	RobotMinion101	2
142	Kryktal	2
142	AuroraSkies	2
142	lordpipe	2
142	LetsDoItLive	2
142	Strangemonkey71	2
142	KingMatthew506	2
142	Kubeusz2010	2
142	ZoomieZoomie	2
166	H0UNDFRMH3LL	1
166	k_ce	1
166	BPTY4618	1
166	SmashingPump	1
166	Tommhh	1
166	ImpavidArcher	1
166	Lukeee33	1
166	RebelAndroid	1
166	livingdaydreams	1
166	youhjjhhhjj	1
166	Prismyst	1
166	Euclidoris	1
166	picardred	1
166	SnowyAvi	1
166	_Nat666	1
166	MrExplorer	1
166	ConcretePirate	1
166	excelsionprime	1
166	4774	1
166	Awyrlas	1
166	Irko	1
166	CaptainBadKid	1
166	TheDankPlatypus	1
166	ZeroAbyssTTV	1
166	Chromary	1
166	hanaryheatwave	1
166	WET_WET_WET	1
166	SamZombie	1
166	Silvo614	1
166	_Boipl_	1
166	Donutt	1
166	Rebytre	1
166	Kynigito	1
166	ougstur	1
166	stuy9	1
166	NomadicRobin_	1
166	FreddyFart	1
166	aldplaysmc	1
166	Deathkob	1
166	shrimp_flips	1
166	MAns_44	1
166	censorsheep	1
166	LordAurum	1
166	JosephCW	1
166	sp00ky_ghost977	1
166	SexcMf	1
166	pixelviolin	1
166	MineMaster0012	1
166	starbits140	1
166	Soplight	1
166	SammiWolfGirl	1
166	PortlyPete69	1
166	jcool7	1
166	Winston_Ingram	1
166	Vellu21	1
166	Skippeh	1
166	Nicserso	1
166	HesDemonPants	1
166	Zoeyfortnite	1
166	diggydog67	1
