rank	username	minecraft:used/minecraft:map
1	EcksD	461
2	HellsSponge	294
3	kekhon	111
4	TheShyPig	110
5	Werbe	109
5	AssEatrAndLicker	109
7	EcksDofficial	107
8	beeperbeeper5	95
9	YungMaki	94
10	joethahobo	87
11	_Dean_123	78
12	seanitoo	61
13	oxfordschool	60
14	Ezekson	58
15	Kowcio_	55
16	ROY4LE	51
16	Rumpletaezer	51
18	OtariCharlie	49
19	rarrq	48
20	bigstankyy	46
20	Akoot_	46
22	Merv__	45
23	Enderslayerxz3	44
24	Skylord_Luke	39
25	eitanzaki	38
26	MattieHD	36
26	mwrty	36
26	__tomato	36
29	noam464	35
29	NameGenerat0r	35
29	Spacewardharpy7	35
29	sebastiensaborio	35
33	m_be9	34
34	ApophisNova	33
34	MyNamaSheff	33
36	Xclax101	30
36	SingedBread	30
38	Zythose	29
39	Quaintster	26
40	thewindmillman	25
40	Smoke____	25
42	pintsizedrogue	24
43	Freak_Genius	22
44	Malorn_Aetherius	21
45	diamondgolem35	20
45	CoffeeNoir	20
45	lcvezra	20
45	jnp_gaming	20
49	PhantomsGhost_	19
49	Mahoose	19
49	fluddd	19
52	12Magner05	18
52	Kakolbus	18
52	Hoid_the_Roamer	18
55	jacxhadow	17
55	XboxPanda	17
55	EveryonesUncle	17
55	El_Jalapeno	17
59	TooManyDuck	16
59	Jackattack53	16
61	KliBeast21	15
61	Sral7	15
63	awesomeoneme	14
63	500am	14
63	gustarbite	14
63	DarlaMeow	14
63	Hermanni__	14
68	Fuhrer_Teemo	13
69	Dedalus36	12
69	Swexti	12
69	Groundler	12
72	xxPipperDipperxx	11
72	claivin	11
74	thescout7	10
74	Drewen24	10
76	Sleek_Storm_721	9
76	MangoTheFish	9
76	audiocracked	9
76	MakeHistory157	9
76	Eraxa	9
76	Quotary	9
82	teslawolf38	8
82	Motsaro	8
82	pappaberg	8
82	Blu3beast	8
82	OfficerAnvil	8
82	Legendosh	8
88	heckface	7
88	Bumpy419	7
88	LexMakesHistory	7
88	Dusk_95	7
92	SuperPooch06	6
92	RodSerlingCringe	6
92	XxCookiequeenxX	6
92	stellarjay	6
92	Wolverine4302	6
97	ShedJr_	5
97	LilyNova	5
97	Frozil12	5
97	Fildyr	5
101	Mr_Byzantine	4
101	H72l9w	4
101	TheSecondLord	4
101	Inchef	4
101	Darkgon	4
101	Shogunite	4
101	Blaiku	4
108	Historical_Sand	3
108	Ristebraaten	3
108	Onennon	3
108	epiksk8erduck	3
112	Alexanderjac	2
112	Groovy_MoonBird	2
112	King_Wars125	2
112	q_wq	2
112	EMC_	2
112	Iagoku	2
112	ExtraDumb	2
112	RatatJuice	2
112	Incinere	2
112	IWorkAtIkea	2
112	Fullut	2
112	theonlymagikarp	2
112	mariominejedi	2
112	RobotMinion101	2
112	Kryktal	2
112	LetsDoItLive	2
112	Strangemonkey71	2
112	KingMatthew506	2
112	Kubeusz2010	2
131	Tommhh	1
131	ImpavidArcher	1
131	Lukeee33	1
131	RebelAndroid	1
131	livingdaydreams	1
131	youhjjhhhjj	1
131	Euclidoris	1
131	picardred	1
131	MrExplorer	1
131	ConcretePirate	1
131	Awyrlas	1
131	Irko	1
131	CaptainBadKid	1
131	Chromary	1
131	WET_WET_WET	1
131	SamZombie	1
131	_Boipl_	1
131	Donutt	1
131	Kynigito	1
131	_naturell	1
131	stuy9	1
131	NomadicRobin_	1
131	FreddyFart	1
131	Deathkob	1
131	censorsheep	1
131	LordAurum	1
131	lordpipe	1
131	JosephCW	1
131	sp00ky_ghost977	1
131	SexcMf	1
131	pixelviolin	1
131	starbits140	1
131	Soplight	1
131	SammiWolfGirl	1
131	PortlyPete69	1
131	jcool7	1
131	Winston_Ingram	1
131	Vellu21	1
131	Skippeh	1
131	HesDemonPants	1
131	Zoeyfortnite	1
131	diggydog67	1
