rank	username	minecraft:used/minecraft:map
1	skitzxo	840
2	EcksD	465
3	HellsSponge	294
4	joethahobo	291
5	Mattesco	275
6	Kowcio_	242
7	YungMaki	190
8	Legendosh	146
9	beeperbeeper5	124
10	Werbe	122
11	PlasticOtari	113
12	kekhon	111
13	TheShyPig	110
14	Huwulling	104
15	Lez_	84
16	_Dean_123	78
17	Mr_Byzantine	76
17	Merv__	76
17	Jackattack53	76
20	Jimb0nat0r	74
21	SvenskaHugo	71
22	seanitoo	61
23	thewindmillman	60
23	ConnorDanky_	60
25	Ezekson	58
26	Enderxz3	57
27	royal_2	53
28	ROY4LE	51
28	Rumpletaezer	51
28	Spacewardharpy7	51
31	Hyp3rion_	50
32	pintsizedrogue	48
32	rarrq	48
32	mwrty	48
32	pretty_pink_reno	48
36	luseis	47
37	bigstankyy	46
37	Akoot_	46
39	noam464	45
40	diamondgolem35	44
41	bl1ss0	42
42	TheWickedBird	41
43	Skylord_Luke	40
44	eitanzaki	38
44	Alteriity	38
44	MattieHD	38
47	mihimihimihi	37
47	Steelynan	37
49	__tomato	36
50	Smashic	35
50	NameGenerat0r	35
52	m_be9	34
53	ApophisNova	33
53	MyNamaSheff	33
55	EMC_	32
56	Marbz_	30
56	Xclax101	30
56	SingedBread	30
59	Zythose	29
60	Quaintster	28
61	xxPipperDipperxx	27
62	Mahoose	25
62	QuiCreans	25
62	500am	25
62	Yamdalorian	25
66	crashomon	24
66	oscminus	24
66	EveryonesUncle	24
66	Manaateee	24
70	Touched_Bread	23
71	_Huge_Male_	22
71	FreakGenius	22
71	TheKingK_	22
74	Malorn_Aetherius	21
75	CoffeeNoir	20
75	miramyu	20
75	jnp_gaming	20
78	PhantomsGhost_	19
78	12Magner05	19
78	WET_WET_WET	19
78	fluddd	19
82	Kakolbus	18
82	Hoid_the_Roamer	18
84	k_ce	17
84	PazinGaming	17
84	jacxhadow	17
84	XboxPanda	17
84	El_Jalapeno	17
89	TooManyDuck	16
90	KliBeast21	15
90	hermmm_	15
90	Sral7	15
93	ECstardust	14
93	MoistMicrowave	14
93	Sleepy_Evelyn	14
93	Luminad3	14
93	gustarlep	14
93	DarlaMeow	14
99	Fuhrer_Teemo	13
100	Ryan_GEMS	12
100	Swexti	12
100	Groundler	12
103	claivin	11
103	Soplight	11
103	Eczbek	11
106	Crowman1	10
106	thescout7	10
106	Moofyman	10
106	AlexxO_o	10
106	Drewen24	10
