rank	username	minecraft:used/minecraft:map
1	EcksD	465
2	HellsSponge	294
3	beeperbeeper5	111
3	kekhon	111
5	TheShyPig	110
6	Werbe	109
7	EcksDofficial	107
8	YungMaki	104
9	Legendosh	96
10	joethahobo	88
11	_Dean_123	78
12	seanitoo	61
13	oxfordschool	60
14	Ezekson	58
15	thewindmillman	57
16	Merv__	55
16	Kowcio_	55
18	ROY4LE	51
18	Rumpletaezer	51
18	PlasticOtari	51
21	rarrq	48
22	bigstankyy	46
22	Akoot_	46
24	Enderslayerxz3	44
25	Skylord_Luke	39
26	pintsizedrogue	38
26	eitanzaki	38
28	Spacewardharpy7	37
29	MattieHD	36
29	mwrty	36
29	__tomato	36
32	noam464	35
32	NameGenerat0r	35
32	Steelynan	35
35	m_be9	34
36	ApophisNova	33
36	MyNamaSheff	33
38	Marbz_	30
38	Xclax101	30
38	SingedBread	30
41	Zythose	29
42	Quaintster	26
43	500am	25
43	Smoke____	25
45	EMC_	22
45	Freak_Genius	22
47	Malorn_Aetherius	21
48	diamondgolem35	20
48	CoffeeNoir	20
48	lcvezra	20
48	jnp_gaming	20
52	PhantomsGhost_	19
52	Mahoose	19
52	fluddd	19
55	12Magner05	18
55	Kakolbus	18
55	Hoid_the_Roamer	18
58	jacxhadow	17
58	XboxPanda	17
58	EveryonesUncle	17
58	El_Jalapeno	17
62	TooManyDuck	16
62	xxPipperDipperxx	16
62	Jackattack53	16
65	KliBeast21	15
65	Hermanni__	15
65	Sral7	15
68	Mr_Byzantine	14
68	awesomeoneme	14
68	gustarbite	14
68	DarlaMeow	14
72	Fuhrer_Teemo	13
73	Dedalus36	12
73	Swexti	12
73	Groundler	12
76	Smashic	11
76	claivin	11
78	thescout7	10
78	Drewen24	10
80	Sleek_Storm_721	9
80	Hyp3rion_	9
80	MangoTheFish	9
80	audiocracked	9
80	MakeHistory157	9
80	Eraxa	9
80	Quotary	9
87	teslawolf38	8
87	Motsaro	8
87	pappaberg	8
87	Blu3beast	8
87	fffMike	8
87	OfficerAnvil	8
93	heckface	7
93	Bumpy419	7
93	LexMakesHistory	7
93	Dusk_95	7
97	SuperPooch06	6
97	RodSerlingCringe	6
97	XxCookiequeenxX	6
97	stellarjay	6
97	Wolverine4302	6
102	ShedJr_	5
102	LilyNova	5
102	Jiminie	5
102	Frozil12	5
102	Fildyr	5
107	H72l9w	4
107	TheSecondLord	4
107	Inchef	4
107	Darkgon	4
107	Shogunite	4
107	Blaiku	4
113	Historical_Sand	3
113	Ristebraaten	3
113	Onennon	3
113	epiksk8erduck	3
117	Alexanderjac	2
117	Groovy_MoonBird	2
117	King_Wars125	2
117	q_wq	2
117	Iagoku	2
117	ExtraDumb	2
117	RatatJuice	2
117	Incinere	2
117	Ryker	2
117	IWorkAtIkea	2
117	Fullut	2
117	theonlymagikarp	2
117	mariominejedi	2
117	RobotMinion101	2
117	Kryktal	2
117	AuroraSkies	2
117	LetsDoItLive	2
117	Strangemonkey71	2
117	KingMatthew506	2
117	Kubeusz2010	2
137	Tommhh	1
137	ImpavidArcher	1
137	Lukeee33	1
137	RebelAndroid	1
137	livingdaydreams	1
137	youhjjhhhjj	1
137	Euclidoris	1
137	picardred	1
137	MrExplorer	1
137	ConcretePirate	1
137	Awyrlas	1
137	Irko	1
137	CaptainBadKid	1
137	TheDankPlatypus	1
137	Chromary	1
137	WET_WET_WET	1
137	SamZombie	1
137	_Boipl_	1
137	Donutt	1
137	Rebytre	1
137	Kynigito	1
137	_naturell	1
137	stuy9	1
137	NomadicRobin_	1
137	FreddyFart	1
137	Deathkob	1
137	MAns_44	1
137	censorsheep	1
137	LordAurum	1
137	lordpipe	1
137	JosephCW	1
137	sp00ky_ghost977	1
137	SexcMf	1
137	pixelviolin	1
137	starbits140	1
137	Soplight	1
137	SammiWolfGirl	1
137	PortlyPete69	1
137	jcool7	1
137	Winston_Ingram	1
137	Vellu21	1
137	Hylo482y	1
137	Skippeh	1
137	HesDemonPants	1
137	Zoeyfortnite	1
137	diggydog67	1
