rank	username	minecraft:used/minecraft:map
1	EcksD	465
2	HellsSponge	294
3	beeperbeeper5	111
3	kekhon	111
5	TheShyPig	110
6	Werbe	109
7	EcksDofficial	107
8	YungMaki	104
9	Legendosh	96
10	joethahobo	88
11	_Dean_123	78
12	seanitoo	61
13	oxfordschool	60
14	Ezekson	58
15	thewindmillman	57
16	Merv__	55
16	Kowcio_	55
18	ROY4LE	51
18	Rumpletaezer	51
20	PlasticOtari	50
21	rarrq	48
22	bigstankyy	46
22	Akoot_	46
24	Enderslayerxz3	44
25	Skylord_Luke	39
26	pintsizedrogue	38
26	eitanzaki	38
28	Spacewardharpy7	37
29	MattieHD	36
29	mwrty	36
29	__tomato	36
32	noam464	35
32	NameGenerat0r	35
32	Steelynan	35
35	m_be9	34
36	ApophisNova	33
36	MyNamaSheff	33
38	Marbz_	30
38	Xclax101	30
38	SingedBread	30
41	Zythose	29
42	Quaintster	26
43	500am	25
43	Smoke____	25
45	EMC_	22
45	Freak_Genius	22
47	Malorn_Aetherius	21
48	diamondgolem35	20
48	CoffeeNoir	20
48	lcvezra	20
48	jnp_gaming	20
52	PhantomsGhost_	19
52	Mahoose	19
52	fluddd	19
55	12Magner05	18
55	Kakolbus	18
55	Hoid_the_Roamer	18
58	jacxhadow	17
58	XboxPanda	17
58	EveryonesUncle	17
58	El_Jalapeno	17
62	TooManyDuck	16
62	xxPipperDipperxx	16
62	Jackattack53	16
65	KliBeast21	15
65	Hermanni__	15
65	Sral7	15
68	Mr_Byzantine	14
68	awesomeoneme	14
68	gustarbite	14
68	DarlaMeow	14
72	Fuhrer_Teemo	13
73	Dedalus36	12
73	Swexti	12
73	Groundler	12
76	claivin	11
77	thescout7	10
77	Drewen24	10
79	Sleek_Storm_721	9
79	Hyp3rion_	9
79	MangoTheFish	9
79	audiocracked	9
79	MakeHistory157	9
79	Eraxa	9
79	Quotary	9
86	teslawolf38	8
86	Motsaro	8
86	pappaberg	8
86	Blu3beast	8
86	OfficerAnvil	8
91	heckface	7
91	Bumpy419	7
91	LexMakesHistory	7
91	Dusk_95	7
95	Smashic	6
95	SuperPooch06	6
95	RodSerlingCringe	6
95	XxCookiequeenxX	6
95	stellarjay	6
95	Wolverine4302	6
101	ShedJr_	5
101	LilyNova	5
101	Jiminie	5
101	Frozil12	5
101	Fildyr	5
106	H72l9w	4
106	TheSecondLord	4
106	Inchef	4
106	Darkgon	4
106	Shogunite	4
106	Blaiku	4
112	Historical_Sand	3
112	Ristebraaten	3
112	Onennon	3
112	epiksk8erduck	3
116	Alexanderjac	2
116	Groovy_MoonBird	2
116	King_Wars125	2
116	q_wq	2
116	Iagoku	2
116	ExtraDumb	2
116	RatatJuice	2
116	Incinere	2
116	Ryker	2
116	IWorkAtIkea	2
116	Fullut	2
116	theonlymagikarp	2
116	mariominejedi	2
116	RobotMinion101	2
116	Kryktal	2
116	AuroraSkies	2
116	LetsDoItLive	2
116	Strangemonkey71	2
116	KingMatthew506	2
116	Kubeusz2010	2
136	Tommhh	1
136	ImpavidArcher	1
136	Lukeee33	1
136	RebelAndroid	1
136	livingdaydreams	1
136	youhjjhhhjj	1
136	Euclidoris	1
136	picardred	1
136	MrExplorer	1
136	ConcretePirate	1
136	Awyrlas	1
136	Irko	1
136	CaptainBadKid	1
136	TheDankPlatypus	1
136	Chromary	1
136	WET_WET_WET	1
136	SamZombie	1
136	_Boipl_	1
136	Donutt	1
136	Rebytre	1
136	Kynigito	1
136	_naturell	1
136	stuy9	1
136	NomadicRobin_	1
136	FreddyFart	1
136	Deathkob	1
136	MAns_44	1
136	censorsheep	1
136	LordAurum	1
136	lordpipe	1
136	JosephCW	1
136	sp00ky_ghost977	1
136	SexcMf	1
136	pixelviolin	1
136	starbits140	1
136	Soplight	1
136	SammiWolfGirl	1
136	PortlyPete69	1
136	jcool7	1
136	Winston_Ingram	1
136	Vellu21	1
136	Hylo482y	1
136	Skippeh	1
136	HesDemonPants	1
136	Zoeyfortnite	1
136	diggydog67	1
