rank	username	minecraft:used/minecraft:map
1	EcksD	465
2	HellsSponge	294
3	joethahobo	283
4	Kowcio_	179
5	Legendosh	146
6	YungMaki	145
7	Mattesco	135
8	beeperbeeper5	114
9	kekhon	111
10	TheShyPig	110
10	PlasticOtari	110
12	Werbe	109
13	xolstoi	107
14	_Dean_123	78
15	Huwulling	75
16	SvenskaHugo	70
17	seanitoo	61
18	thewindmillman	60
18	ConnorDanky_	60
20	Ezekson	58
21	Merv__	55
22	ROY4LE	51
22	Rumpletaezer	51
22	Spacewardharpy7	51
25	rarrq	48
26	Jackattack53	47
27	bigstankyy	46
27	Akoot_	46
27	Enderxz3	46
30	diamondgolem35	44
30	noam464	44
32	pintsizedrogue	43
33	Skylord_Luke	40
34	eitanzaki	38
35	mihimihimihi	37
36	MattieHD	36
36	mwrty	36
36	__tomato	36
36	Steelynan	36
40	Smashic	35
40	NameGenerat0r	35
42	m_be9	34
43	ApophisNova	33
43	MyNamaSheff	33
45	EMC_	32
46	Marbz_	30
46	Xclax101	30
46	SingedBread	30
49	Mr_Byzantine	29
49	Zythose	29
49	luseis	29
52	Jimb0nat0r	27
53	Quaintster	26
54	Mahoose	25
54	500am	25
54	Smoke____	25
57	Touched_Bread	23
58	xxPipperDipperxx	22
58	FreakGenius	22
60	Malorn_Aetherius	21
61	CoffeeNoir	20
61	lcvezra	20
61	jnp_gaming	20
64	PhantomsGhost_	19
64	fluddd	19
66	12Magner05	18
66	Kakolbus	18
66	Hoid_the_Roamer	18
69	jacxhadow	17
69	XboxPanda	17
69	EveryonesUncle	17
69	El_Jalapeno	17
73	TooManyDuck	16
74	KliBeast21	15
74	Hermanni__	15
74	Sral7	15
77	ThiccExotic	14
77	Lez_	14
77	gustarlep	14
77	RoofTyler	14
77	DarlaMeow	14
82	Fuhrer_Teemo	13
83	Esme_1	12
83	Alteriity	12
83	Swexti	12
83	Luminad3	12
83	Groundler	12
88	claivin	11
89	Crowman1	10
89	thescout7	10
89	AlexxO_o	10
89	Drewen24	10
93	Sleek_Storm_721	9
93	Hyp3rion_	9
93	MangoTheFish	9
93	audiocracked	9
93	MakeHistory157	9
93	Eraxa	9
93	Eczbek	9
93	Quotary	9
101	teslawolf38	8
101	Motsaro	8
101	pappaberg	8
101	Blu3beast	8
101	fffMike	8
101	OfficerAnvil	8
107	Pofen	7
107	heckface	7
107	Bumpy419	7
107	LexMakesHistory	7
107	Dusk_95	7
112	TheSecondLord	6
112	SuperPooch06	6
112	Moofyman	6
112	SaintJosie	6
112	XxCookiequeenxX	6
112	stellarjay	6
112	Wolverine4302	6
119	PazinGaming	5
119	Frozil20	5
119	ShedJr_	5
119	LilyNova	5
119	Fuad_R	5
119	Fildyr	5
125	H72l9w	4
125	MrKrabOnCoke	4
125	QuiCreans	4
125	Inchef	4
125	Darkgon	4
125	Shogunite	4
125	Blaiku	4
125	wwwwinnebagoooo	4
125	UCP_TheKingK	4
125	RealGroot	4
135	Historical_Sand	3
135	Ristebraaten	3
135	Onennon	3
135	epiksk8erduck	3
135	bagel980	3
140	Alexanderjac	2
140	Groovy_MoonBird	2
140	King_Wars125	2
140	q_wq	2
140	Creativebuilder2	2
140	Iagoku	2
140	ExtraDumb	2
140	RatatJuice	2
140	Incinere	2
140	Ryker	2
140	IWorkAtIkea	2
140	Fullut	2
140	theonlymagikarp	2
140	mariominejedi	2
140	JitteryJared2	2
140	RobotMinion101	2
140	Kryktal	2
140	AuroraSkies	2
140	lordpipe	2
140	LetsDoItLive	2
140	Strangemonkey71	2
140	KingMatthew506	2
140	Kubeusz2010	2
140	ZoomieZoomie	2
164	H0UNDFRMH3LL	1
164	BPTY4618	1
164	SmashingPump	1
164	Tommhh	1
164	ImpavidArcher	1
164	Lukeee33	1
164	RebelAndroid	1
164	livingdaydreams	1
164	youhjjhhhjj	1
164	Prismyst	1
164	Euclidoris	1
164	picardred	1
164	MrExplorer	1
164	ConcretePirate	1
164	Awyrlas	1
164	Irko	1
164	CaptainBadKid	1
164	TheDankPlatypus	1
164	ZeroAbyssTTV	1
164	Chromary	1
164	WET_WET_WET	1
164	SamZombie	1
164	Silvo614	1
164	_Boipl_	1
164	Donutt	1
164	Rebytre	1
164	Kynigito	1
164	ougstur	1
164	stuy9	1
164	NomadicRobin_	1
164	FreddyFart	1
164	aldplaysmc	1
164	Deathkob	1
164	shrimp_flips	1
164	MAns_44	1
164	censorsheep	1
164	LordAurum	1
164	JosephCW	1
164	sp00ky_ghost977	1
164	SexcMf	1
164	pixelviolin	1
164	starbits140	1
164	Soplight	1
164	SammiWolfGirl	1
164	PortlyPete69	1
164	jcool7	1
164	Winston_Ingram	1
164	Vellu21	1
164	Skippeh	1
164	HesDemonPants	1
164	Zoeyfortnite	1
164	diggydog67	1
