rank	username	minecraft:used/minecraft:map
1	skitzxo	753
2	EcksD	465
3	HellsSponge	294
4	joethahobo	291
5	Mattesco	275
6	Kowcio_	235
7	YungMaki	190
8	Legendosh	146
9	beeperbeeper5	124
10	Werbe	122
11	PlasticOtari	113
12	kekhon	111
13	TheShyPig	110
14	Huwulling	103
15	Lez_	80
16	_Dean_123	78
17	Merv__	76
17	Jackattack53	76
19	Mr_Byzantine	75
20	Jimb0nat0r	73
21	SvenskaHugo	70
22	seanitoo	61
23	thewindmillman	60
23	ConnorDanky_	60
25	Ezekson	58
26	Enderxz3	57
27	ROY4LE	51
27	Rumpletaezer	51
27	Spacewardharpy7	51
30	Hyp3rion_	50
31	pintsizedrogue	48
31	rarrq	48
31	mwrty	48
34	luseis	47
35	bigstankyy	46
35	Akoot_	46
37	noam464	45
38	diamondgolem35	44
39	TheWickedBird	41
40	Skylord_Luke	40
41	eitanzaki	38
42	MattieHD	37
42	mihimihimihi	37
42	Steelynan	37
45	__tomato	36
46	Smashic	35
46	NameGenerat0r	35
48	m_be9	34
49	ApophisNova	33
49	MyNamaSheff	33
51	EMC_	32
52	Alteriity	30
52	Marbz_	30
52	Xclax101	30
52	SingedBread	30
56	Zythose	29
57	Quaintster	28
58	xxPipperDipperxx	27
59	Mahoose	25
59	500am	25
59	Yamdalorian	25
62	QuiCreans	24
62	bl1ss0	24
62	oscminus	24
62	EveryonesUncle	24
62	Manaateee	24
67	Touched_Bread	23
68	_Huge_Male_	22
68	FreakGenius	22
68	TheKingK_	22
71	Malorn_Aetherius	21
72	CoffeeNoir	20
72	pretty_pink_reno	20
72	miramyu	20
72	jnp_gaming	20
76	PhantomsGhost_	19
76	12Magner05	19
76	WET_WET_WET	19
76	fluddd	19
80	Kakolbus	18
80	Hoid_the_Roamer	18
82	PazinGaming	17
82	jacxhadow	17
82	XboxPanda	17
82	crashomon	17
82	El_Jalapeno	17
87	TooManyDuck	16
88	KliBeast21	15
88	hermmm_	15
88	Sral7	15
91	MoistMicrowave	14
91	Sleepy_Evelyn	14
91	Luminad3	14
91	gustarlep	14
91	DarlaMeow	14
96	Fuhrer_Teemo	13
97	Ryan_GEMS	12
97	Swexti	12
97	Groundler	12
100	claivin	11
100	Soplight	11
100	Eczbek	11
103	k_ce	10
103	Crowman1	10
103	thescout7	10
