rank	username	minecraft:used/minecraft:map
1	EcksD	465
2	HellsSponge	294
3	YungMaki	142
4	beeperbeeper5	112
5	kekhon	111
6	TheShyPig	110
6	PlasticOtari	110
8	Werbe	109
9	xolstoi	107
10	Legendosh	96
11	joethahobo	90
12	Kowcio_	82
13	_Dean_123	78
14	SvenskaHugo	70
15	seanitoo	61
16	thewindmillman	60
16	ConnorDanky_	60
18	Ezekson	58
19	Merv__	55
20	ROY4LE	51
20	Rumpletaezer	51
20	Spacewardharpy7	51
23	rarrq	48
24	bigstankyy	46
24	Akoot_	46
26	Enderxz3	45
27	noam464	44
28	pintsizedrogue	43
29	Skylord_Luke	40
30	eitanzaki	38
31	mihimihimihi	37
32	MattieHD	36
32	mwrty	36
32	__tomato	36
32	Steelynan	36
36	Smashic	35
36	NameGenerat0r	35
38	m_be9	34
38	Mattesco	34
40	ApophisNova	33
40	MyNamaSheff	33
42	EMC_	32
43	Marbz_	30
43	Xclax101	30
43	SingedBread	30
46	Zythose	29
47	Quaintster	26
48	Mr_Byzantine	25
48	500am	25
48	Smoke____	25
51	Huwulling	24
52	Touched_Bread	23
53	FreakGenius	22
54	Malorn_Aetherius	21
55	diamondgolem35	20
55	CoffeeNoir	20
55	xxPipperDipperxx	20
55	lcvezra	20
55	jnp_gaming	20
60	PhantomsGhost_	19
60	Mahoose	19
60	fluddd	19
63	12Magner05	18
63	Kakolbus	18
63	Hoid_the_Roamer	18
66	jacxhadow	17
66	XboxPanda	17
66	EveryonesUncle	17
66	El_Jalapeno	17
70	TooManyDuck	16
70	Jackattack53	16
72	KliBeast21	15
72	luseis	15
72	Hermanni__	15
72	Sral7	15
76	ThiccExotic	14
76	gustarlep	14
76	DarlaMeow	14
79	Fuhrer_Teemo	13
80	Esme_1	12
80	Alteriity	12
80	Swexti	12
80	Luminad3	12
80	Groundler	12
85	claivin	11
86	thescout7	10
86	AlexxO_o	10
86	Drewen24	10
89	Sleek_Storm_721	9
89	Hyp3rion_	9
89	MangoTheFish	9
89	audiocracked	9
89	MakeHistory157	9
89	Eraxa	9
89	Eczbek	9
89	Quotary	9
97	teslawolf38	8
97	Lez_	8
97	Motsaro	8
97	pappaberg	8
97	Blu3beast	8
97	fffMike	8
97	OfficerAnvil	8
104	heckface	7
104	Bumpy419	7
104	LexMakesHistory	7
104	Dusk_95	7
108	SuperPooch06	6
108	Moofyman	6
108	SaintJosie	6
108	XxCookiequeenxX	6
108	stellarjay	6
108	Wolverine4302	6
114	PazinGaming	5
114	Frozil20	5
114	ShedJr_	5
114	LilyNova	5
114	Fuad_R	5
114	Fildyr	5
120	H72l9w	4
120	MrKrabOnCoke	4
120	QuiCreans	4
120	TheSecondLord	4
120	Inchef	4
120	Darkgon	4
120	Shogunite	4
120	Blaiku	4
120	UCP_TheKingK	4
129	Historical_Sand	3
129	Ristebraaten	3
129	Onennon	3
129	epiksk8erduck	3
129	bagel980	3
129	Jimb0nat0r	3
135	Alexanderjac	2
135	Groovy_MoonBird	2
135	King_Wars125	2
135	q_wq	2
135	Iagoku	2
135	ExtraDumb	2
135	RatatJuice	2
135	Incinere	2
135	Ryker	2
135	IWorkAtIkea	2
135	Fullut	2
135	theonlymagikarp	2
135	mariominejedi	2
135	JitteryJared2	2
135	RobotMinion101	2
135	Kryktal	2
135	AuroraSkies	2
135	lordpipe	2
135	LetsDoItLive	2
135	Strangemonkey71	2
135	KingMatthew506	2
135	Kubeusz2010	2
157	Tommhh	1
157	ImpavidArcher	1
157	Lukeee33	1
157	RebelAndroid	1
157	livingdaydreams	1
157	youhjjhhhjj	1
157	Prismyst	1
157	Euclidoris	1
157	picardred	1
157	MrExplorer	1
157	ConcretePirate	1
157	Awyrlas	1
157	Irko	1
157	CaptainBadKid	1
157	TheDankPlatypus	1
157	ZeroAbyssTTV	1
157	Chromary	1
157	WET_WET_WET	1
157	SamZombie	1
157	Silvo614	1
157	_Boipl_	1
157	Donutt	1
157	Rebytre	1
157	Kynigito	1
157	ougstur	1
157	stuy9	1
157	NomadicRobin_	1
157	FreddyFart	1
157	aldplaysmc	1
157	Deathkob	1
157	shrimp_flips	1
157	MAns_44	1
157	censorsheep	1
157	LordAurum	1
157	JosephCW	1
157	sp00ky_ghost977	1
157	SexcMf	1
157	pixelviolin	1
157	starbits140	1
157	Soplight	1
157	SammiWolfGirl	1
157	PortlyPete69	1
157	jcool7	1
157	Winston_Ingram	1
157	Vellu21	1
157	Skippeh	1
157	HesDemonPants	1
157	Zoeyfortnite	1
157	diggydog67	1
157	00000000-0000-0000-0009-01fbab7ea71d	1
