rank	username	minecraft:used/minecraft:map
1	EcksD	463
2	HellsSponge	294
3	kekhon	111
4	TheShyPig	110
5	Werbe	109
5	AssEatrAndLicker	109
7	EcksDofficial	107
8	YungMaki	97
9	beeperbeeper5	95
10	joethahobo	87
11	_Dean_123	78
12	seanitoo	61
13	oxfordschool	60
14	Ezekson	58
15	Kowcio_	55
16	thewindmillman	54
17	ROY4LE	51
17	Rumpletaezer	51
19	OtariCharlie	49
20	rarrq	48
21	bigstankyy	46
21	Akoot_	46
23	Merv__	45
24	Enderslayerxz3	44
25	Skylord_Luke	39
26	eitanzaki	38
27	MattieHD	36
27	mwrty	36
27	__tomato	36
30	noam464	35
30	NameGenerat0r	35
30	Spacewardharpy7	35
30	sebastiensaborio	35
34	m_be9	34
35	ApophisNova	33
35	MyNamaSheff	33
37	Xclax101	30
37	SingedBread	30
39	Zythose	29
40	Quaintster	26
41	Smoke____	25
42	pintsizedrogue	24
43	Freak_Genius	22
44	Malorn_Aetherius	21
45	diamondgolem35	20
45	CoffeeNoir	20
45	lcvezra	20
45	jnp_gaming	20
49	PhantomsGhost_	19
49	Mahoose	19
49	fluddd	19
52	12Magner05	18
52	Kakolbus	18
52	Hoid_the_Roamer	18
55	jacxhadow	17
55	XboxPanda	17
55	EveryonesUncle	17
55	El_Jalapeno	17
59	TooManyDuck	16
59	Jackattack53	16
61	KliBeast21	15
61	Sral7	15
63	awesomeoneme	14
63	500am	14
63	gustarbite	14
63	DarlaMeow	14
63	Hermanni__	14
68	Fuhrer_Teemo	13
69	Dedalus36	12
69	Swexti	12
69	Groundler	12
72	EMC_	11
72	xxPipperDipperxx	11
72	claivin	11
75	thescout7	10
75	Drewen24	10
77	Sleek_Storm_721	9
77	MangoTheFish	9
77	audiocracked	9
77	MakeHistory157	9
77	Eraxa	9
77	Quotary	9
83	teslawolf38	8
83	Motsaro	8
83	pappaberg	8
83	Blu3beast	8
83	OfficerAnvil	8
83	Legendosh	8
89	heckface	7
89	Bumpy419	7
89	LexMakesHistory	7
89	Dusk_95	7
93	SuperPooch06	6
93	RodSerlingCringe	6
93	XxCookiequeenxX	6
93	stellarjay	6
93	Wolverine4302	6
98	ShedJr_	5
98	LilyNova	5
98	Frozil12	5
98	Fildyr	5
102	Mr_Byzantine	4
102	H72l9w	4
102	TheSecondLord	4
102	Inchef	4
102	Darkgon	4
102	Shogunite	4
102	Blaiku	4
109	Historical_Sand	3
109	Ristebraaten	3
109	Onennon	3
109	epiksk8erduck	3
113	Alexanderjac	2
113	Groovy_MoonBird	2
113	King_Wars125	2
113	q_wq	2
113	Iagoku	2
113	ExtraDumb	2
113	RatatJuice	2
113	Incinere	2
113	IWorkAtIkea	2
113	Fullut	2
113	theonlymagikarp	2
113	mariominejedi	2
113	RobotMinion101	2
113	Kryktal	2
113	LetsDoItLive	2
113	Strangemonkey71	2
113	KingMatthew506	2
113	Kubeusz2010	2
131	Tommhh	1
131	ImpavidArcher	1
131	Lukeee33	1
131	RebelAndroid	1
131	livingdaydreams	1
131	youhjjhhhjj	1
131	Euclidoris	1
131	picardred	1
131	MrExplorer	1
131	ConcretePirate	1
131	Awyrlas	1
131	Irko	1
131	CaptainBadKid	1
131	Chromary	1
131	WET_WET_WET	1
131	SamZombie	1
131	_Boipl_	1
131	Donutt	1
131	Kynigito	1
131	_naturell	1
131	stuy9	1
131	NomadicRobin_	1
131	FreddyFart	1
131	Deathkob	1
131	censorsheep	1
131	LordAurum	1
131	lordpipe	1
131	JosephCW	1
131	sp00ky_ghost977	1
131	SexcMf	1
131	pixelviolin	1
131	starbits140	1
131	Soplight	1
131	SammiWolfGirl	1
131	PortlyPete69	1
131	jcool7	1
131	Winston_Ingram	1
131	Vellu21	1
131	Skippeh	1
131	HesDemonPants	1
131	Zoeyfortnite	1
131	diggydog67	1
