rank	username	minecraft:used/minecraft:map
1	skitzxo	840
2	EcksD	465
3	HellsSponge	294
4	joethahobo	291
5	Mattesco	275
6	Kowcio_	242
7	YungMaki	190
8	Legendosh	146
9	beeperbeeper5	124
10	Werbe	122
11	PlasticOtari	113
12	kekhon	111
13	TheShyPig	110
14	Huwulling	104
15	Lez_	84
16	_Dean_123	78
17	Mr_Byzantine	76
17	Merv__	76
17	Jackattack53	76
20	Jimb0nat0r	74
21	SvenskaHugo	71
22	seanitoo	61
23	thewindmillman	60
23	ConnorDanky_	60
25	Ezekson	58
26	Enderxz3	57
27	ROY4LE	51
27	Rumpletaezer	51
27	Spacewardharpy7	51
30	Hyp3rion_	50
31	pintsizedrogue	48
31	rarrq	48
31	mwrty	48
31	pretty_pink_reno	48
35	luseis	47
36	bigstankyy	46
36	Akoot_	46
38	noam464	45
39	diamondgolem35	44
40	TheWickedBird	41
41	Skylord_Luke	40
42	eitanzaki	38
42	Alteriity	38
42	MattieHD	38
45	bl1ss0	37
45	mihimihimihi	37
45	Steelynan	37
48	__tomato	36
49	Smashic	35
49	NameGenerat0r	35
51	m_be9	34
52	ApophisNova	33
52	MyNamaSheff	33
54	EMC_	32
55	Marbz_	30
55	Xclax101	30
55	SingedBread	30
58	Zythose	29
59	Quaintster	28
60	xxPipperDipperxx	27
61	Mahoose	25
61	QuiCreans	25
61	500am	25
61	Yamdalorian	25
65	crashomon	24
65	oscminus	24
65	EveryonesUncle	24
65	Manaateee	24
69	Touched_Bread	23
70	_Huge_Male_	22
70	FreakGenius	22
70	TheKingK_	22
73	Malorn_Aetherius	21
74	CoffeeNoir	20
74	miramyu	20
74	jnp_gaming	20
77	PhantomsGhost_	19
77	12Magner05	19
77	WET_WET_WET	19
77	fluddd	19
81	Kakolbus	18
81	Hoid_the_Roamer	18
83	k_ce	17
83	PazinGaming	17
83	jacxhadow	17
83	XboxPanda	17
83	El_Jalapeno	17
88	TooManyDuck	16
89	KliBeast21	15
89	hermmm_	15
89	Sral7	15
92	ECstardust	14
92	MoistMicrowave	14
92	Sleepy_Evelyn	14
92	Luminad3	14
92	gustarlep	14
92	DarlaMeow	14
98	Fuhrer_Teemo	13
99	Ryan_GEMS	12
99	Swexti	12
99	Groundler	12
102	claivin	11
102	Soplight	11
102	Eczbek	11
105	Crowman1	10
105	thescout7	10
105	Moofyman	10
105	AlexxO_o	10
105	Drewen24	10
105	XxCookiequeenxX	10
