rank	username	minecraft:used/minecraft:bamboo_block
1	Mattesco	1485
2	Buuck_	851
3	Werbe	764
4	Enderxz3	559
5	Fullbit_	272
6	fragrantmonke444	234
7	Mr_Sun15	219
8	Mr_Byzantine	129
9	Yamdalorian	115
10	akap47	84
11	Synthoum	81
12	MattieHD	52
13	SpacesickPrism	43
14	k_ce	41
15	Pumpkin_P_Patch	40
16	Dark_Crusader21	39
17	Napoleonpancake	38
18	Steelynan	36
19	Mr_Froxy	30
20	TheWickedBird	29
21	Bambuino	25
22	TheSecondLord	18
22	Manaateee	18
24	Penguinllama517	17
25	PazinGaming	14
25	Merv__	14
25	cyuar	14
28	Jimb0nat0r	13
29	beeperbeeper5	12
29	Hyp3rion_	12
31	pixelviolin	9
32	pintsizedrogue	8
32	EveryonesUncle	8
34	Hahaa_0	5
35	hanaryheatwave	4
35	MAns_44	4
37	j5ylim	3
37	Lazy_geniusig	3
39	Jackattack53	2
40	KarlKaek	1
40	Lez_	1
40	emreknugrlu	1
40	pretty_pink_reno	1
40	lordpipe	1
