rank	username	minecraft:used/minecraft:bamboo_block
1	Mattesco	1485
2	Buuck_	851
3	Werbe	764
4	Fullbit_	272
5	fragrantmonke444	234
6	Mr_Sun15	219
7	Mr_Byzantine	129
8	akap47	84
9	Yamdalorian	82
10	Synthoum	81
11	MattieHD	52
12	SpacesickPrism	43
13	k_ce	41
14	Pumpkin_P_Patch	40
15	Dark_Crusader21	39
16	Napoleonpancake	38
17	Steelynan	36
18	Mr_Froxy	30
19	TheWickedBird	29
20	Bambuino	25
21	TheSecondLord	18
21	Manaateee	18
23	Penguinllama517	17
24	PazinGaming	14
24	Merv__	14
24	cyuar	14
27	Enderxz3	13
27	Jimb0nat0r	13
29	beeperbeeper5	12
29	Hyp3rion_	12
31	pixelviolin	9
32	pintsizedrogue	8
32	EveryonesUncle	8
34	Hahaa_0	5
35	hanaryheatwave	4
35	MAns_44	4
37	j5ylim	3
38	Jackattack53	2
39	KarlKaek	1
39	Lez_	1
39	emreknugrlu	1
39	pretty_pink_reno	1
39	lordpipe	1
