rank	username	minecraft:used/minecraft:bamboo_block
1	Mattesco	1485
2	Hoid_the_Roamer	1224
3	Buuck_	851
4	Werbe	764
5	Enderxz3	559
6	Fullbit_	272
7	fragrantmonke444	234
8	Mr_Byzantine	229
9	Cache3	228
10	Mr_Sun15	219
11	robonya_	130
12	Yamdalorian	123
13	Bambuino	85
14	akap47	84
15	Synthoum	81
16	MattieHD	52
17	SpacesickPrism	43
18	k_ce	41
19	Pumpkin_P_Patch	40
20	Dark_Crusader21	39
21	Napoleonpancake	38
22	Steelynan	36
23	Mr_Froxy	30
24	TheWickedBird	29
25	TheSecondLord	21
26	Manaateee	18
27	Penguinllama517	17
28	PazinGaming	14
28	Merv__	14
28	cyuar	14
31	Jimb0nat0r	13
32	beeperbeeper5	12
32	Hyp3rion_	12
34	pixelviolin	9
35	pintsizedrogue	8
35	EveryonesUncle	8
37	_witch_craft_	6
38	Hahaa_0	5
39	hanaryheatwave	4
39	MAns_44	4
41	j5ylim	3
41	Lazy_geniusig	3
43	Jackattack53	2
43	BTL_craft	2
45	KarlKaek	1
45	Lez_	1
45	_Duckery	1
45	emreknugrlu	1
45	pretty_pink_reno	1
45	lordpipe	1
