rank	username	minecraft:used/minecraft:bamboo_block
1	Mattesco	1485
2	Hoid_the_Roamer	1283
3	Yamdalorian	1098
4	Buuck_	875
5	Werbe	764
6	Enderxz3	559
7	Fullbit_	272
8	Mr_Byzantine	258
9	milltesco	234
10	nev_s	229
11	CacheOut	228
12	Mr_Sun15	219
13	robonya_	130
14	Niklas20114552	87
15	Bambuino	85
16	akap47	84
17	Synthoum	81
18	MattieHD	52
19	SpacesickPrism	43
20	k_ce	41
21	McCakeAh	40
21	Pumpkin_P_Patch	40
23	Dark_Crusader21	39
24	Napoleonpancake	38
25	Steelynan	36
26	Mr_Froxy	30
27	TheWickedBird	29
28	TheSecondLord	21
29	Kowcio_	20
30	Manaateee	18
31	Penguinllama517	17
32	PazinGaming	14
32	Merv__	14
32	cyuar	14
35	Jimb0nat0r	13
36	beeperbeeper5	12
36	Hyp3rion_	12
38	pixelviolin	9
39	pintsizedrogue	8
39	EveryonesUncle	8
41	_witch_craft_	6
42	Hahaa_0	5
43	hanaryheatwave	4
43	MAns_44	4
45	j5ylim	3
45	Lazy_geniusig	3
47	MyMawgDonaldsGon	2
47	Jackattack53	2
47	BTL_craft	2
50	Caribouse	1
50	NutellaPenguinz	1
50	Lez_	1
50	_Duckery	1
50	emreknugrlu	1
50	cutelilreno	1
50	lordpipe	1
