rank	username	minecraft:used/minecraft:bamboo_block
1	Mattesco	1485
2	Hoid_the_Roamer	1283
3	Yamdalorian	1098
4	Buuck_	875
5	Werbe	764
6	Enderxz3	559
7	Fullbit_	272
8	Mr_Byzantine	258
9	milltesco	234
10	nev_s	229
11	CacheOut	228
12	Mr_Sun15	219
13	robonya_	130
14	Niklas20114552	87
15	Bambuino	85
16	akap47	84
17	Synthoum	81
18	MattieHD	52
19	SpacesickPrism	43
20	k_ce	41
21	McCakeAh	40
21	Pumpkin_P_Patch	40
23	Dark_Crusader21	39
24	Napoleonpancake	38
25	Steelynan	36
26	Mr_Froxy	30
27	TheWickedBird	29
28	SteadyFeather77	26
29	TheSecondLord	21
30	Kowcio_	20
31	Manaateee	18
32	Penguinllama517	17
33	PazinGaming	14
33	Merv__	14
33	cyuar	14
36	Jimb0nat0r	13
37	beeperbeeper5	12
37	Hyp3rion_	12
39	pixelviolin	9
40	pintsizedrogue	8
40	EveryonesUncle	8
42	_witch_craft_	6
43	Hahaa_0	5
44	hanaryheatwave	4
44	MAns_44	4
46	j5ylim	3
46	Lazy_geniusig	3
46	InchoateOyster	3
49	MyMawgDonaldsGon	2
49	Jackattack53	2
49	BTL_craft	2
52	Caribouse	1
52	NutellaPenguinz	1
52	Lez_	1
52	_Duckery	1
52	emreknugrlu	1
52	cutelilreno	1
52	lordpipe	1
