rank	username	minecraft:used/minecraft:bamboo_block
1	Mattesco	1485
2	Werbe	764
3	Fullbit_	272
4	fragrantmonke444	234
5	Mr_Sun15	219
6	Mr_Byzantine	129
7	akap47	84
8	Synthoum	81
9	MattieHD	47
10	Buuck_	43
11	Pumpkin_P_Patch	40
12	Napoleonpancake	38
13	Steelynan	36
14	k_ce	34
15	Mr_Froxy	30
16	TheWickedBird	29
17	Manaateee	18
18	PazinGaming	14
18	Merv__	14
18	cyuar	14
21	Enderxz3	13
21	Jimb0nat0r	13
23	Penguinllama517	11
24	Bambuino	9
24	pixelviolin	9
26	pintsizedrogue	8
26	EveryonesUncle	8
28	Hahaa_0	5
29	hanaryheatwave	4
29	Hyp3rion_	4
29	MAns_44	4
32	j5ylim	3
33	Jackattack53	2
34	Lez_	1
34	emreknugrlu	1
34	lordpipe	1
