rank	username	minecraft:used/minecraft:bamboo_block
1	Mattesco	1315
2	Werbe	764
3	Fullbit_	272
4	Mr_Sun15	219
5	Mr_Byzantine	121
6	fragrantmonke444	107
7	akap47	84
8	Synthoum	81
9	Buuck_	43
10	Pumpkin_P_Patch	40
11	Napoleonpancake	38
12	Steelynan	36
13	k_ce	34
14	Mr_Froxy	30
15	TheWickedBird	29
16	Manaateee	18
17	PazinGaming	14
17	Merv__	14
17	cyuar	14
20	Jimb0nat0r	13
21	Enderxz3	12
22	Penguinllama517	11
23	pixelviolin	9
24	pintsizedrogue	8
24	EveryonesUncle	8
26	Hahaa_0	5
27	hanaryheatwave	4
27	Hyp3rion_	4
29	j5ylim	3
29	MAns_44	3
31	Jackattack53	2
32	Lez_	1
32	emreknugrlu	1
32	lordpipe	1
