rank	username	minecraft:used/minecraft:bamboo_block
1	Mattesco	1485
2	Hoid_the_Roamer	1229
3	Buuck_	869
4	Werbe	764
5	Enderxz3	559
6	Fullbit_	272
7	milltesco	234
8	Mr_Byzantine	231
9	Cache3	228
10	Mr_Sun15	219
11	robonya_	130
12	Yamdalorian	123
13	Bambuino	85
14	akap47	84
15	Synthoum	81
16	Niklas20114552	71
17	MattieHD	52
18	SpacesickPrism	43
19	k_ce	41
20	McCakeAh	40
20	Pumpkin_P_Patch	40
22	Dark_Crusader21	39
23	Napoleonpancake	38
24	Steelynan	36
25	Mr_Froxy	30
26	TheWickedBird	29
27	TheSecondLord	21
28	Kowcio_	20
29	Manaateee	18
30	Penguinllama517	17
31	PazinGaming	14
31	Merv__	14
31	cyuar	14
34	Jimb0nat0r	13
35	beeperbeeper5	12
35	Hyp3rion_	12
37	pixelviolin	9
38	pintsizedrogue	8
38	EveryonesUncle	8
40	_witch_craft_	6
41	Hahaa_0	5
42	hanaryheatwave	4
42	MAns_44	4
44	j5ylim	3
44	Lazy_geniusig	3
46	Jackattack53	2
46	BTL_craft	2
48	KarlKaek	1
48	Lez_	1
48	_Duckery	1
48	emreknugrlu	1
48	cuddlyMonster	1
48	lordpipe	1
