rank	username	minecraft:used/minecraft:bamboo_block
1	Mattesco	1485
2	Hoid_the_Roamer	1229
3	Buuck_	860
4	Werbe	764
5	Enderxz3	559
6	Fullbit_	272
7	milltesco	234
8	Mr_Byzantine	231
9	Cache3	228
10	Mr_Sun15	219
11	robonya_	130
12	Yamdalorian	123
13	Bambuino	85
14	akap47	84
15	Synthoum	81
16	MattieHD	52
17	SpacesickPrism	43
18	k_ce	41
19	Pumpkin_P_Patch	40
20	Dark_Crusader21	39
21	Napoleonpancake	38
22	Steelynan	36
23	Mr_Froxy	30
24	TheWickedBird	29
25	TheSecondLord	21
26	Kowcio_	20
27	Manaateee	18
28	Penguinllama517	17
29	PazinGaming	14
29	Merv__	14
29	cyuar	14
32	Jimb0nat0r	13
33	beeperbeeper5	12
33	Hyp3rion_	12
35	pixelviolin	9
36	pintsizedrogue	8
36	EveryonesUncle	8
38	_witch_craft_	6
39	Hahaa_0	5
40	hanaryheatwave	4
40	MAns_44	4
42	j5ylim	3
42	Lazy_geniusig	3
44	Jackattack53	2
44	BTL_craft	2
46	KarlKaek	1
46	Lez_	1
46	_Duckery	1
46	emreknugrlu	1
46	cuddlyMonster	1
46	lordpipe	1
