rank	username	minecraft:used/minecraft:bamboo_block
1	Mattesco	1485
2	Buuck_	851
3	Werbe	764
4	Enderxz3	559
5	Fullbit_	272
6	fragrantmonke444	234
7	Mr_Sun15	219
8	Cache3	182
9	Mr_Byzantine	129
10	Yamdalorian	115
11	akap47	84
12	Synthoum	81
13	MattieHD	52
14	Hoid_the_Roamer	47
15	SpacesickPrism	43
16	k_ce	41
17	Pumpkin_P_Patch	40
18	Dark_Crusader21	39
19	Napoleonpancake	38
20	Steelynan	36
21	Mr_Froxy	30
22	TheWickedBird	29
23	Bambuino	25
24	robonya_	19
25	TheSecondLord	18
25	Manaateee	18
27	Penguinllama517	17
28	PazinGaming	14
28	Merv__	14
28	cyuar	14
31	Jimb0nat0r	13
32	beeperbeeper5	12
32	Hyp3rion_	12
34	pixelviolin	9
35	pintsizedrogue	8
35	EveryonesUncle	8
37	_witch_craft_	6
38	Hahaa_0	5
39	hanaryheatwave	4
39	MAns_44	4
41	j5ylim	3
41	Lazy_geniusig	3
43	Jackattack53	2
43	BTL_craft	2
45	KarlKaek	1
45	Lez_	1
45	emreknugrlu	1
45	pretty_pink_reno	1
45	lordpipe	1
