rank	username	minecraft:used/minecraft:mossy_stone_brick_stairs
1	kekhon	319
2	TheShyPig	231
3	Comma__	209
4	Zythose	163
5	layabout100	158
6	Shogunite	100
7	Eraxa	81
8	Akoot_	68
9	thescout7	64
10	TheSecondLord	56
10	killmeiamtraitor	56
12	SuperPooch06	50
13	cedric72	48
14	Maenara	45
15	HellsSponge	43
16	Skylord_Luke	41
17	Tommhh	38
18	500am	30
19	Inchef	26
19	Jiminie	26
21	Blackberry1310	23
22	pintsizedrogue	22
23	Onennon	21
23	_Bguette_	21
25	LotusProject	20
26	SquadMonster	17
26	thewindmillman	17
28	BilboBaggins23	16
28	Wowful	16
30	Freak_Genius	15
31	Bandito_Roamer	14
31	Werbe	14
31	AssEatrAndLicker	14
34	ATrojansLegend	13
34	Fuhrer_Teemo	13
34	HELLO_I_AM_BEAR	13
37	Winklepicker279	12
37	MyNameIsJobo	12
37	Kowcio_	12
40	RefluxRatio	10
40	Legendosh	10
42	Merv__	9
43	burbankbuilder28	6
43	Quotary	6
45	kyouma777	5
46	Reamdin	4
47	Soplight	3
48	soundad	2
48	PegLegPete93	2
50	nataliecool	1
50	Houstonion	1
50	beeperbeeper5	1
50	mariominejedi	1
50	Di_infiri	1
50	Blaiku	1
50	Spacewardharpy7	1
50	LetsDoItLive	1
50	CalebDHawk	1
50	Kubeusz2010	1
