rank	username	minecraft:used/minecraft:mossy_stone_brick_stairs
1	kekhon	319
2	TheShyPig	231
3	Comma__	209
4	Lutres_	191
5	luseis	181
6	Zythose	163
7	layabout100	158
8	craaaash	139
9	Shogunite	100
10	Kowcio_	98
11	Manaateee	86
12	Eraxa	81
13	Akoot_	68
14	thescout7	64
15	ECstardust	57
15	TheSecondLord	57
17	killmeiamtraitor	56
18	beeperbeeper5	51
19	SuperPooch06	50
20	cedric72	48
21	Enderxz3	47
22	Maenara	45
23	LeCavalier636	44
24	HellsSponge	43
25	Skylord_Luke	41
26	Inchef	39
27	Tommhh	38
28	Marbz_	33
29	500am	30
30	_witch_craft_	28
31	_Huge_Male_	26
32	Blackberry1310	23
33	pintsizedrogue	22
34	Onennon	21
34	AspenLightVT	21
36	yuuxxii	20
36	Mattesco	20
38	Iamthejo	19
39	SquadMonster	17
39	thewindmillman	17
41	soundad	16
41	BilboBaggins23	16
41	Elastiq	16
41	Wowful	16
45	FreakGenius	15
46	Bandito_Roamer	14
46	Werbe	14
48	Merv__	13
48	ATrojansLegend	13
48	Fuhrer_Teemo	13
48	HELLO_I_AM_BEAR	13
52	Winklepicker279	12
52	MyNameIsJobo	12
54	Mr_Byzantine	10
54	RefluxRatio	10
54	Legendosh	10
57	MinuteMira	9
57	SpacesickPrism	9
59	Alteriity	8
59	Reneedium	8
59	TheKingK_	8
62	Creativebuilder2	7
62	Moofyman	7
62	wwwwinnebagoooo	7
65	burbankbuilder28	6
65	Quotary	6
67	Crowman1	5
67	kyouma777	5
69	Caribouse	4
69	Huwulling	4
69	Reamdin	4
69	MAns_44	4
69	Nicserso	4
74	Avocadogerms	3
74	pixelviolin	3
74	Soplight	3
77	PegLegPete93	2
77	Ezekson	2
77	PlasticOtari	2
77	TheWickedBird	2
81	chipklip	1
81	Houstonion	1
81	IgnoredBee	1
81	mariominejedi	1
81	Di_infiri	1
81	Blaiku	1
81	Spacewardharpy7	1
81	LetsDoItLive	1
81	Segotep999	1
81	CalebDHawk	1
81	Kubeusz2010	1
