rank	username	minecraft:used/minecraft:mossy_stone_brick_stairs
1	kekhon	319
2	TheShyPig	231
3	Comma__	209
4	Lutres_Torane	176
5	Zythose	163
6	layabout100	158
7	Shogunite	100
8	Eraxa	81
9	Akoot_	68
10	thescout7	64
11	TheSecondLord	56
11	killmeiamtraitor	56
13	Jiminie	55
14	SuperPooch06	50
15	cedric72	48
16	Maenara	45
17	HellsSponge	43
18	Skylord_Luke	41
19	Inchef	39
20	Tommhh	38
21	Marbz_	33
22	500am	30
23	Blackberry1310	23
24	pintsizedrogue	22
25	Onennon	21
25	_Bguette_	21
27	LotusProject	20
28	SquadMonster	17
28	thewindmillman	17
30	BilboBaggins23	16
30	Wowful	16
32	Freak_Genius	15
33	Bandito_Roamer	14
33	Werbe	14
35	ATrojansLegend	13
35	Fuhrer_Teemo	13
35	HELLO_I_AM_BEAR	13
38	Winklepicker279	12
38	MyNameIsJobo	12
38	Kowcio_	12
41	RefluxRatio	10
41	Legendosh	10
43	Merv__	9
43	MinuteMira	9
45	UCP_TheKingK	8
46	burbankbuilder28	6
46	Quotary	6
48	kyouma777	5
49	Reamdin	4
50	Soplight	3
51	soundad	2
51	PegLegPete93	2
51	PlasticOtari	2
54	nataliecool	1
54	Houstonion	1
54	beeperbeeper5	1
54	mariominejedi	1
54	Di_infiri	1
54	Blaiku	1
54	Spacewardharpy7	1
54	LetsDoItLive	1
54	Segotep999	1
54	CalebDHawk	1
54	Kubeusz2010	1
