rank	username	minecraft:used/minecraft:mossy_stone_brick_stairs
1	kekhon	319
2	TheShyPig	231
3	Comma__	209
4	Lutres_	191
5	luseis	181
6	Zythose	163
7	layabout100	158
8	crashomon	139
9	Shogunite	100
10	Kowcio_	95
11	Manaateee	86
12	Eraxa	81
13	Akoot_	68
14	thescout7	64
15	ECstardust	57
16	TheSecondLord	56
16	killmeiamtraitor	56
18	SuperPooch06	50
19	cedric72	48
20	Maenara	45
21	HellsSponge	43
22	Skylord_Luke	41
23	Inchef	39
24	Tommhh	38
25	Marbz_	33
26	500am	30
27	_Huge_Male_	26
28	Blackberry1310	23
28	Enderxz3	23
30	pintsizedrogue	22
31	beeperbeeper5	21
31	Onennon	21
31	AspenLightVT	21
34	Eraza	20
35	Iamthejo	19
36	SquadMonster	17
36	thewindmillman	17
38	soundad	16
38	BilboBaggins23	16
38	Elastiq	16
38	Wowful	16
42	FreakGenius	15
43	Bandito_Roamer	14
43	Werbe	14
45	Merv__	13
45	ATrojansLegend	13
45	Fuhrer_Teemo	13
45	HELLO_I_AM_BEAR	13
49	Winklepicker279	12
49	MyNameIsJobo	12
51	Mr_Byzantine	10
51	RefluxRatio	10
51	Legendosh	10
54	MinuteMira	9
54	SpacesickPrism	9
56	Alteriity	8
56	Reneedium	8
56	TheKingK_	8
59	Creativebuilder2	7
59	Moofyman	7
59	wwwwinnebagoooo	7
62	burbankbuilder28	6
62	Quotary	6
64	Crowman1	5
64	kyouma777	5
66	Huwulling	4
66	Reamdin	4
66	MAns_44	4
66	Nicserso	4
70	Avocadogerms	3
70	pixelviolin	3
70	Soplight	3
73	PegLegPete93	2
73	PlasticOtari	2
75	chipklip	1
75	Houstonion	1
75	IgnoredBee	1
75	mariominejedi	1
75	Di_infiri	1
75	Blaiku	1
75	Spacewardharpy7	1
75	LetsDoItLive	1
75	Segotep999	1
75	CalebDHawk	1
75	Kubeusz2010	1
