rank	username	minecraft:used/minecraft:mossy_stone_brick_stairs
1	kekhon	319
2	TheShyPig	231
3	Comma__	209
4	Lutres_	191
5	luseis	181
6	Zythose	163
7	layabout100	158
8	crashomon	139
9	Shogunite	100
10	Kowcio_	95
11	Manaateee	86
12	Eraxa	81
13	Akoot_	68
14	thescout7	64
15	ECstardust	57
16	TheSecondLord	56
16	killmeiamtraitor	56
18	SuperPooch06	50
19	cedric72	48
20	Enderxz3	46
21	Maenara	45
22	HellsSponge	43
23	Skylord_Luke	41
24	Inchef	39
25	Tommhh	38
26	Marbz_	33
27	500am	30
28	_Huge_Male_	26
29	Blackberry1310	23
30	pintsizedrogue	22
31	beeperbeeper5	21
31	Onennon	21
31	AspenLightVT	21
34	Eraza	20
34	Mattesco	20
36	Iamthejo	19
37	SquadMonster	17
37	thewindmillman	17
39	soundad	16
39	BilboBaggins23	16
39	Elastiq	16
39	Wowful	16
43	FreakGenius	15
44	Bandito_Roamer	14
44	Werbe	14
46	Merv__	13
46	ATrojansLegend	13
46	Fuhrer_Teemo	13
46	HELLO_I_AM_BEAR	13
50	Winklepicker279	12
50	MyNameIsJobo	12
52	Mr_Byzantine	10
52	RefluxRatio	10
52	Legendosh	10
55	MinuteMira	9
55	SpacesickPrism	9
57	Alteriity	8
57	Reneedium	8
57	TheKingK_	8
60	Creativebuilder2	7
60	Moofyman	7
60	wwwwinnebagoooo	7
63	burbankbuilder28	6
63	Quotary	6
65	Crowman1	5
65	kyouma777	5
67	Huwulling	4
67	Reamdin	4
67	MAns_44	4
67	Nicserso	4
71	Avocadogerms	3
71	pixelviolin	3
71	Soplight	3
74	PegLegPete93	2
74	Ezekson	2
74	PlasticOtari	2
74	TheWickedBird	2
78	chipklip	1
78	Houstonion	1
78	IgnoredBee	1
78	mariominejedi	1
78	Di_infiri	1
78	Blaiku	1
78	Spacewardharpy7	1
78	LetsDoItLive	1
78	Segotep999	1
78	CalebDHawk	1
78	Kubeusz2010	1
