rank	username	minecraft:used/minecraft:mossy_stone_brick_stairs
1	kekhon	319
2	TheShyPig	231
3	Comma__	209
4	Zythose	163
5	layabout100	158
6	Shogunite	100
7	Eraxa	81
8	Akoot_	68
9	thescout7	64
10	TheSecondLord	56
10	killmeiamtraitor	56
12	SuperPooch06	50
13	cedric72	48
14	Maenara	45
15	HellsSponge	43
16	Skylord_Luke	41
17	Inchef	39
18	Tommhh	38
19	500am	30
20	Jiminie	26
21	Blackberry1310	23
22	pintsizedrogue	22
23	Onennon	21
23	_Bguette_	21
25	LotusProject	20
26	SquadMonster	17
26	thewindmillman	17
28	BilboBaggins23	16
28	Wowful	16
30	Freak_Genius	15
31	Bandito_Roamer	14
31	Werbe	14
33	ATrojansLegend	13
33	Fuhrer_Teemo	13
33	HELLO_I_AM_BEAR	13
36	Winklepicker279	12
36	MyNameIsJobo	12
36	Kowcio_	12
39	RefluxRatio	10
39	Legendosh	10
41	Merv__	9
42	burbankbuilder28	6
42	Quotary	6
44	kyouma777	5
45	Reamdin	4
46	Soplight	3
47	soundad	2
47	PegLegPete93	2
49	nataliecool	1
49	Houstonion	1
49	beeperbeeper5	1
49	mariominejedi	1
49	Di_infiri	1
49	Blaiku	1
49	Spacewardharpy7	1
49	LetsDoItLive	1
49	CalebDHawk	1
49	Kubeusz2010	1
