rank	username	minecraft:used/minecraft:mossy_stone_brick_stairs
1	kekhon	319
2	TheShyPig	231
3	Comma__	209
4	Lutres_	191
5	luseis	174
6	Zythose	163
7	layabout100	158
8	Shogunite	100
9	Kowcio_	87
10	Manaateee	86
11	Eraxa	81
12	Akoot_	68
13	thescout7	64
14	ECstardust	57
15	TheSecondLord	56
15	killmeiamtraitor	56
17	SuperPooch06	50
18	cedric72	48
19	Maenara	45
20	HellsSponge	43
21	Skylord_Luke	41
22	Inchef	39
23	Tommhh	38
24	Marbz_	33
25	500am	30
26	_Huge_Male_	26
27	Blackberry1310	23
28	pintsizedrogue	22
29	Onennon	21
29	_Bguette_	21
31	Eraza	20
32	Iamthejo	19
33	SquadMonster	17
33	thewindmillman	17
35	soundad	16
35	BilboBaggins23	16
35	Elastiq	16
35	Wowful	16
39	FreakGenius	15
40	Bandito_Roamer	14
40	Werbe	14
42	ATrojansLegend	13
42	Fuhrer_Teemo	13
42	HELLO_I_AM_BEAR	13
45	Winklepicker279	12
45	MyNameIsJobo	12
47	RefluxRatio	10
47	Legendosh	10
49	Merv__	9
49	MinuteMira	9
49	SpacesickPrism	9
52	Mr_Byzantine	8
52	UCP_TheKingK	8
52	Enderxz3	8
55	Creativebuilder2	7
55	wwwwinnebagoooo	7
57	burbankbuilder28	6
57	Quotary	6
59	Alteriity	5
59	Crowman1	5
59	kyouma777	5
62	Huwulling	4
62	Reamdin	4
62	Nicserso	4
65	Avocadogerms	3
65	pixelviolin	3
65	Soplight	3
68	PegLegPete93	2
68	PlasticOtari	2
70	chipklip	1
70	Houstonion	1
70	IgnoredBee	1
70	beeperbeeper5	1
70	mariominejedi	1
70	Di_infiri	1
70	Blaiku	1
70	Spacewardharpy7	1
70	LetsDoItLive	1
70	Segotep999	1
70	CalebDHawk	1
70	Kubeusz2010	1
