rank	username	minecraft:used/minecraft:mossy_stone_brick_stairs
1	kekhon	319
2	TheShyPig	231
3	Comma__	209
4	Lutres_Torane	176
5	Zythose	163
6	Jiminie	158
6	layabout100	158
8	Shogunite	100
9	Eraxa	81
10	Akoot_	68
11	thescout7	64
12	TheSecondLord	56
12	killmeiamtraitor	56
14	SuperPooch06	50
15	cedric72	48
16	Maenara	45
17	HellsSponge	43
18	Skylord_Luke	41
19	Inchef	39
20	Tommhh	38
21	Marbz_	33
22	500am	30
23	Blackberry1310	23
24	pintsizedrogue	22
25	Onennon	21
25	_Bguette_	21
27	LotusProject	20
28	SquadMonster	17
28	thewindmillman	17
30	soundad	16
30	BilboBaggins23	16
30	Wowful	16
33	Freak_Genius	15
34	Bandito_Roamer	14
34	Werbe	14
36	ATrojansLegend	13
36	Fuhrer_Teemo	13
36	HELLO_I_AM_BEAR	13
39	Winklepicker279	12
39	MyNameIsJobo	12
39	Kowcio_	12
42	RefluxRatio	10
42	Legendosh	10
44	Merv__	9
44	MinuteMira	9
46	UCP_TheKingK	8
47	Mr_Byzantine	7
48	burbankbuilder28	6
48	Quotary	6
50	Alteriity	5
50	kyouma777	5
52	Huwulling	4
52	Reamdin	4
54	Soplight	3
55	PegLegPete93	2
55	PlasticOtari	2
57	nataliecool	1
57	Houstonion	1
57	beeperbeeper5	1
57	mariominejedi	1
57	Di_infiri	1
57	Blaiku	1
57	Spacewardharpy7	1
57	LetsDoItLive	1
57	Segotep999	1
57	CalebDHawk	1
57	Kubeusz2010	1
