rank	username	minecraft:used/minecraft:mossy_stone_brick_stairs
1	kekhon	319
2	TheShyPig	231
3	Comma__	209
4	Lutres_Torane	176
5	luseis	174
6	Zythose	163
7	layabout100	158
8	Shogunite	100
9	Eraxa	81
10	Akoot_	68
11	thescout7	64
12	TheSecondLord	56
12	killmeiamtraitor	56
14	RoofTyler	53
15	SuperPooch06	50
16	cedric72	48
17	Maenara	45
18	HellsSponge	43
19	Skylord_Luke	41
20	Inchef	39
21	Tommhh	38
22	Marbz_	33
23	500am	30
24	Blackberry1310	23
25	pintsizedrogue	22
26	Onennon	21
26	_Bguette_	21
28	Eraza	20
29	Iamthejo	19
30	Kowcio_	18
31	SquadMonster	17
31	thewindmillman	17
33	soundad	16
33	BilboBaggins23	16
33	Wowful	16
36	FreakGenius	15
37	Bandito_Roamer	14
37	Werbe	14
39	ATrojansLegend	13
39	Fuhrer_Teemo	13
39	HELLO_I_AM_BEAR	13
42	Winklepicker279	12
42	MyNameIsJobo	12
44	RefluxRatio	10
44	Legendosh	10
46	Merv__	9
46	MinuteMira	9
48	Mr_Byzantine	8
48	UCP_TheKingK	8
50	Creativebuilder2	7
51	burbankbuilder28	6
51	Quotary	6
53	Alteriity	5
53	kyouma777	5
55	Huwulling	4
55	Reamdin	4
57	Elastiq	3
57	Soplight	3
59	PegLegPete93	2
59	wwwwinnebagoooo	2
59	PlasticOtari	2
62	chipklip	1
62	Houstonion	1
62	beeperbeeper5	1
62	mariominejedi	1
62	Di_infiri	1
62	Blaiku	1
62	Spacewardharpy7	1
62	LetsDoItLive	1
62	RealGroot	1
62	CalebDHawk	1
62	Kubeusz2010	1
