rank	username	minecraft:used/minecraft:mossy_stone_brick_stairs
1	kekhon	319
2	TheShyPig	231
3	Comma__	209
4	Lutres_Torane	176
5	Jiminie	174
6	Zythose	163
7	layabout100	158
8	Shogunite	100
9	Eraxa	81
10	Akoot_	68
11	thescout7	64
12	TheSecondLord	56
12	killmeiamtraitor	56
14	SuperPooch06	50
15	cedric72	48
16	Maenara	45
17	HellsSponge	43
18	Skylord_Luke	41
19	Inchef	39
20	Tommhh	38
21	Marbz_	33
22	500am	30
23	Blackberry1310	23
24	pintsizedrogue	22
25	Onennon	21
25	_Bguette_	21
27	LotusProject	20
28	Miko_Fullbuster	19
29	SquadMonster	17
29	thewindmillman	17
31	soundad	16
31	BilboBaggins23	16
31	Wowful	16
34	Freak_Genius	15
35	Bandito_Roamer	14
35	Werbe	14
37	ATrojansLegend	13
37	Fuhrer_Teemo	13
37	HELLO_I_AM_BEAR	13
40	Winklepicker279	12
40	MyNameIsJobo	12
40	Kowcio_	12
43	RefluxRatio	10
43	Legendosh	10
45	Merv__	9
45	MinuteMira	9
47	UCP_TheKingK	8
48	Mr_Byzantine	7
49	burbankbuilder28	6
49	Quotary	6
51	Alteriity	5
51	kyouma777	5
53	Huwulling	4
53	Reamdin	4
55	Soplight	3
56	PegLegPete93	2
56	wwwwinnebagoooo	2
56	PlasticOtari	2
59	nataliecool	1
59	Houstonion	1
59	beeperbeeper5	1
59	mariominejedi	1
59	Di_infiri	1
59	Blaiku	1
59	Spacewardharpy7	1
59	LetsDoItLive	1
59	Segotep999	1
59	CalebDHawk	1
59	Kubeusz2010	1
