rank	username	minecraft:used/minecraft:mossy_stone_brick_stairs
1	kekhon	319
2	TheShyPig	231
3	Comma__	209
4	Lutres_	191
5	luseis	181
6	Zythose	163
7	layabout100	158
8	craaaash	139
9	Shogunite	100
10	Kowcio_	98
11	Manaateee	86
12	Eraxa	81
13	Akoot_	68
14	thescout7	64
15	ECstardust	57
15	TheSecondLord	57
17	killmeiamtraitor	56
18	beeperbeeper5	51
19	SuperPooch06	50
20	cedric72	48
21	Enderxz3	47
22	Maenara	45
23	HellsSponge	43
24	Skylord_Luke	41
25	Inchef	39
26	Tommhh	38
27	Marbz_	33
28	500am	30
29	_witch_craft_	28
30	_Huge_Male_	26
31	Blackberry1310	23
32	pintsizedrogue	22
33	Onennon	21
33	AspenLightVT	21
35	yuuxxii	20
35	Mattesco	20
37	Iamthejo	19
38	SquadMonster	17
38	thewindmillman	17
40	soundad	16
40	BilboBaggins23	16
40	Elastiq	16
40	Wowful	16
44	FreakGenius	15
45	Bandito_Roamer	14
45	Werbe	14
47	Merv__	13
47	ATrojansLegend	13
47	Fuhrer_Teemo	13
47	HELLO_I_AM_BEAR	13
51	Winklepicker279	12
51	MyNameIsJobo	12
53	Mr_Byzantine	10
53	RefluxRatio	10
53	Legendosh	10
56	MinuteMira	9
56	SpacesickPrism	9
58	Alteriity	8
58	Reneedium	8
58	TheKingK_	8
61	Creativebuilder2	7
61	Moofyman	7
61	wwwwinnebagoooo	7
64	burbankbuilder28	6
64	Quotary	6
66	Crowman1	5
66	kyouma777	5
68	KarlKaek	4
68	Huwulling	4
68	Reamdin	4
68	MAns_44	4
68	Nicserso	4
73	Avocadogerms	3
73	pixelviolin	3
73	Soplight	3
76	PegLegPete93	2
76	Ezekson	2
76	PlasticOtari	2
76	TheWickedBird	2
80	chipklip	1
80	Houstonion	1
80	IgnoredBee	1
80	mariominejedi	1
80	Di_infiri	1
80	Blaiku	1
80	Spacewardharpy7	1
80	LetsDoItLive	1
80	Segotep999	1
80	CalebDHawk	1
80	Kubeusz2010	1
