rank	username	minecraft:used/minecraft:mossy_stone_brick_stairs
1	kekhon	319
2	TheShyPig	231
3	Comma__	209
4	Zythose	163
5	layabout100	158
6	Shogunite	100
7	Eraxa	81
8	Akoot_	68
9	thescout7	64
10	TheSecondLord	56
10	killmeiamtraitor	56
12	SuperPooch06	50
13	cedric72	48
14	Maenara	45
15	HellsSponge	43
16	Skylord_Luke	41
17	Tommhh	38
18	500am	30
19	Jiminie	26
20	Blackberry1310	23
21	pintsizedrogue	22
22	Onennon	21
22	_Bguette_	21
24	LotusProject	20
25	SquadMonster	17
25	thewindmillman	17
27	BilboBaggins23	16
27	Wowful	16
29	Freak_Genius	15
30	Bandito_Roamer	14
30	Werbe	14
30	AssEatrAndLicker	14
33	ATrojansLegend	13
33	Fuhrer_Teemo	13
33	HELLO_I_AM_BEAR	13
36	Winklepicker279	12
36	MyNameIsJobo	12
36	Kowcio_	12
39	RefluxRatio	10
39	Legendosh	10
41	Merv__	9
42	burbankbuilder28	6
42	Quotary	6
44	Reamdin	4
45	Soplight	3
46	soundad	2
46	PegLegPete93	2
48	nataliecool	1
48	Houstonion	1
48	beeperbeeper5	1
48	mariominejedi	1
48	Di_infiri	1
48	Blaiku	1
48	LetsDoItLive	1
48	CalebDHawk	1
48	Kubeusz2010	1
