rank	username	minecraft:used/minecraft:mossy_stone_brick_stairs
1	kekhon	319
2	TheShyPig	231
3	Comma__	209
4	Lutres_	191
5	luseis	174
6	Zythose	163
7	layabout100	158
8	Shogunite	100
9	Kowcio_	87
10	Manaateee	86
11	Eraxa	81
12	Akoot_	68
13	thescout7	64
14	TheSecondLord	56
14	killmeiamtraitor	56
16	SuperPooch06	50
17	cedric72	48
18	Maenara	45
19	HellsSponge	43
20	Skylord_Luke	41
21	Inchef	39
22	Tommhh	38
23	Marbz_	33
24	500am	30
25	_Huge_Male_	26
26	Blackberry1310	23
27	pintsizedrogue	22
28	Onennon	21
28	_Bguette_	21
30	Eraza	20
31	Iamthejo	19
32	SquadMonster	17
32	thewindmillman	17
34	soundad	16
34	BilboBaggins23	16
34	Elastiq	16
34	Wowful	16
38	FreakGenius	15
39	Bandito_Roamer	14
39	Werbe	14
41	ATrojansLegend	13
41	Fuhrer_Teemo	13
41	HELLO_I_AM_BEAR	13
44	Winklepicker279	12
44	MyNameIsJobo	12
46	RefluxRatio	10
46	Legendosh	10
48	Merv__	9
48	MinuteMira	9
48	SpacesickPrism	9
51	Mr_Byzantine	8
51	UCP_TheKingK	8
53	Creativebuilder2	7
53	wwwwinnebagoooo	7
55	burbankbuilder28	6
55	Quotary	6
57	Alteriity	5
57	Crowman1	5
57	kyouma777	5
60	Huwulling	4
60	Reamdin	4
60	Nicserso	4
63	pixelviolin	3
63	Soplight	3
65	PegLegPete93	2
65	Enderxz3	2
65	PlasticOtari	2
68	chipklip	1
68	Houstonion	1
68	beeperbeeper5	1
68	mariominejedi	1
68	Di_infiri	1
68	Blaiku	1
68	Spacewardharpy7	1
68	LetsDoItLive	1
68	Segotep999	1
68	CalebDHawk	1
68	Kubeusz2010	1
